Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
75, 3, eco4, 3, 7250, 22.5, 5.1, 16.67, 21.72, 13.9, 5.05, 0.13, 0.36, 4.72, 
75, 3, eco5, 4, 6494, 23.8, 3.5, 12.79, 18.85, 11.92, 6.06, 0.14, 0.08, 3.88, 
75, 3, eco6, 5, 12796, 21.3, 1.1, 10.63, 30, 21.7, 19.37, 0.13, 0.16, 4.83, 
75, 3, eco7, 6, 7385, 22.1, -0.1, 1.32, 0.98, 0.8, -0.34, 0.13, 0.13, 5.22, 
75, 3, eco8, 7, 1197, 21.2, -1.3, 1.14, 0.96, 0.76, -0.18, 0.12, 0.1, 4.76, 
75, 3, eco9, 8, 47, 17.6, -2.3, 1.01, 0.97, 0.74, -0.05, 0.11, 0.02, 5.54, 
75, 4, eco1, 0, 925, 9.8, 10.7, 20.75, 26.37, 20.5, 5.62, 0.08, 0.07, 0.85, 
75, 4, eco2, 1, 8080, 10.3, 12.8, 27.34, 36.9, 28.43, 9.56, 0.08, 0.06, 4.62, 
75, 4, eco3, 2, 7090, 10.8, 12.2, 29.28, 42.79, 32.96, 13.51, 0.08, 0.13, 4.87, 
75, 4, eco4, 3, 7250, 10.9, 10.6, 28.71, 43.22, 32.96, 14.51, 0.08, 0.09, 5.33, 
75, 4, eco5, 4, 6494, 10.6, 9, 23.81, 32.34, 23.38, 8.53, 0.08, 0.24, 2.45, 
75, 4, eco6, 5, 12796, 8.7, 6.4, 21.92, 33.52, 22.95, 11.6, 0.07, 0.32, 3.59, 
75, 4, eco7, 6, 7385, 8.9, 5, 19.85, 34.15, 22.69, 14.3, 0.08, 0.3, 4.46, 
75, 4, eco8, 7, 1197, 9.1, 3.9, 18.25, 33.56, 21.87, 15.31, 0.08, 0.31, 3.69, 
75, 4, eco9, 8, 47, 8.8, 3.1, 17.49, 36.48, 24.19, 18.99, 0.08, 0.26, 8.66, 
75, 5, eco1, 0, 925, 7.9, 14.4, 24.17, 27.7, 21.9, 3.53, 0.07, 0.06, 0.13, 
75, 5, eco2, 1, 8080, 8.6, 16.4, 30.54, 45.17, 35.29, 14.64, 0.07, 0.04, 3.55, 
75, 5, eco3, 2, 7090, 9.9, 15.7, 33.36, 54.24, 42.34, 20.88, 0.08, 0.1, 3.98, 
75, 5, eco4, 3, 7250, 10.6, 14, 34.07, 55.1, 42.74, 21.03, 0.08, 0.09, 4.27, 
75, 5, eco5, 4, 6494, 10.5, 12.3, 29.41, 47.11, 36.53, 17.7, 0.08, 0.1, 2.5, 
75, 5, eco6, 5, 12796, 8.2, 9.9, 29.66, 49.98, 37.44, 20.32, 0.07, 0.15, 3.36, 
75, 5, eco7, 6, 7385, 8.1, 8.6, 28.26, 49.64, 35.98, 21.38, 0.07, 0.27, 3.47, 
75, 5, eco8, 7, 1197, 6.8, 7.5, 27.06, 48.71, 34.84, 21.66, 0.07, 0.32, 4.66, 
75, 5, eco9, 8, 47, 4.9, 6.8, 27.36, 50.1, 35.54, 22.74, 0.06, 0.54, 9.05, 
75, 6, eco1, 0, 925, 0.6, 18.4, 13.85, 2.35, 3.08, -11.51, 0.04, 0, 0.18, 
75, 6, eco2, 1, 8080, 0.4, 20.6, 27.37, 11.76, 11.31, -15.61, 0.04, 0, 2.23, 
75, 6, eco3, 2, 7090, 0.4, 19.9, 32.16, 14.85, 14.12, -17.31, 0.04, 0, 2.5, 
75, 6, eco4, 3, 7250, 0.5, 18, 33.55, 20.82, 18.55, -12.74, 0.04, 0, 2.73, 
75, 6, eco5, 4, 6494, 0.8, 16.3, 32.06, 10.54, 10.92, -21.51, 0.04, 0, 1.77, 
75, 6, eco6, 5, 12796, 1.1, 13.6, 35.91, 17.63, 15.99, -18.28, 0.04, 0, 2.34, 
75, 6, eco7, 6, 7385, 1.4, 12.3, 35.22, 19.7, 17.21, -15.52, 0.05, 0, 2.43, 
75, 6, eco8, 7, 1197, 1.4, 11.3, 35.37, 26.58, 21.69, -8.79, 0.05, 0, 2.96, 
75, 6, eco9, 8, 47, 1.3, 10.4, 37.05, 52.86, 39.12, 15.81, 0.05, 0, 4.93, 
80, 7, eco1, 0, 925, 0.1, 22.4, 9.76, 2.03, 2.43, -7.74, 0.04, 0, 0.06, 
80, 7, eco2, 1, 8080, 0, 24.5, 23.03, 5.32, 6.18, -17.7, 0.04, 0, 1.34, 
80, 7, eco3, 2, 7090, 0, 23.9, 28.85, 6.62, 7.75, -22.23, 0.04, 0, 1.5, 
80, 7, eco4, 3, 7250, 0, 22.5, 29.9, 8.24, 9.01, -21.65, 0.04, 0, 1.65, 
80, 7, eco5, 4, 6494, 0.1, 20.9, 28.16, 5.15, 6.6, -23.01, 0.04, 0, 1.09, 
80, 7, eco6, 5, 12796, 0.2, 18.2, 36.02, 7.63, 9.01, -28.38, 0.04, 0, 1.47, 
80, 7, eco7, 6, 7385, 0.3, 17, 36.01, 8.87, 9.81, -27.14, 0.04, 0, 1.55, 
80, 7, eco8, 7, 1197, 0.4, 16.1, 41.01, 11.44, 12, -29.57, 0.04, 0, 1.91, 
80, 7, eco9, 8, 47, 0.5, 15.2, 45.46, 22.29, 19.59, -23.17, 0.04, 0, 3.12, 
80, 8, eco1, 0, 925, 0.2, 23.6, 8.49, 2.07, 2.32, -6.42, 0.04, 0, 0.02, 
80, 8, eco2, 1, 8080, 0, 25.6, 18.59, 4.11, 4.83, -14.48, 0.04, 0, 0.8, 
80, 8, eco3, 2, 7090, 0, 25, 23.71, 4.99, 6.02, -18.72, 0.04, 0, 0.9, 
80, 8, eco4, 3, 7250, 0.1, 23.5, 26.49, 5.76, 6.85, -20.72, 0.04, 0, 1.01, 
80, 8, eco5, 4, 6494, 0.1, 21.9, 24.67, 4.24, 5.56, -20.43, 0.04, 0, 0.7, 
80, 8, eco6, 5, 12796, 0.4, 19.2, 34.89, 5.82, 7.6, -29.07, 0.04, 0, 1.01, 
80, 8, eco7, 6, 7385, 0.5, 18.1, 36.32, 6.63, 8.26, -29.7, 0.04, 0, 1.08, 
80, 8, eco8, 7, 1197, 0.6, 17.4, 41.11, 8.16, 9.74, -32.95, 0.04, 0, 1.34, 
80, 8, eco9, 8, 47, 0.7, 16.6, 46.53, 13.38, 13.73, -33.15, 0.04, 0, 2.09, 
80, 9, eco1, 0, 925, 0, 20.9, 7.11, 1.67, 1.9, -5.44, 0.04, 0, -0.06, 
80, 9, eco2, 1, 8080, 0, 23.1, 18.16, 3.22, 4.15, -14.94, 0.04, 0, 0.47, 
80, 9, eco3, 2, 7090, 0, 22.6, 22.73, 3.89, 5.11, -18.84, 0.04, 0, 0.54, 
80, 9, eco4, 3, 7250, 0, 21.2, 25.15, 4.36, 5.69, -20.79, 0.04, 0, 0.61, 
80, 9, eco5, 4, 6494, 0, 19.6, 20.78, 3.3, 4.48, -17.48, 0.04, 0, 0.43, 
80, 9, eco6, 5, 12796, 0, 16.5, 29.7, 4.08, 5.86, -25.61, 0.04, 0, 0.61, 
80, 9, eco7, 6, 7385, 0, 15.4, 30.02, 4.49, 6.14, -25.53, 0.04, 0, 0.66, 
80, 9, eco8, 7, 1197, 0.1, 14.6, 37.16, 5.39, 7.45, -31.78, 0.04, 0, 0.84, 
80, 9, eco9, 8, 47, 0.1, 13.8, 42.93, 8.02, 9.76, -34.92, 0.04, 0, 1.28, 
80, 10, eco1, 0, 925, 0, 17.2, 6.51, 1.31, 1.58, -5.21, 0.04, 0, -0.09, 
80, 10, eco2, 1, 8080, 0, 19.6, 17.53, 2.48, 3.55, -15.05, 0.04, 0, 0.27, 
80, 10, eco3, 2, 7090, 0, 19.2, 21.3, 2.99, 4.31, -18.31, 0.04, 0, 0.32, 
80, 10, eco4, 3, 7250, 0, 17.8, 23.39, 3.29, 4.74, -20.1, 0.04, 0, 0.36, 
80, 10, eco5, 4, 6494, 0, 16.1, 17.62, 2.54, 3.61, -15.08, 0.04, 0, 0.26, 
80, 10, eco6, 5, 12796, 0, 12.6, 24.32, 3.01, 4.56, -21.31, 0.04, 0, 0.37, 
80, 10, eco7, 6, 7385, 0, 11.4, 24.14, 3.29, 4.71, -20.85, 0.04, 0, 0.4, 
80, 10, eco8, 7, 1197, 0, 10.6, 30.03, 3.91, 5.71, -26.12, 0.04, 0, 0.52, 
80, 10, eco9, 8, 47, 0, 10.1, 34.81, 5.49, 7.23, -29.33, 0.04, 0, 0.78, 
80, 11, eco1, 0, 925, 10.7, 7.7, 16.73, 17.03, 11.89, 0.3, 0.08, 0.05, 1.25, 
80, 11, eco2, 1, 8080, 10.2, 9.8, 22.17, 27.65, 20.3, 5.49, 0.08, 0.03, 3.85, 
80, 11, eco3, 2, 7090, 11.1, 9.3, 23.17, 31.88, 23.31, 8.71, 0.08, 0.06, 4.38, 
80, 11, eco4, 3, 7250, 12.2, 7.9, 22.37, 32.39, 23.32, 10.01, 0.09, 0.05, 4.46, 
80, 11, eco5, 4, 6494, 12.7, 6.3, 17.83, 27.05, 19.06, 9.22, 0.09, 0.06, 3.17, 
80, 11, eco6, 5, 12796, 12.1, 3.4, 14.84, 31.45, 22.13, 16.61, 0.09, 0.01, 3.13, 
80, 11, eco7, 6, 7385, 12.9, 2.4, 13.59, 32.01, 21.86, 18.42, 0.09, 0, 3.01, 
80, 11, eco8, 7, 1197, 12.7, 1.5, 12.65, 35.41, 24.99, 22.76, 0.09, 0, 2.77, 
80, 11, eco9, 8, 47, 11.4, 0.8, 12.07, 36.35, 25.49, 24.28, 0.09, 0, 2.65, 
80, 12, eco1, 0, 925, 10, 5.9, 13.75, 13.43, 8.74, -0.32, 0.08, 0.05, 1.4, 
80, 12, eco2, 1, 8080, 10.1, 8, 19.12, 19.63, 13.02, 0.51, 0.08, 0.04, 4.85, 
80, 12, eco3, 2, 7090, 11.4, 7.6, 19.94, 23.17, 15.38, 3.23, 0.09, 0.12, 5.33, 
80, 12, eco4, 3, 7250, 12.5, 6.3, 18.89, 23.95, 15.62, 5.07, 0.09, 0.09, 5.61, 
80, 12, eco5, 4, 6494, 12.8, 4.8, 14.87, 23.28, 15.92, 8.41, 0.09, 0.03, 4.73, 
80, 12, eco6, 5, 12796, 10.8, 1.8, 11.67, 31.05, 22.45, 19.39, 0.08, 0.05, 4.38, 
80, 12, eco7, 6, 7385, 11.4, 1, 10.74, 32.28, 22.88, 21.54, 0.09, 0.04, 4.56, 
80, 12, eco8, 7, 1197, 10.7, 0, 1.42, 32.2, 21.72, 30.78, 0.08, 0.05, 4.18, 
80, 12, eco9, 8, 47, 8.8, -0.8, 1.34, 1.06, 0.84, -0.28, 0.08, 0.01, 4.11, 
80, 1, eco1, 0, 925, 10.7, 5.2, 12.8, 12.8, 8.32, 0, 0.08, 0.06, 1.32, 
80, 1, eco2, 1, 8080, 11.8, 7, 17.53, 18, 11.79, 0.47, 0.09, 0.08, 5.32, 
80, 1, eco3, 2, 7090, 13.2, 6.3, 17.59, 20.73, 13.5, 3.14, 0.09, 0.2, 5.67, 
80, 1, eco4, 3, 7250, 13.2, 5.1, 16.29, 21.74, 13.95, 5.45, 0.09, 0.13, 6.06, 
80, 1, eco5, 4, 6494, 12.7, 3.6, 12.82, 19.11, 12.17, 6.29, 0.09, 0.05, 4.33, 
80, 1, eco6, 5, 12796, 10.2, 1.4, 10.8, 30.1, 21.74, 19.3, 0.08, 0.08, 4.76, 
80, 1, eco7, 6, 7385, 10.1, 0.4, 9.72, 31.1, 22.01, 21.39, 0.08, 0.08, 4.95, 
80, 1, eco8, 7, 1197, 8, -0.6, 1.26, 1, 0.8, -0.27, 0.07, 0.07, 4.47, 
80, 1, eco9, 8, 47, 5.9, -1.4, 1.21, 1.03, 0.81, -0.18, 0.06, 0.02, 4.65, 
80, 2, eco1, 0, 925, 0.1, 7.4, 14.97, 8.72, 7.68, -6.26, 0.04, 0, 0.91, 
80, 2, eco2, 1, 8080, 0, 9.7, 21.2, 24.12, 18.89, 2.92, 0.04, 0, 3.21, 
80, 2, eco3, 2, 7090, 0.1, 9.3, 22.32, 30.83, 23.85, 8.51, 0.04, 0, 3.41, 
80, 2, eco4, 3, 7250, 0.1, 7.8, 21.61, 29.76, 22.82, 8.15, 0.04, 0, 3.67, 
80, 2, eco5, 4, 6494, 0.2, 5.8, 17, 27.15, 19.52, 10.15, 0.04, 0.03, 4.73, 
80, 2, eco6, 5, 12796, 0.3, 2.8, 13.56, 24.54, 15.64, 10.98, 0.04, 0.08, 4.99, 
80, 2, eco7, 6, 7385, 0.4, 1.6, 11.93, 33.39, 23.81, 21.46, 0.04, 0.1, 5.18, 
80, 2, eco8, 7, 1197, 0.6, 0.5, 10.7, 33.27, 23.37, 22.58, 0.04, 0.09, 4.63, 
80, 2, eco9, 8, 47, 0.7, -0.4, 1.47, 1.1, 0.88, -0.37, 0.04, 0.02, 5.26, 
80, 3, eco1, 0, 925, 19.5, 5.7, 13.58, 13.2, 8.63, -0.39, 0.12, 0.09, -0.25, 
80, 3, eco2, 1, 8080, 19.3, 7.8, 18.92, 18.79, 12.42, -0.13, 0.12, 0.17, 4.49, 
80, 3, eco3, 2, 7090, 20.6, 6.8, 18.7, 21.3, 13.98, 2.6, 0.12, 0.39, 4.64, 
80, 3, eco4, 3, 7250, 22.5, 5.1, 16.41, 21.64, 13.91, 5.23, 0.13, 0.35, 4.72, 
80, 3, eco5, 4, 6494, 23.8, 3.5, 12.61, 18.79, 11.99, 6.18, 0.14, 0.08, 3.88, 
80, 3, eco6, 5, 12796, 21.3, 1.1, 10.35, 29.55, 21.36, 19.19, 0.13, 0.16, 4.83, 
80, 3, eco7, 6, 7385, 22.1, -0.1, 1.28, 0.97, 0.79, -0.31, 0.13, 0.12, 5.22, 
80, 3, eco8, 7, 1197, 21.2, -1.3, 1.1, 0.96, 0.75, -0.14, 0.12, 0.09, 4.76, 
80, 3, eco9, 8, 47, 17.6, -2.3, 0.98, 0.98, 0.75, 0, 0.11, 0.02, 5.54, 
80, 4, eco1, 0, 925, 9.8, 10.7, 21.02, 26.65, 20.82, 5.64, 0.08, 0.07, 0.85, 
80, 4, eco2, 1, 8080, 10.3, 12.8, 27.08, 36.78, 28.4, 9.7, 0.08, 0.06, 4.62, 
80, 4, eco3, 2, 7090, 10.8, 12.2, 28.96, 42.59, 32.85, 13.63, 0.08, 0.12, 4.87, 
80, 4, eco4, 3, 7250, 10.9, 10.6, 28.4, 42.96, 32.82, 14.56, 0.08, 0.09, 5.33, 
80, 4, eco5, 4, 6494, 10.6, 9, 23.59, 32.2, 23.42, 8.61, 0.08, 0.23, 2.45, 
80, 4, eco6, 5, 12796, 8.7, 6.4, 21.45, 32.97, 22.55, 11.52, 0.07, 0.31, 3.59, 
80, 4, eco7, 6, 7385, 8.9, 5, 19.41, 33.7, 22.39, 14.29, 0.08, 0.29, 4.46, 
80, 4, eco8, 7, 1197, 9.1, 3.9, 17.94, 33.51, 21.84, 15.58, 0.08, 0.3, 3.69, 
80, 4, eco9, 8, 47, 8.8, 3.1, 17.21, 36.95, 24.44, 19.74, 0.08, 0.25, 8.66, 
80, 5, eco1, 0, 925, 7.9, 14.4, 24.52, 27.97, 22.22, 3.45, 0.07, 0.06, 0.13, 
80, 5, eco2, 1, 8080, 8.6, 16.4, 30.27, 44.96, 35.18, 14.69, 0.07, 0.04, 3.55, 
80, 5, eco3, 2, 7090, 9.9, 15.7, 33.03, 53.91, 42.12, 20.89, 0.08, 0.1, 3.98, 
80, 5, eco4, 3, 7250, 10.6, 14, 33.73, 54.71, 42.5, 20.98, 0.08, 0.09, 4.27, 
80, 5, eco5, 4, 6494, 10.5, 12.3, 29.19, 46.9, 36.54, 17.72, 0.08, 0.1, 2.5, 
80, 5, eco6, 5, 12796, 8.2, 9.9, 29.09, 49.22, 36.87, 20.14, 0.07, 0.15, 3.36, 
80, 5, eco7, 6, 7385, 8.1, 8.6, 27.69, 49.01, 35.54, 21.32, 0.07, 0.26, 3.47, 
80, 5, eco8, 7, 1197, 6.8, 7.5, 26.61, 48.63, 34.77, 22.01, 0.07, 0.31, 4.66, 
80, 5, eco9, 8, 47, 4.9, 6.8, 26.94, 50.71, 35.86, 23.76, 0.06, 0.5, 9.05, 
80, 6, eco1, 0, 925, 0.6, 18.4, 14.24, 2.36, 3.14, -11.88, 0.04, 0, 0.18, 
80, 6, eco2, 1, 8080, 0.4, 20.6, 27.06, 11.63, 11.19, -15.43, 0.04, 0, 2.23, 
80, 6, eco3, 2, 7090, 0.4, 19.9, 31.84, 14.73, 14.01, -17.1, 0.04, 0, 2.5, 
80, 6, eco4, 3, 7250, 0.5, 18, 33.25, 20.55, 18.32, -12.7, 0.04, 0, 2.73, 
80, 6, eco5, 4, 6494, 0.8, 16.3, 31.83, 10.45, 10.86, -21.37, 0.04, 0, 1.77, 
80, 6, eco6, 5, 12796, 1.1, 13.6, 35.26, 17.35, 15.73, -17.91, 0.04, 0, 2.34, 
80, 6, eco7, 6, 7385, 1.4, 12.3, 34.54, 19.42, 16.97, -15.12, 0.05, 0, 2.44, 
80, 6, eco8, 7, 1197, 1.4, 11.3, 34.79, 26.51, 21.59, -8.28, 0.05, 0, 2.96, 
80, 6, eco9, 8, 47, 1.3, 10.4, 36.49, 53.43, 39.42, 16.94, 0.05, 0, 4.93, 
