Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
75, 3, eco5, 4, 6494, 23.8, 3.5, 15.66, 26.67, 16.8, 11.01, 0.14, 0.07, 3.88, 
75, 3, eco6, 5, 12796, 21.3, 1.1, 12.12, 35.76, 25.69, 23.64, 0.13, 0.16, 4.83, 
75, 3, eco7, 6, 7385, 22.1, -0.1, 1.41, 1.17, 0.93, -0.23, 0.13, 0.12, 5.22, 
75, 3, eco8, 7, 1197, 21.2, -1.3, 1.23, 1.14, 0.89, -0.09, 0.12, 0.09, 4.76, 
75, 3, eco9, 8, 47, 17.6, -2.3, 1.03, 1.02, 0.79, -0.01, 0.11, 0.01, 5.54, 
75, 4, eco1, 0, 925, 9.8, 10.7, 27.57, 40.26, 30.51, 12.69, 0.08, 0.07, 0.85, 
75, 4, eco2, 1, 8080, 10.3, 12.8, 31.03, 50.48, 37.98, 19.45, 0.08, 0.06, 4.62, 
75, 4, eco3, 2, 7090, 10.8, 12.2, 31.61, 54.54, 41.13, 22.92, 0.08, 0.13, 4.87, 
75, 4, eco4, 3, 7250, 10.9, 10.6, 29.96, 54.58, 40.64, 24.63, 0.08, 0.09, 5.33, 
75, 4, eco5, 4, 6494, 10.6, 9, 27.95, 44.95, 31.94, 17, 0.08, 0.22, 2.45, 
75, 4, eco6, 5, 12796, 8.7, 6.4, 24.57, 40.23, 27.3, 15.66, 0.07, 0.32, 3.59, 
75, 4, eco7, 6, 7385, 8.9, 5, 22.84, 41.12, 27.25, 18.28, 0.08, 0.29, 4.46, 
75, 4, eco8, 7, 1197, 9.1, 3.9, 21.2, 40.46, 26.37, 19.26, 0.08, 0.29, 3.69, 
75, 4, eco9, 8, 47, 8.8, 3.1, 18.32, 38.73, 25.71, 20.42, 0.08, 0.25, 8.66, 
75, 5, eco1, 0, 925, 7.9, 14.4, 31.17, 42.53, 32.59, 11.36, 0.07, 0.05, 0.13, 
75, 5, eco2, 1, 8080, 8.6, 16.4, 34.1, 61.46, 46.83, 27.36, 0.07, 0.04, 3.54, 
75, 5, eco3, 2, 7090, 9.9, 15.7, 35.7, 68.99, 52.74, 33.29, 0.08, 0.1, 3.98, 
75, 5, eco4, 3, 7250, 10.6, 14, 35.31, 69.49, 52.66, 34.17, 0.08, 0.1, 4.27, 
75, 5, eco5, 4, 6494, 10.5, 12.3, 33.54, 64.45, 48.93, 30.91, 0.08, 0.09, 2.5, 
75, 5, eco6, 5, 12796, 8.2, 9.9, 32.8, 59.57, 44.15, 26.77, 0.07, 0.15, 3.36, 
75, 5, eco7, 6, 7385, 8.1, 8.6, 32, 59.37, 42.76, 27.37, 0.07, 0.26, 3.47, 
75, 5, eco8, 7, 1197, 6.8, 7.5, 31.27, 58.17, 41.41, 26.9, 0.07, 0.3, 4.66, 
75, 5, eco9, 8, 47, 4.9, 6.8, 28.65, 53.12, 37.67, 24.47, 0.06, 0.5, 9.05, 
75, 6, eco1, 0, 925, 0.6, 18.4, 18.32, 3.58, 4.37, -14.74, 0.04, 0, 0.17, 
75, 6, eco2, 1, 8080, 0.4, 20.6, 30.62, 15.54, 14.22, -15.08, 0.04, 0, 2.23, 
75, 6, eco3, 2, 7090, 0.4, 19.9, 34.43, 18.95, 17.18, -15.48, 0.04, 0, 2.49, 
75, 6, eco4, 3, 7250, 0.5, 18, 34.54, 26.07, 22.21, -8.47, 0.04, 0, 2.73, 
75, 6, eco5, 4, 6494, 0.8, 16.3, 35.77, 14.53, 14.05, -21.24, 0.04, 0, 1.76, 
75, 6, eco6, 5, 12796, 1.1, 13.6, 39.19, 20.81, 18.46, -18.38, 0.04, 0, 2.33, 
75, 6, eco7, 6, 7385, 1.4, 12.3, 39.24, 23.97, 20.49, -15.26, 0.05, 0, 2.43, 
75, 6, eco8, 7, 1197, 1.4, 11.3, 40.35, 31.43, 25.41, -8.92, 0.05, 0, 2.96, 
75, 6, eco9, 8, 47, 1.3, 10.4, 38.73, 55.78, 41.29, 17.05, 0.05, 0, 4.93, 
80, 7, eco1, 0, 925, 0.1, 22.4, 12.8, 3.01, 3.39, -9.8, 0.04, 0, 0.05, 
80, 7, eco2, 1, 8080, 0, 24.5, 26.07, 7.08, 7.68, -18.99, 0.04, 0, 1.33, 
80, 7, eco3, 2, 7090, 0, 23.9, 31.27, 8.42, 9.23, -22.84, 0.04, 0, 1.49, 
80, 7, eco4, 3, 7250, 0, 22.5, 30.93, 10.42, 10.6, -20.52, 0.04, 0, 1.65, 
80, 7, eco5, 4, 6494, 0.1, 20.9, 31.12, 7.12, 8.25, -24.01, 0.04, 0, 1.09, 
80, 7, eco6, 5, 12796, 0.2, 18.2, 39.1, 9.18, 10.36, -29.92, 0.04, 0, 1.47, 
80, 7, eco7, 6, 7385, 0.3, 17, 39.5, 10.89, 11.52, -28.62, 0.04, 0, 1.54, 
80, 7, eco8, 7, 1197, 0.4, 16.1, 46.01, 13.65, 13.97, -32.36, 0.04, 0, 1.91, 
80, 7, eco9, 8, 47, 0.5, 15.2, 47.31, 23.54, 20.64, -23.77, 0.04, 0, 3.12, 
80, 8, eco1, 0, 925, 0.2, 23.6, 11.31, 3.06, 3.26, -8.25, 0.04, 0, 0.01, 
80, 8, eco2, 1, 8080, 0, 25.6, 21.36, 5.49, 6.05, -15.86, 0.04, 0, 0.8, 
80, 8, eco3, 2, 7090, 0, 25, 25.99, 6.34, 7.18, -19.65, 0.04, 0, 0.9, 
80, 8, eco4, 3, 7250, 0.1, 23.5, 27.49, 7.3, 7.99, -20.19, 0.04, 0, 1.01, 
80, 8, eco5, 4, 6494, 0.1, 21.9, 27.37, 5.84, 6.94, -21.52, 0.04, 0, 0.7, 
80, 8, eco6, 5, 12796, 0.4, 19.2, 37.75, 7, 8.69, -30.75, 0.04, 0, 1, 
80, 8, eco7, 6, 7385, 0.5, 18.1, 39.63, 8.09, 9.58, -31.53, 0.04, 0, 1.08, 
80, 8, eco8, 7, 1197, 0.6, 17.4, 45.68, 9.76, 11.27, -35.92, 0.04, 0, 1.34, 
80, 8, eco9, 8, 47, 0.7, 16.6, 48.27, 14.13, 14.43, -34.13, 0.04, 0, 2.09, 
80, 9, eco1, 0, 925, 0, 20.9, 9.45, 2.48, 2.67, -6.97, 0.04, 0, -0.06, 
80, 9, eco2, 1, 8080, 0, 23.1, 20.88, 4.31, 5.16, -16.57, 0.04, 0, 0.47, 
80, 9, eco3, 2, 7090, 0, 22.6, 24.97, 4.95, 6.06, -20.02, 0.04, 0, 0.54, 
80, 9, eco4, 3, 7250, 0, 21.2, 26.14, 5.51, 6.58, -20.63, 0.04, 0, 0.61, 
80, 9, eco5, 4, 6494, 0, 19.6, 23.35, 4.54, 5.6, -18.8, 0.04, 0, 0.42, 
80, 9, eco6, 5, 12796, 0, 16.5, 32.14, 4.91, 6.66, -27.23, 0.04, 0, 0.61, 
80, 9, eco7, 6, 7385, 0, 15.4, 32.82, 5.47, 7.08, -27.35, 0.04, 0, 0.66, 
80, 9, eco8, 7, 1197, 0.1, 14.6, 41.09, 6.44, 8.54, -34.64, 0.04, 0, 0.84, 
80, 9, eco9, 8, 47, 0.1, 13.8, 44.48, 8.47, 10.23, -36.01, 0.04, 0, 1.28, 
80, 10, eco1, 0, 925, 0, 17.2, 8.67, 1.94, 2.22, -6.73, 0.04, 0, -0.1, 
80, 10, eco2, 1, 8080, 0, 19.6, 20.16, 3.32, 4.38, -16.84, 0.04, 0, 0.27, 
80, 10, eco3, 2, 7090, 0, 19.2, 23.39, 3.8, 5.08, -19.6, 0.04, 0, 0.32, 
80, 10, eco4, 3, 7250, 0, 17.8, 24.32, 4.16, 5.42, -20.16, 0.04, 0, 0.36, 
80, 10, eco5, 4, 6494, 0, 16.1, 20.08, 3.5, 4.52, -16.58, 0.04, 0, 0.26, 
80, 10, eco6, 5, 12796, 0, 12.6, 26.49, 3.63, 5.2, -22.86, 0.04, 0, 0.37, 
80, 10, eco7, 6, 7385, 0, 11.4, 26.64, 4, 5.44, -22.64, 0.04, 0, 0.4, 
80, 10, eco8, 7, 1197, 0, 10.6, 33.37, 4.68, 6.55, -28.69, 0.04, 0, 0.52, 
80, 10, eco9, 8, 47, 0, 10.1, 36.06, 5.8, 7.57, -30.26, 0.04, 0, 0.78, 
80, 11, eco1, 0, 925, 10.7, 7.7, 22.49, 25.6, 17.37, 3.11, 0.08, 0.04, 1.25, 
80, 11, eco2, 1, 8080, 10.2, 9.8, 25.54, 37.51, 26.83, 11.96, 0.08, 0.03, 3.85, 
80, 11, eco3, 2, 7090, 11.1, 9.3, 25.36, 40.68, 29.07, 15.33, 0.08, 0.06, 4.38, 
80, 11, eco4, 3, 7250, 12.2, 7.9, 23.61, 41.26, 29, 17.65, 0.09, 0.05, 4.46, 
80, 11, eco5, 4, 6494, 12.7, 6.3, 21.24, 37.86, 26.22, 16.62, 0.09, 0.06, 3.17, 
80, 11, eco6, 5, 12796, 12.1, 3.4, 16.84, 38.11, 26.6, 21.27, 0.09, 0.01, 3.13, 
80, 11, eco7, 6, 7385, 12.9, 2.4, 15.63, 38.92, 26.47, 23.29, 0.09, 0, 3, 
80, 11, eco8, 7, 1197, 12.7, 1.5, 14.62, 42.49, 29.83, 27.87, 0.09, 0, 2.77, 
80, 11, eco9, 8, 47, 11.4, 0.8, 12.55, 38.49, 26.98, 25.94, 0.09, 0, 2.65, 
80, 12, eco1, 0, 925, 10, 5.9, 18.61, 20.44, 12.95, 1.83, 0.08, 0.04, 1.4, 
80, 12, eco2, 1, 8080, 10.1, 8, 22.21, 26.95, 17.37, 4.74, 0.08, 0.04, 4.85, 
80, 12, eco3, 2, 7090, 11.4, 7.6, 22.01, 29.89, 19.37, 7.88, 0.09, 0.11, 5.33, 
80, 12, eco4, 3, 7250, 12.5, 6.3, 20.02, 30.93, 19.69, 10.91, 0.09, 0.08, 5.61, 
80, 12, eco5, 4, 6494, 12.8, 4.8, 18.03, 32.7, 22.03, 14.67, 0.09, 0.02, 4.73, 
80, 12, eco6, 5, 12796, 10.8, 1.8, 13.35, 37.53, 26.94, 24.18, 0.08, 0.05, 4.38, 
80, 12, eco7, 6, 7385, 11.4, 1, 12.42, 39.09, 27.58, 26.67, 0.09, 0.04, 4.56, 
80, 12, eco8, 7, 1197, 10.7, 0, 1.53, 38.63, 25.96, 37.1, 0.08, 0.04, 4.18, 
80, 12, eco9, 8, 47, 8.8, -0.8, 1.36, 1.12, 0.89, -0.24, 0.08, 0.01, 4.11, 
80, 1, eco1, 0, 925, 10.7, 5.2, 17.33, 19.5, 12.33, 2.17, 0.08, 0.04, 1.32, 
80, 1, eco2, 1, 8080, 11.8, 7, 20.52, 24.8, 15.81, 4.28, 0.09, 0.06, 5.32, 
80, 1, eco3, 2, 7090, 13.2, 6.3, 19.44, 26.83, 17.06, 7.4, 0.09, 0.18, 5.67, 
80, 1, eco4, 3, 7250, 13.2, 5.1, 17.23, 28.11, 17.62, 10.88, 0.09, 0.12, 6.06, 
80, 1, eco5, 4, 6494, 12.7, 3.6, 15.66, 27.08, 17.04, 11.41, 0.09, 0.04, 4.33, 
80, 1, eco6, 5, 12796, 10.2, 1.4, 12.37, 36.38, 26.08, 24.02, 0.08, 0.08, 4.76, 
80, 1, eco7, 6, 7385, 10.1, 0.4, 11.23, 37.66, 26.53, 26.43, 0.08, 0.07, 4.95, 
80, 1, eco8, 7, 1197, 8, -0.6, 1.36, 1.19, 0.94, -0.16, 0.07, 0.06, 4.47, 
80, 1, eco9, 8, 47, 5.9, -1.4, 1.22, 1.09, 0.85, -0.13, 0.06, 0.01, 4.65, 
80, 2, eco1, 0, 925, 0.1, 7.4, 19.86, 13.25, 11.19, -6.61, 0.04, 0, 0.91, 
80, 2, eco2, 1, 8080, 0, 9.7, 24.57, 32.43, 24.76, 7.86, 0.04, 0, 3.21, 
80, 2, eco3, 2, 7090, 0.1, 9.3, 24.53, 39.54, 29.9, 15.01, 0.04, 0, 3.41, 
80, 2, eco4, 3, 7250, 0.1, 7.8, 22.83, 38.08, 28.43, 15.25, 0.04, 0, 3.67, 
80, 2, eco5, 4, 6494, 0.2, 5.8, 20.52, 37.88, 26.75, 17.36, 0.04, 0.02, 4.73, 
80, 2, eco6, 5, 12796, 0.3, 2.8, 15.52, 30.04, 19.05, 14.52, 0.04, 0.07, 4.99, 
80, 2, eco7, 6, 7385, 0.4, 1.6, 13.8, 40.43, 28.69, 26.63, 0.04, 0.09, 5.18, 
80, 2, eco8, 7, 1197, 0.6, 0.5, 12.4, 39.93, 27.91, 27.53, 0.04, 0.08, 4.63, 
80, 2, eco9, 8, 47, 0.7, -0.4, 1.49, 1.16, 0.92, -0.33, 0.04, 0.01, 5.26, 
80, 3, eco1, 0, 925, 19.5, 5.7, 18.3, 20.1, 12.77, 1.81, 0.12, 0.07, -0.25, 
80, 3, eco2, 1, 8080, 19.3, 7.8, 22.06, 25.88, 16.62, 3.83, 0.12, 0.14, 4.5, 
80, 3, eco3, 2, 7090, 20.6, 6.8, 20.64, 27.57, 17.65, 6.93, 0.12, 0.36, 4.64, 
80, 3, eco4, 3, 7250, 22.5, 5.1, 17.34, 27.98, 17.56, 10.64, 0.13, 0.33, 4.72, 
80, 3, eco5, 4, 6494, 23.8, 3.5, 15.43, 26.64, 16.78, 11.21, 0.14, 0.06, 3.88, 
80, 3, eco6, 5, 12796, 21.3, 1.1, 11.86, 35.72, 25.64, 23.86, 0.13, 0.15, 4.83, 
80, 3, eco7, 6, 7385, 22.1, -0.1, 1.34, 1.17, 0.93, -0.17, 0.13, 0.11, 5.22, 
80, 3, eco8, 7, 1197, 21.2, -1.3, 1.18, 1.15, 0.89, -0.03, 0.12, 0.08, 4.76, 
80, 3, eco9, 8, 47, 17.6, -2.3, 0.99, 1.04, 0.79, 0.04, 0.11, 0.01, 5.54, 
80, 4, eco1, 0, 925, 9.8, 10.7, 27, 39.4, 29.87, 12.4, 0.08, 0.07, 0.85, 
80, 4, eco2, 1, 8080, 10.3, 12.8, 30.78, 49.77, 37.46, 18.99, 0.08, 0.06, 4.62, 
80, 4, eco3, 2, 7090, 10.8, 12.2, 31.41, 54.23, 40.91, 22.82, 0.08, 0.12, 4.87, 
80, 4, eco4, 3, 7250, 10.9, 10.6, 29.73, 54.45, 40.58, 24.72, 0.08, 0.08, 5.33, 
80, 4, eco5, 4, 6494, 10.6, 9, 27.66, 45, 32.01, 17.34, 0.08, 0.21, 2.45, 
80, 4, eco6, 5, 12796, 8.7, 6.4, 24.17, 40.15, 27.21, 15.98, 0.07, 0.3, 3.59, 
80, 4, eco7, 6, 7385, 8.9, 5, 22.37, 41.14, 27.23, 18.76, 0.08, 0.28, 4.46, 
80, 4, eco8, 7, 1197, 9.1, 3.9, 20.78, 40.67, 26.47, 19.89, 0.08, 0.28, 3.69, 
80, 4, eco9, 8, 47, 8.8, 3.1, 17.92, 39.19, 25.94, 21.27, 0.08, 0.24, 8.66, 
80, 5, eco1, 0, 925, 7.9, 14.4, 30.56, 41.6, 31.88, 11.04, 0.07, 0.05, 0.13, 
80, 5, eco2, 1, 8080, 8.6, 16.4, 33.86, 60.6, 46.19, 26.74, 0.07, 0.04, 3.54, 
80, 5, eco3, 2, 7090, 9.9, 15.7, 35.52, 68.57, 52.43, 33.05, 0.08, 0.1, 3.98, 
80, 5, eco4, 3, 7250, 10.6, 14, 35.08, 69.3, 52.57, 34.22, 0.08, 0.09, 4.27, 
80, 5, eco5, 4, 6494, 10.5, 12.3, 33.2, 64.65, 49.15, 31.45, 0.08, 0.09, 2.5, 
80, 5, eco6, 5, 12796, 8.2, 9.9, 32.34, 59.5, 44.06, 27.16, 0.07, 0.15, 3.36, 
80, 5, eco7, 6, 7385, 8.1, 8.6, 31.42, 59.42, 42.76, 28, 0.07, 0.26, 3.47, 
80, 5, eco8, 7, 1197, 6.8, 7.5, 30.68, 58.47, 41.57, 27.79, 0.07, 0.29, 4.66, 
80, 5, eco9, 8, 47, 4.9, 6.8, 28.07, 53.71, 37.98, 25.64, 0.06, 0.47, 9.05, 
80, 6, eco1, 0, 925, 0.6, 18.4, 17.92, 3.51, 4.28, -14.42, 0.04, 0, 0.17, 
80, 6, eco2, 1, 8080, 0.4, 20.6, 30.4, 15.33, 14.04, -15.08, 0.04, 0, 2.23, 
80, 6, eco3, 2, 7090, 0.4, 19.9, 34.26, 18.8, 17.04, -15.47, 0.04, 0, 2.49, 
80, 6, eco4, 3, 7250, 0.5, 18, 34.34, 25.95, 22.11, -8.39, 0.04, 0, 2.73, 
80, 6, eco5, 4, 6494, 0.8, 16.3, 35.37, 14.55, 14.04, -20.82, 0.04, 0, 1.76, 
80, 6, eco6, 5, 12796, 1.1, 13.6, 38.68, 20.74, 18.35, -17.94, 0.04, 0, 2.33, 
80, 6, eco7, 6, 7385, 1.4, 12.3, 38.54, 23.91, 20.38, -14.63, 0.05, 0, 2.43, 
80, 6, eco8, 7, 1197, 1.4, 11.3, 39.59, 31.5, 25.38, -8.09, 0.05, 0, 2.96, 
80, 6, eco9, 8, 47, 1.3, 10.4, 37.96, 56.33, 41.56, 18.37, 0.05, 0, 4.93, 
