Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
75, 3, eco5, 4, 6494, 23.8, 3.5, 15.68, 26.67, 16.79, 10.98, 0.14, 0.07, 3.88, 
75, 3, eco6, 5, 12796, 21.3, 1.1, 12.09, 35.59, 25.53, 23.5, 0.13, 0.16, 4.83, 
75, 3, eco7, 6, 7385, 22.1, -0.1, 1.41, 1.16, 0.93, -0.25, 0.13, 0.12, 5.22, 
75, 3, eco8, 7, 1197, 21.2, -1.3, 1.24, 1.14, 0.89, -0.1, 0.12, 0.08, 4.76, 
75, 3, eco9, 8, 47, 17.6, -2.3, 1.03, 1.02, 0.79, -0.01, 0.11, 0.01, 5.54, 
75, 4, eco1, 0, 925, 9.8, 10.7, 28.02, 41.58, 31.55, 13.56, 0.08, 0.07, 0.85, 
75, 4, eco2, 1, 8080, 10.3, 12.8, 31.1, 51.59, 38.84, 20.49, 0.08, 0.06, 4.62, 
75, 4, eco3, 2, 7090, 10.8, 12.2, 31.63, 56.22, 42.31, 24.59, 0.08, 0.13, 4.87, 
75, 4, eco4, 3, 7250, 10.9, 10.6, 29.96, 54.49, 40.57, 24.53, 0.08, 0.09, 5.33, 
75, 4, eco5, 4, 6494, 10.6, 9, 28, 44.93, 31.91, 16.93, 0.08, 0.22, 2.45, 
75, 4, eco6, 5, 12796, 8.7, 6.4, 24.52, 40.03, 27.12, 15.51, 0.07, 0.31, 3.59, 
75, 4, eco7, 6, 7385, 8.9, 5, 22.82, 40.88, 27.02, 18.06, 0.08, 0.28, 4.46, 
75, 4, eco8, 7, 1197, 9.1, 3.9, 21.26, 40.44, 26.26, 19.19, 0.08, 0.29, 3.69, 
75, 4, eco9, 8, 47, 8.8, 3.1, 18.33, 38.75, 25.72, 20.42, 0.08, 0.25, 8.66, 
75, 5, eco1, 0, 925, 7.9, 14.4, 31.67, 43.97, 33.71, 12.3, 0.07, 0.05, 0.13, 
75, 5, eco2, 1, 8080, 8.6, 16.4, 34.19, 62.75, 47.84, 28.57, 0.07, 0.04, 3.54, 
75, 5, eco3, 2, 7090, 9.9, 15.7, 35.73, 71.16, 54.3, 35.42, 0.08, 0.1, 3.98, 
75, 5, eco4, 3, 7250, 10.6, 14, 35.31, 69.38, 52.59, 34.07, 0.08, 0.1, 4.27, 
75, 5, eco5, 4, 6494, 10.5, 12.3, 33.61, 64.42, 48.89, 30.82, 0.08, 0.09, 2.5, 
75, 5, eco6, 5, 12796, 8.2, 9.9, 32.74, 59.3, 43.9, 26.56, 0.07, 0.15, 3.36, 
75, 5, eco7, 6, 7385, 8.1, 8.6, 31.98, 59.04, 42.44, 27.06, 0.07, 0.26, 3.47, 
75, 5, eco8, 7, 1197, 6.8, 7.5, 31.34, 58.18, 41.32, 26.84, 0.07, 0.3, 4.66, 
75, 5, eco9, 8, 47, 4.9, 6.8, 28.66, 53.14, 37.69, 24.47, 0.06, 0.5, 9.05, 
75, 6, eco1, 0, 925, 0.6, 18.4, 18.59, 3.68, 4.48, -14.9, 0.04, 0, 0.17, 
75, 6, eco2, 1, 8080, 0.4, 20.6, 30.73, 15.78, 14.44, -14.95, 0.04, 0, 2.23, 
75, 6, eco3, 2, 7090, 0.4, 19.9, 34.48, 19.68, 17.71, -14.79, 0.04, 0, 2.49, 
75, 6, eco4, 3, 7250, 0.5, 18, 34.56, 26.07, 22.22, -8.49, 0.04, 0, 2.73, 
75, 6, eco5, 4, 6494, 0.8, 16.3, 35.84, 14.54, 14.05, -21.3, 0.04, 0, 1.76, 
75, 6, eco6, 5, 12796, 1.1, 13.6, 39.12, 20.66, 18.33, -18.46, 0.04, 0, 2.33, 
75, 6, eco7, 6, 7385, 1.4, 12.3, 39.22, 23.79, 20.33, -15.43, 0.05, 0, 2.43, 
75, 6, eco8, 7, 1197, 1.4, 11.3, 40.42, 31.49, 25.41, -8.94, 0.05, 0, 2.96, 
75, 6, eco9, 8, 47, 1.3, 10.4, 38.75, 55.83, 41.32, 17.08, 0.05, 0, 4.93, 
80, 7, eco1, 0, 925, 0.1, 22.4, 13.05, 3.19, 3.55, -9.87, 0.04, 0, 0.05, 
80, 7, eco2, 1, 8080, 0, 24.5, 26.25, 7.23, 7.81, -19.02, 0.04, 0, 1.33, 
80, 7, eco3, 2, 7090, 0, 23.9, 31.34, 8.63, 9.38, -22.7, 0.04, 0, 1.49, 
80, 7, eco4, 3, 7250, 0, 22.5, 30.97, 10.36, 10.56, -20.62, 0.04, 0, 1.65, 
80, 7, eco5, 4, 6494, 0.1, 20.9, 31.17, 7.11, 8.25, -24.05, 0.04, 0, 1.09, 
80, 7, eco6, 5, 12796, 0.2, 18.2, 39.01, 9.1, 10.3, -29.91, 0.04, 0, 1.47, 
80, 7, eco7, 6, 7385, 0.3, 17, 39.49, 10.81, 11.46, -28.67, 0.04, 0, 1.54, 
80, 7, eco8, 7, 1197, 0.4, 16.1, 46.08, 13.65, 13.97, -32.42, 0.04, 0, 1.91, 
80, 7, eco9, 8, 47, 0.5, 15.2, 47.34, 23.57, 20.66, -23.77, 0.04, 0, 3.12, 
80, 8, eco1, 0, 925, 0.2, 23.6, 11.57, 3.25, 3.43, -8.32, 0.04, 0, 0.01, 
80, 8, eco2, 1, 8080, 0, 25.6, 21.51, 5.61, 6.16, -15.89, 0.04, 0, 0.8, 
80, 8, eco3, 2, 7090, 0, 25, 26.05, 6.49, 7.28, -19.56, 0.04, 0, 0.9, 
80, 8, eco4, 3, 7250, 0.1, 23.5, 27.53, 7.26, 7.96, -20.27, 0.04, 0, 1.01, 
80, 8, eco5, 4, 6494, 0.1, 21.9, 27.41, 5.84, 6.94, -21.57, 0.04, 0, 0.7, 
80, 8, eco6, 5, 12796, 0.4, 19.2, 37.68, 6.95, 8.65, -30.72, 0.04, 0, 1, 
80, 8, eco7, 6, 7385, 0.5, 18.1, 39.61, 8.04, 9.53, -31.57, 0.04, 0, 1.08, 
80, 8, eco8, 7, 1197, 0.6, 17.4, 45.74, 9.77, 11.27, -35.97, 0.04, 0, 1.34, 
80, 8, eco9, 8, 47, 0.7, 16.6, 48.3, 14.15, 14.44, -34.15, 0.04, 0, 2.09, 
80, 9, eco1, 0, 925, 0, 20.9, 9.65, 2.63, 2.81, -7.02, 0.04, 0, -0.06, 
80, 9, eco2, 1, 8080, 0, 23.1, 21.03, 4.4, 5.25, -16.62, 0.04, 0, 0.47, 
80, 9, eco3, 2, 7090, 0, 22.6, 25.03, 5.06, 6.15, -19.97, 0.04, 0, 0.54, 
80, 9, eco4, 3, 7250, 0, 21.2, 26.18, 5.48, 6.56, -20.7, 0.04, 0, 0.61, 
80, 9, eco5, 4, 6494, 0, 19.6, 23.38, 4.54, 5.6, -18.84, 0.04, 0, 0.42, 
80, 9, eco6, 5, 12796, 0, 16.5, 32.08, 4.89, 6.64, -27.2, 0.04, 0, 0.61, 
80, 9, eco7, 6, 7385, 0, 15.4, 32.82, 5.43, 7.05, -27.39, 0.04, 0, 0.66, 
80, 9, eco8, 7, 1197, 0.1, 14.6, 41.17, 6.45, 8.55, -34.72, 0.04, 0, 0.84, 
80, 9, eco9, 8, 47, 0.1, 13.8, 44.51, 8.48, 10.24, -36.03, 0.04, 0, 1.28, 
80, 10, eco1, 0, 925, 0, 17.2, 8.87, 2.06, 2.33, -6.81, 0.04, 0, -0.1, 
80, 10, eco2, 1, 8080, 0, 19.6, 20.31, 3.39, 4.45, -16.92, 0.04, 0, 0.27, 
80, 10, eco3, 2, 7090, 0, 19.2, 23.46, 3.88, 5.14, -19.58, 0.04, 0, 0.32, 
80, 10, eco4, 3, 7250, 0, 17.8, 24.36, 4.14, 5.41, -20.22, 0.04, 0, 0.36, 
80, 10, eco5, 4, 6494, 0, 16.1, 20.11, 3.5, 4.52, -16.61, 0.04, 0, 0.26, 
80, 10, eco6, 5, 12796, 0, 12.6, 26.44, 3.61, 5.17, -22.83, 0.04, 0, 0.37, 
80, 10, eco7, 6, 7385, 0, 11.4, 26.64, 3.98, 5.42, -22.66, 0.04, 0, 0.4, 
80, 10, eco8, 7, 1197, 0, 10.6, 33.44, 4.68, 6.56, -28.77, 0.04, 0, 0.52, 
80, 10, eco9, 8, 47, 0, 10.1, 36.08, 5.81, 7.58, -30.28, 0.04, 0, 0.78, 
80, 11, eco1, 0, 925, 10.7, 7.7, 23.2, 27.37, 18.73, 4.17, 0.08, 0.04, 1.25, 
80, 11, eco2, 1, 8080, 10.2, 9.8, 25.74, 38.4, 27.45, 12.65, 0.08, 0.03, 3.85, 
80, 11, eco3, 2, 7090, 11.1, 9.3, 25.42, 41.49, 29.56, 16.08, 0.08, 0.06, 4.38, 
80, 11, eco4, 3, 7250, 12.2, 7.9, 23.61, 41.01, 28.81, 17.4, 0.09, 0.05, 4.46, 
80, 11, eco5, 4, 6494, 12.7, 6.3, 21.26, 37.85, 26.2, 16.59, 0.09, 0.06, 3.17, 
80, 11, eco6, 5, 12796, 12.1, 3.4, 16.79, 37.93, 26.46, 21.13, 0.09, 0.01, 3.13, 
80, 11, eco7, 6, 7385, 12.9, 2.4, 15.61, 38.71, 26.29, 23.1, 0.09, 0, 3, 
80, 11, eco8, 7, 1197, 12.7, 1.5, 14.66, 42.51, 29.79, 27.85, 0.09, 0, 2.77, 
80, 11, eco9, 8, 47, 11.4, 0.8, 12.56, 38.51, 27, 25.95, 0.09, 0, 2.65, 
80, 12, eco1, 0, 925, 10, 5.9, 19.08, 21.95, 14.08, 2.87, 0.08, 0.04, 1.4, 
80, 12, eco2, 1, 8080, 10.1, 8, 22.35, 27.65, 17.83, 5.3, 0.08, 0.04, 4.85, 
80, 12, eco3, 2, 7090, 11.4, 7.6, 22.04, 30.48, 19.66, 8.45, 0.09, 0.11, 5.33, 
80, 12, eco4, 3, 7250, 12.5, 6.3, 20.02, 30.72, 19.53, 10.69, 0.09, 0.08, 5.61, 
80, 12, eco5, 4, 6494, 12.8, 4.8, 18.05, 32.68, 22.01, 14.64, 0.09, 0.02, 4.73, 
80, 12, eco6, 5, 12796, 10.8, 1.8, 13.31, 37.35, 26.79, 24.03, 0.08, 0.05, 4.38, 
80, 12, eco7, 6, 7385, 11.4, 1, 12.41, 38.89, 27.4, 26.48, 0.09, 0.04, 4.56, 
80, 12, eco8, 7, 1197, 10.7, 0, 1.54, 38.65, 25.93, 37.11, 0.08, 0.04, 4.18, 
80, 12, eco9, 8, 47, 8.8, -0.8, 1.36, 1.12, 0.89, -0.24, 0.08, 0.01, 4.11, 
80, 1, eco1, 0, 925, 10.7, 5.2, 17.79, 20.94, 13.41, 3.15, 0.08, 0.04, 1.32, 
80, 1, eco2, 1, 8080, 11.8, 7, 20.66, 25.45, 16.23, 4.79, 0.09, 0.06, 5.32, 
80, 1, eco3, 2, 7090, 13.2, 6.3, 19.46, 27.38, 17.33, 7.92, 0.09, 0.18, 5.67, 
80, 1, eco4, 3, 7250, 13.2, 5.1, 17.24, 27.92, 17.48, 10.68, 0.09, 0.12, 6.06, 
80, 1, eco5, 4, 6494, 12.7, 3.6, 15.67, 27.06, 17.03, 11.39, 0.09, 0.04, 4.33, 
80, 1, eco6, 5, 12796, 10.2, 1.4, 12.33, 36.21, 25.94, 23.88, 0.08, 0.08, 4.76, 
80, 1, eco7, 6, 7385, 10.1, 0.4, 11.22, 37.47, 26.35, 26.25, 0.08, 0.07, 4.95, 
80, 1, eco8, 7, 1197, 8, -0.6, 1.37, 1.2, 0.94, -0.17, 0.07, 0.05, 4.47, 
80, 1, eco9, 8, 47, 5.9, -1.4, 1.22, 1.09, 0.85, -0.13, 0.06, 0.01, 4.65, 
80, 2, eco1, 0, 925, 0.1, 7.4, 20.38, 14.02, 11.83, -6.36, 0.04, 0, 0.91, 
80, 2, eco2, 1, 8080, 0, 9.7, 24.73, 33.11, 25.25, 8.39, 0.04, 0, 3.21, 
80, 2, eco3, 2, 7090, 0.1, 9.3, 24.56, 40.42, 30.46, 15.86, 0.04, 0, 3.41, 
80, 2, eco4, 3, 7250, 0.1, 7.8, 22.83, 37.87, 28.26, 15.03, 0.04, 0, 3.67, 
80, 2, eco5, 4, 6494, 0.2, 5.8, 20.53, 37.86, 26.74, 17.33, 0.04, 0.02, 4.73, 
80, 2, eco6, 5, 12796, 0.3, 2.8, 15.48, 29.88, 18.94, 14.41, 0.04, 0.07, 4.99, 
80, 2, eco7, 6, 7385, 0.4, 1.6, 13.79, 40.22, 28.51, 26.43, 0.04, 0.09, 5.18, 
80, 2, eco8, 7, 1197, 0.6, 0.5, 12.44, 39.95, 27.88, 27.51, 0.04, 0.08, 4.63, 
80, 2, eco9, 8, 47, 0.7, -0.4, 1.49, 1.16, 0.92, -0.33, 0.04, 0.01, 5.26, 
80, 3, eco1, 0, 925, 19.5, 5.7, 18.78, 21.58, 13.88, 2.8, 0.12, 0.07, -0.25, 
80, 3, eco2, 1, 8080, 19.3, 7.8, 22.2, 26.56, 17.06, 4.36, 0.12, 0.14, 4.5, 
80, 3, eco3, 2, 7090, 20.6, 6.8, 20.67, 28.14, 17.93, 7.47, 0.12, 0.36, 4.64, 
80, 3, eco4, 3, 7250, 22.5, 5.1, 17.34, 27.79, 17.41, 10.44, 0.13, 0.33, 4.72, 
80, 3, eco5, 4, 6494, 23.8, 3.5, 15.44, 26.62, 16.77, 11.18, 0.14, 0.06, 3.88, 
80, 3, eco6, 5, 12796, 21.3, 1.1, 11.82, 35.55, 25.5, 23.72, 0.13, 0.15, 4.83, 
80, 3, eco7, 6, 7385, 22.1, -0.1, 1.34, 1.17, 0.92, -0.18, 0.13, 0.11, 5.22, 
80, 3, eco8, 7, 1197, 21.2, -1.3, 1.18, 1.15, 0.89, -0.04, 0.12, 0.08, 4.76, 
80, 3, eco9, 8, 47, 17.6, -2.3, 0.99, 1.04, 0.79, 0.04, 0.11, 0.01, 5.54, 
80, 4, eco1, 0, 925, 9.8, 10.7, 27.85, 41.78, 31.78, 13.93, 0.08, 0.07, 0.85, 
80, 4, eco2, 1, 8080, 10.3, 12.8, 30.96, 50.92, 38.3, 19.96, 0.08, 0.06, 4.62, 
80, 4, eco3, 2, 7090, 10.8, 12.2, 31.45, 55.3, 41.59, 23.86, 0.08, 0.12, 4.87, 
80, 4, eco4, 3, 7250, 10.9, 10.6, 29.73, 54.15, 40.35, 24.41, 0.08, 0.08, 5.33, 
80, 4, eco5, 4, 6494, 10.6, 9, 27.68, 44.97, 31.99, 17.29, 0.08, 0.21, 2.45, 
80, 4, eco6, 5, 12796, 8.7, 6.4, 24.11, 39.96, 27.06, 15.85, 0.07, 0.3, 3.59, 
80, 4, eco7, 6, 7385, 8.9, 5, 22.35, 40.92, 27.04, 18.57, 0.08, 0.27, 4.46, 
80, 4, eco8, 7, 1197, 9.1, 3.9, 20.83, 40.67, 26.4, 19.84, 0.08, 0.27, 3.69, 
80, 4, eco9, 8, 47, 8.8, 3.1, 17.93, 39.21, 25.95, 21.27, 0.08, 0.24, 8.66, 
80, 5, eco1, 0, 925, 7.9, 14.4, 31.47, 44.17, 33.95, 12.7, 0.07, 0.06, 0.13, 
80, 5, eco2, 1, 8080, 8.6, 16.4, 34.06, 61.96, 47.19, 27.91, 0.07, 0.04, 3.54, 
80, 5, eco3, 2, 7090, 9.9, 15.7, 35.58, 70.01, 53.39, 34.43, 0.08, 0.1, 3.98, 
80, 5, eco4, 3, 7250, 10.6, 14, 35.1, 68.94, 52.29, 33.84, 0.08, 0.09, 4.27, 
80, 5, eco5, 4, 6494, 10.5, 12.3, 33.23, 64.61, 49.12, 31.38, 0.08, 0.09, 2.5, 
80, 5, eco6, 5, 12796, 8.2, 9.9, 32.26, 59.22, 43.84, 26.97, 0.07, 0.15, 3.36, 
80, 5, eco7, 6, 7385, 8.1, 8.6, 31.39, 59.11, 42.49, 27.72, 0.07, 0.25, 3.47, 
80, 5, eco8, 7, 1197, 6.8, 7.5, 30.75, 58.5, 41.52, 27.75, 0.07, 0.29, 4.66, 
80, 5, eco9, 8, 47, 4.9, 6.8, 28.08, 53.73, 38, 25.65, 0.06, 0.47, 9.05, 
80, 6, eco1, 0, 925, 0.6, 18.4, 18.4, 3.69, 4.47, -14.71, 0.04, 0, 0.17, 
80, 6, eco2, 1, 8080, 0.4, 20.6, 30.62, 15.64, 14.31, -14.98, 0.04, 0, 2.23, 
80, 6, eco3, 2, 7090, 0.4, 19.9, 34.34, 19.34, 17.42, -15, 0.04, 0, 2.49, 
80, 6, eco4, 3, 7250, 0.5, 18, 34.38, 25.79, 21.99, -8.59, 0.04, 0, 2.73, 
80, 6, eco5, 4, 6494, 0.8, 16.3, 35.4, 14.55, 14.04, -20.84, 0.04, 0, 1.76, 
80, 6, eco6, 5, 12796, 1.1, 13.6, 38.58, 20.58, 18.23, -18, 0.04, 0, 2.33, 
80, 6, eco7, 6, 7385, 1.4, 12.3, 38.5, 23.73, 20.23, -14.77, 0.05, 0, 2.43, 
80, 6, eco8, 7, 1197, 1.4, 11.3, 39.66, 31.56, 25.4, -8.09, 0.05, 0, 2.96, 
80, 6, eco9, 8, 47, 1.3, 10.4, 37.98, 56.39, 41.6, 18.41, 0.05, 0, 4.93, 
