Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
70, QuerKell, eco1, 16, 0.83, 1, 0.68, 0.41, 151.69, 0, 298, 
70, QuerKell, eco2, 50, 0.25, 1, 0.49, 0.12, 201.42, 0, 305, 
70, QuerKell, eco3, 30, 0.46, 1, 0.6, 0.27, 182.43, 0, 304, 
70, QuerKell, eco4, 33, 0.83, 1, 0.55, 0.33, 196.15, 0, 300, 
70, QuerKell, eco5, 38, 0.99, 1, 0.52, 0.31, 148.03, 82, 295, 
70, QuerKell, eco6, 136, 0.9, 1, 0.45, 0.27, 142.39, 104, 291, 
70, QuerKell, eco7, 81, 0.77, 1, 0.41, 0.25, 141.44, 112, 291, 
70, QuerKell, eco8, 3, 0.66, 1, 0.41, 0.24, 134, 121, 289, 
70, QuerKell, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, QuerWisl, eco1, 27, 0.83, 1, 0.67, 0.4, 155.41, 0, 298, 
70, QuerWisl, eco2, 57, 0.25, 1, 0.55, 0.13, 189.12, 0, 305, 
70, QuerWisl, eco3, 37, 0.46, 1, 0.57, 0.27, 191.27, 0, 304, 
70, QuerWisl, eco4, 33, 0.83, 1, 0.57, 0.34, 188.91, 0, 300, 
70, QuerWisl, eco5, 38, 0.99, 1, 0.52, 0.31, 148.82, 82, 295, 
70, QuerWisl, eco6, 133, 0.9, 1, 0.45, 0.27, 141.64, 104, 291, 
70, QuerWisl, eco7, 94, 0.77, 1, 0.41, 0.24, 142.26, 112, 291, 
70, QuerWisl, eco8, 2, 0.66, 1, 0.42, 0.25, 132.5, 121, 289, 
70, QuerWisl, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, TaxuBrev, eco1, 16, 0, 1, 0.59, 0, 154.44, 0, 298, 
70, TaxuBrev, eco2, 28, 0, 1, 0.33, 0, 214, 0, 305, 
70, TaxuBrev, eco3, 36, 0, 1, 0.33, 0, 203.42, 0, 304, 
70, TaxuBrev, eco4, 55, 0, 1, 0.29, 0, 208.18, 0, 300, 
70, TaxuBrev, eco5, 58, 0, 1, 0.35, 0, 149.53, 82, 295, 
70, TaxuBrev, eco6, 252, 0.73, 1, 0.23, 0.14, 141.88, 104, 291, 
70, TaxuBrev, eco7, 202, 0.92, 1, 0.1, 0.06, 142.46, 112, 291, 
70, TaxuBrev, eco8, 7, 0.99, 1, 0.04, 0.02, 135.57, 121, 289, 
70, TaxuBrev, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, TorrCali, eco1, 76, 0.73, 1, 0.49, 0.3, 157.78, 0, 298, 
70, TorrCali, eco2, 271, 0, 1, 0.3, 0, 198.35, 0, 305, 
70, TorrCali, eco3, 186, 0.24, 1, 0.34, 0.12, 189.87, 0, 304, 
70, TorrCali, eco4, 193, 0.73, 1, 0.31, 0.18, 191.41, 0, 300, 
70, TorrCali, eco5, 167, 0.97, 1, 0.15, 0.09, 147.89, 82, 295, 
70, TorrCali, eco6, 371, 0.92, 1, 0, 0, 141.65, 104, 291, 
70, TorrCali, eco7, 261, 0.79, 1, 0, 0, 139.05, 112, 291, 
70, TorrCali, eco8, 27, 0.67, 0, 0, 0, 133.89, 121, 289, 
70, TorrCali, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, UmbeCali, eco1, 74, 0.73, 1, 0.5, 0.3, 155.72, 0, 298, 
70, UmbeCali, eco2, 271, 0, 1, 0.3, 0, 200.13, 0, 305, 
70, UmbeCali, eco3, 209, 0.24, 1, 0.33, 0.11, 190.32, 0, 304, 
70, UmbeCali, eco4, 198, 0.73, 1, 0.33, 0.2, 186.36, 0, 300, 
70, UmbeCali, eco5, 169, 0.97, 1, 0.15, 0.09, 147, 82, 295, 
70, UmbeCali, eco6, 392, 0.92, 1, 0, 0, 141.86, 104, 291, 
70, UmbeCali, eco7, 281, 0.79, 1, 0, 0, 138.81, 112, 291, 
70, UmbeCali, eco8, 23, 0.67, 0, 0, 0, 133.96, 121, 289, 
70, UmbeCali, eco9, 2, 0.56, 0, 0, 0, 128, 131, 286, 
70, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, AbieConc, eco1, 73, 0.39, 1, 0.66, 0.23, 156.23, 0, 298, 
75, AbieConc, eco2, 277, 0, 1, 0.51, 0, 198.12, 0, 305, 
75, AbieConc, eco3, 204, 0, 1, 0.55, 0, 191.59, 0, 304, 
75, AbieConc, eco4, 212, 0.39, 1, 0.56, 0.22, 187.73, 0, 300, 
75, AbieConc, eco5, 174, 0.8, 1, 0.5, 0.3, 147.74, 82, 295, 
75, AbieConc, eco6, 374, 1, 1, 0.43, 0.26, 142.13, 104, 291, 
75, AbieConc, eco7, 242, 0.97, 1, 0.42, 0.25, 137.52, 112, 291, 
75, AbieConc, eco8, 25, 0.92, 1, 0.41, 0.25, 130.52, 121, 289, 
75, AbieConc, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, AbieMagn, eco1, 65, 0.19, 1, 0.65, 0.11, 155.14, 0, 298, 
75, AbieMagn, eco2, 257, 0, 1, 0.49, 0, 199.45, 0, 305, 
75, AbieMagn, eco3, 209, 0, 1, 0.54, 0, 193.26, 0, 304, 
75, AbieMagn, eco4, 194, 0.19, 1, 0.54, 0.11, 187.82, 0, 300, 
75, AbieMagn, eco5, 170, 0.71, 1, 0.5, 0.3, 146.79, 82, 295, 
75, AbieMagn, eco6, 416, 1, 1, 0.41, 0.24, 141.94, 104, 291, 
75, AbieMagn, eco7, 245, 0.99, 1, 0.39, 0.24, 138.28, 112, 291, 
75, AbieMagn, eco8, 29, 0.95, 1, 0.39, 0.23, 130.62, 121, 289, 
75, AbieMagn, eco9, 1, 0.9, 1, 0.37, 0.22, 122, 131, 286, 
75, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, CaloDecu, eco1, 19, 0.48, 1, 0.69, 0.29, 153.53, 0, 298, 
75, CaloDecu, eco2, 58, 0, 1, 0.53, 0, 201.1, 0, 305, 
75, CaloDecu, eco3, 33, 0, 1, 0.58, 0, 193.18, 0, 304, 
75, CaloDecu, eco4, 37, 0.48, 1, 0.59, 0.28, 188.14, 0, 300, 
75, CaloDecu, eco5, 33, 0.92, 1, 0.53, 0.32, 148.06, 82, 295, 
75, CaloDecu, eco6, 146, 0.92, 1, 0.48, 0.29, 140.84, 104, 291, 
75, CaloDecu, eco7, 74, 0.76, 1, 0.44, 0.26, 140.34, 112, 291, 
75, CaloDecu, eco8, 3, 0.6, 1, 0.43, 0.26, 134, 121, 289, 
75, CaloDecu, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, FX_R_SEED, eco1, 15, 0.66, 1, 0.68, 0.39, 154.2, 0, 298, 
75, FX_R_SEED, eco2, 45, 0, 1, 0.48, 0, 216.64, 0, 305, 
75, FX_R_SEED, eco3, 34, 0.21, 1, 0.55, 0.12, 202.53, 0, 304, 
75, FX_R_SEED, eco4, 46, 0.66, 1, 0.51, 0.3, 210.72, 0, 300, 
75, FX_R_SEED, eco5, 63, 0.92, 1, 0.53, 0.32, 149.1, 82, 295, 
75, FX_R_SEED, eco6, 207, 0.99, 1, 0.47, 0.28, 142.42, 104, 291, 
75, FX_R_SEED, eco7, 213, 0.93, 1, 0.42, 0.25, 143.96, 112, 291, 
75, FX_R_SEED, eco8, 6, 0.87, 1, 0.42, 0.25, 135.33, 121, 289, 
75, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, NOFX_R_SEED, eco1, 12, 0.66, 1, 0.69, 0.39, 151.58, 0, 298, 
75, NOFX_R_SEED, eco2, 47, 0, 1, 0.49, 0, 213.32, 0, 305, 
75, NOFX_R_SEED, eco3, 33, 0.21, 1, 0.56, 0.12, 200.12, 0, 304, 
75, NOFX_R_SEED, eco4, 43, 0.66, 1, 0.51, 0.3, 211.23, 0, 300, 
75, NOFX_R_SEED, eco5, 62, 0.92, 1, 0.53, 0.32, 149.1, 82, 295, 
75, NOFX_R_SEED, eco6, 211, 0.99, 1, 0.46, 0.28, 142.5, 104, 291, 
75, NOFX_R_SEED, eco7, 209, 0.93, 1, 0.42, 0.25, 143.99, 112, 291, 
75, NOFX_R_SEED, eco8, 5, 0.87, 1, 0.42, 0.25, 135, 121, 289, 
75, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, NOFX_NOR_SEED, eco1, 12, 0.66, 1, 0.68, 0.39, 154.25, 0, 298, 
75, NOFX_NOR_SEED, eco2, 48, 0, 1, 0.49, 0, 215.04, 0, 305, 
75, NOFX_NOR_SEED, eco3, 32, 0.21, 1, 0.56, 0.12, 200.75, 0, 304, 
75, NOFX_NOR_SEED, eco4, 41, 0.66, 1, 0.52, 0.31, 207.66, 0, 300, 
75, NOFX_NOR_SEED, eco5, 54, 0.92, 1, 0.53, 0.32, 148.61, 82, 295, 
75, NOFX_NOR_SEED, eco6, 203, 0.99, 1, 0.47, 0.28, 141.88, 104, 291, 
75, NOFX_NOR_SEED, eco7, 156, 0.93, 1, 0.42, 0.25, 143.22, 112, 291, 
75, NOFX_NOR_SEED, eco8, 4, 0.87, 1, 0.41, 0.25, 135.75, 121, 289, 
75, NOFX_NOR_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuAlbi, eco1, 22, 0, 1, 0.66, 0, 151.73, 0, 298, 
75, PinuAlbi, eco2, 63, 0, 1, 0.48, 0, 197.4, 0, 305, 
75, PinuAlbi, eco3, 34, 0, 1, 0.54, 0, 189.29, 0, 304, 
75, PinuAlbi, eco4, 31, 0, 1, 0.52, 0, 190.77, 0, 300, 
75, PinuAlbi, eco5, 35, 0, 1, 0.49, 0, 146.49, 82, 295, 
75, PinuAlbi, eco6, 156, 0.62, 1, 0.4, 0.24, 141.05, 104, 291, 
75, PinuAlbi, eco7, 73, 0.86, 1, 0.35, 0.21, 141.55, 112, 291, 
75, PinuAlbi, eco8, 4, 0.96, 1, 0.34, 0.2, 134.75, 121, 289, 
75, PinuAlbi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuCont, eco1, 16, 0, 1, 0.64, 0, 153.75, 0, 298, 
75, PinuCont, eco2, 47, 0, 1, 0.39, 0, 215.45, 0, 305, 
75, PinuCont, eco3, 32, 0, 1, 0.48, 0, 199.22, 0, 304, 
75, PinuCont, eco4, 47, 0, 1, 0.4, 0, 211.85, 0, 300, 
75, PinuCont, eco5, 64, 0, 1, 0.44, 0, 149.09, 82, 295, 
75, PinuCont, eco6, 212, 0.66, 1, 0.35, 0.21, 142.49, 104, 291, 
75, PinuCont, eco7, 213, 0.91, 1, 0.28, 0.17, 144.1, 112, 291, 
75, PinuCont, eco8, 4, 0.99, 1, 0.29, 0.18, 134.5, 121, 289, 
75, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuJeff, eco1, 17, 0, 1, 0.68, 0, 152.47, 0, 298, 
75, PinuJeff, eco2, 47, 0, 1, 0.48, 0, 208.7, 0, 305, 
75, PinuJeff, eco3, 28, 0, 1, 0.54, 0, 201.36, 0, 304, 
75, PinuJeff, eco4, 40, 0, 1, 0.51, 0, 207.63, 0, 300, 
75, PinuJeff, eco5, 46, 0.17, 1, 0.52, 0.1, 149, 82, 295, 
75, PinuJeff, eco6, 196, 0.98, 1, 0.45, 0.27, 141.66, 104, 291, 
75, PinuJeff, eco7, 172, 0.99, 1, 0.4, 0.24, 143.51, 112, 291, 
75, PinuJeff, eco8, 7, 0.91, 1, 0.4, 0.24, 134.57, 121, 289, 
75, PinuJeff, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuLamb, eco1, 18, 0, 1, 0.64, 0, 157.28, 0, 298, 
75, PinuLamb, eco2, 54, 0, 1, 0.47, 0, 201.15, 0, 305, 
75, PinuLamb, eco3, 31, 0, 1, 0.54, 0, 190.26, 0, 304, 
75, PinuLamb, eco4, 25, 0, 1, 0.5, 0, 198.4, 0, 300, 
75, PinuLamb, eco5, 33, 0.17, 1, 0.49, 0.1, 146.73, 82, 295, 
75, PinuLamb, eco6, 133, 0.98, 1, 0.4, 0.24, 140.93, 104, 291, 
75, PinuLamb, eco7, 80, 0.99, 1, 0.35, 0.21, 141.99, 112, 291, 
75, PinuLamb, eco8, 4, 0.91, 1, 0.34, 0.2, 134.75, 121, 289, 
75, PinuLamb, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuMont, eco1, 20, 0, 1, 0.63, 0, 151.75, 0, 298, 
75, PinuMont, eco2, 61, 0, 1, 0.4, 0, 208.05, 0, 305, 
75, PinuMont, eco3, 36, 0, 1, 0.49, 0, 190.83, 0, 304, 
75, PinuMont, eco4, 32, 0, 1, 0.45, 0, 195.41, 0, 300, 
75, PinuMont, eco5, 32, 0, 1, 0.42, 0, 148.88, 82, 295, 
75, PinuMont, eco6, 130, 0.42, 1, 0.34, 0.2, 140.82, 104, 291, 
75, PinuMont, eco7, 82, 0.79, 1, 0.26, 0.16, 141.7, 112, 291, 
75, PinuMont, eco8, 4, 0.94, 1, 0.24, 0.14, 135.25, 121, 289, 
75, PinuMont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PopuTrem, eco1, 15, 0, 1, 0.61, 0, 154.2, 0, 298, 
75, PopuTrem, eco2, 49, 0, 1, 0.34, 0, 212.1, 0, 305, 
75, PopuTrem, eco3, 33, 0, 1, 0.4, 0, 201.33, 0, 304, 
75, PopuTrem, eco4, 41, 0, 1, 0.3, 0, 213.05, 0, 300, 
75, PopuTrem, eco5, 62, 0.61, 1, 0.38, 0.23, 149.16, 82, 295, 
75, PopuTrem, eco6, 203, 0.99, 1, 0.27, 0.16, 142.5, 104, 291, 
75, PopuTrem, eco7, 208, 0.99, 1, 0.13, 0.08, 144.21, 112, 291, 
75, PopuTrem, eco8, 5, 0.93, 1, 0.16, 0.1, 135, 121, 289, 
75, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, TsugMert, eco1, 879, 0, 1, 0.59, 0, 159.5, 0, 298, 
75, TsugMert, eco2, 8006, 0, 1, 0.41, 0, 201.48, 0, 305, 
75, TsugMert, eco3, 7289, 0, 1, 0.44, 0, 195.8, 0, 304, 
75, TsugMert, eco4, 7257, 0, 1, 0.42, 0, 193.34, 0, 300, 
75, TsugMert, eco5, 6509, 0, 1, 0.4, 0, 146.97, 82, 295, 
75, TsugMert, eco6, 12663, 0, 1, 0.26, 0, 142.98, 104, 291, 
75, TsugMert, eco7, 7184, 0, 1, 0.27, 0, 136.27, 112, 291, 
75, TsugMert, eco8, 1190, 0, 1, 0.24, 0, 130.52, 121, 289, 
75, TsugMert, eco9, 47, 0, 1, 0.08, 0, 128.38, 131, 286, 
75, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, AcerMacr, eco1, 17, 0.4, 1, 0.1, 0.06, 152.76, 0, 298, 
75, AcerMacr, eco2, 64, 0, 1, 0.03, 0, 206.23, 0, 305, 
75, AcerMacr, eco3, 28, 0, 1, 0.01, 0, 194.96, 0, 304, 
75, AcerMacr, eco4, 30, 0.4, 1, 0, 0, 194.03, 0, 300, 
75, AcerMacr, eco5, 29, 0.82, 1, 0, 0, 147.28, 82, 295, 
75, AcerMacr, eco6, 136, 1, 1, 0, 0, 141.44, 104, 291, 
75, AcerMacr, eco7, 85, 0.95, 1, 0, 0, 141.4, 112, 291, 
75, AcerMacr, eco8, 2, 0.89, 1, 0, 0, 132.5, 121, 289, 
75, AcerMacr, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, AescCali, eco1, 26, 0.77, 1, 0.35, 0.21, 155.73, 0, 298, 
75, AescCali, eco2, 54, 0, 1, 0.18, 0, 204.63, 0, 305, 
75, AescCali, eco3, 29, 0.25, 1, 0.19, 0.08, 180.9, 0, 304, 
75, AescCali, eco4, 33, 0.76, 1, 0.15, 0.09, 196.55, 0, 300, 
75, AescCali, eco5, 32, 0.99, 1, 0, 0, 147.75, 82, 295, 
75, AescCali, eco6, 135, 0.86, 1, 0, 0, 141.54, 104, 291, 
75, AescCali, eco7, 66, 0.69, 1, 0, 0, 141.47, 112, 291, 
75, AescCali, eco8, 2, 0.53, 0, 0, 0, 133.5, 121, 289, 
75, AescCali, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, AlnuRhom, eco1, 14, 0, 1, 0.12, 0, 153.29, 0, 298, 
75, AlnuRhom, eco2, 44, 0, 1, 0.01, 0, 211.16, 0, 305, 
75, AlnuRhom, eco3, 40, 0, 1, 0.02, 0, 204.05, 0, 304, 
75, AlnuRhom, eco4, 43, 0, 1, 0.01, 0, 213.07, 0, 300, 
75, AlnuRhom, eco5, 41, 0.34, 1, 0, 0, 149.37, 82, 295, 
75, AlnuRhom, eco6, 211, 0.94, 1, 0, 0, 142, 104, 291, 
75, AlnuRhom, eco7, 176, 1, 1, 0, 0, 143.42, 112, 291, 
75, AlnuRhom, eco8, 7, 0.99, 1, 0, 0, 134.57, 121, 289, 
75, AlnuRhom, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, ArbuMenz, eco1, 12, 0.51, 1, 0.55, 0.3, 154.92, 0, 298, 
75, ArbuMenz, eco2, 43, 0, 1, 0.31, 0, 208.28, 0, 305, 
75, ArbuMenz, eco3, 33, 0, 1, 0.25, 0, 208.18, 0, 304, 
75, ArbuMenz, eco4, 40, 0.5, 1, 0.24, 0.14, 209.13, 0, 300, 
75, ArbuMenz, eco5, 44, 0.85, 1, 0.26, 0.16, 148.07, 82, 295, 
75, ArbuMenz, eco6, 204, 1, 1, 0.08, 0.05, 141.6, 104, 291, 
75, ArbuMenz, eco7, 163, 0.96, 1, 0.01, 0, 143.33, 112, 291, 
75, ArbuMenz, eco8, 4, 0.9, 1, 0, 0, 135.5, 121, 289, 
75, ArbuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, CornNutt, eco1, 73, 0, 1, 0.51, 0, 154.6, 0, 298, 
75, CornNutt, eco2, 269, 0, 1, 0.31, 0, 197.43, 0, 305, 
75, CornNutt, eco3, 200, 0, 1, 0.31, 0, 194.08, 0, 304, 
75, CornNutt, eco4, 186, 0, 1, 0.32, 0, 190.49, 0, 300, 
75, CornNutt, eco5, 168, 0, 1, 0.15, 0, 146.88, 82, 295, 
75, CornNutt, eco6, 372, 0.75, 1, 0, 0, 142.46, 104, 291, 
75, CornNutt, eco7, 209, 0.94, 1, 0, 0, 138.4, 112, 291, 
75, CornNutt, eco8, 26, 1, 1, 0.02, 0.01, 129.62, 121, 289, 
75, CornNutt, eco9, 1, 0.99, 1, 0, 0, 121, 131, 286, 
75, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, JuniOcci, eco1, 15, 0.99, 1, 0.69, 0.41, 154.73, 0, 298, 
75, JuniOcci, eco2, 43, 0.82, 1, 0.53, 0.32, 209.77, 0, 305, 
75, JuniOcci, eco3, 33, 0.89, 1, 0.58, 0.35, 198.09, 0, 304, 
75, JuniOcci, eco4, 44, 0.99, 1, 0.54, 0.33, 206.2, 0, 300, 
75, JuniOcci, eco5, 53, 0.99, 1, 0.54, 0.33, 149.21, 82, 295, 
75, JuniOcci, eco6, 206, 0.86, 1, 0.48, 0.29, 142.05, 104, 291, 
75, JuniOcci, eco7, 150, 0.78, 1, 0.44, 0.27, 143.11, 112, 291, 
75, JuniOcci, eco8, 4, 0.7, 1, 0.43, 0.26, 135.75, 121, 289, 
75, JuniOcci, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, LithDens, eco1, 70, 0, 1, 0.59, 0, 155.8, 0, 298, 
75, LithDens, eco2, 278, 0, 1, 0.4, 0, 198.71, 0, 305, 
75, LithDens, eco3, 197, 0, 1, 0.44, 0, 190.34, 0, 304, 
75, LithDens, eco4, 196, 0, 1, 0.41, 0, 191.15, 0, 300, 
75, LithDens, eco5, 178, 0.62, 1, 0.37, 0.22, 146.92, 82, 295, 
75, LithDens, eco6, 385, 1, 0, 0.22, 0, 142.27, 104, 291, 
75, LithDens, eco7, 238, 0.94, 0, 0.2, 0, 137.59, 112, 291, 
75, LithDens, eco8, 29, 0.83, 0, 0.16, 0, 130.72, 121, 289, 
75, LithDens, eco9, 1, 0.71, 0, 0, 0, 133, 131, 286, 
75, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuAtte, eco1, 15, 0, 1, 0.6, 0, 152.47, 0, 298, 
75, PinuAtte, eco2, 47, 0, 1, 0.31, 0, 214.68, 0, 305, 
75, PinuAtte, eco3, 30, 0, 1, 0.35, 0, 201.1, 0, 304, 
75, PinuAtte, eco4, 43, 0, 1, 0.27, 0, 211.16, 0, 300, 
75, PinuAtte, eco5, 64, 0, 1, 0.35, 0, 149.13, 82, 295, 
75, PinuAtte, eco6, 198, 0.86, 1, 0.22, 0.13, 142.93, 104, 291, 
75, PinuAtte, eco7, 211, 1, 0, 0.07, 0, 144.08, 112, 291, 
75, PinuAtte, eco8, 4, 0.97, 0, 0.07, 0, 134.5, 121, 289, 
75, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuMono, eco1, 13, 0.99, 1, 0.69, 0.42, 154.08, 0, 298, 
75, PinuMono, eco2, 50, 0.82, 1, 0.53, 0.32, 208.64, 0, 305, 
75, PinuMono, eco3, 34, 0.89, 1, 0.57, 0.34, 199.35, 0, 304, 
75, PinuMono, eco4, 50, 0.99, 1, 0.53, 0.32, 209.7, 0, 300, 
75, PinuMono, eco5, 51, 0.99, 1, 0.54, 0.32, 150.02, 82, 295, 
75, PinuMono, eco6, 204, 0.86, 1, 0.49, 0.29, 141.66, 104, 291, 
75, PinuMono, eco7, 183, 0.78, 1, 0.44, 0.26, 143.28, 112, 291, 
75, PinuMono, eco8, 4, 0.7, 1, 0.44, 0.26, 135.5, 121, 289, 
75, PinuMono, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuPond, eco1, 12, 0.99, 1, 0.66, 0.4, 151.5, 0, 298, 
75, PinuPond, eco2, 44, 0.83, 1, 0.42, 0.25, 212.84, 0, 305, 
75, PinuPond, eco3, 31, 0.9, 1, 0.5, 0.3, 201, 0, 304, 
75, PinuPond, eco4, 44, 0.99, 1, 0.46, 0.27, 208.23, 0, 300, 
75, PinuPond, eco5, 63, 0.99, 1, 0.47, 0.28, 149.21, 82, 295, 
75, PinuPond, eco6, 199, 0.84, 1, 0.39, 0.23, 142.6, 104, 291, 
75, PinuPond, eco7, 215, 0.75, 1, 0.33, 0.2, 144.1, 112, 291, 
75, PinuPond, eco8, 5, 0.67, 1, 0.34, 0.2, 135, 121, 289, 
75, PinuPond, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuSabi, eco1, 12, 0.82, 1, 0.65, 0.39, 154.25, 0, 298, 
75, PinuSabi, eco2, 45, 0.2, 1, 0.42, 0.1, 213.4, 0, 305, 
75, PinuSabi, eco3, 31, 0.42, 1, 0.5, 0.24, 199.39, 0, 304, 
75, PinuSabi, eco4, 45, 0.82, 1, 0.44, 0.27, 211.71, 0, 300, 
75, PinuSabi, eco5, 61, 0.99, 1, 0.47, 0.28, 149.33, 82, 295, 
75, PinuSabi, eco6, 204, 0.89, 1, 0.39, 0.23, 142.62, 104, 291, 
75, PinuSabi, eco7, 216, 0.76, 1, 0.33, 0.2, 143.91, 112, 291, 
75, PinuSabi, eco8, 5, 0.64, 0, 0.34, 0, 135, 121, 289, 
75, PinuSabi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuWash, eco1, 11, 0.99, 1, 0.66, 0.39, 152.64, 0, 298, 
75, PinuWash, eco2, 45, 0.83, 1, 0.41, 0.24, 215.18, 0, 305, 
75, PinuWash, eco3, 32, 0.9, 1, 0.49, 0.29, 204.13, 0, 304, 
75, PinuWash, eco4, 40, 0.99, 1, 0.44, 0.27, 211.25, 0, 300, 
75, PinuWash, eco5, 63, 0.99, 1, 0.47, 0.28, 149.44, 82, 295, 
75, PinuWash, eco6, 209, 0.84, 1, 0.39, 0.23, 142.54, 104, 291, 
75, PinuWash, eco7, 212, 0.75, 1, 0.33, 0.2, 144.12, 112, 291, 
75, PinuWash, eco8, 5, 0.67, 1, 0.34, 0.2, 135, 121, 289, 
75, PinuWash, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PseuMenz, eco1, 22, 0.93, 1, 0.66, 0.39, 154.73, 0, 298, 
75, PseuMenz, eco2, 66, 0.64, 1, 0.48, 0.28, 199.27, 0, 305, 
75, PseuMenz, eco3, 35, 0.74, 1, 0.54, 0.32, 193.86, 0, 304, 
75, PseuMenz, eco4, 29, 0.93, 1, 0.51, 0.31, 195.69, 0, 300, 
75, PseuMenz, eco5, 28, 1, 1, 0.48, 0.29, 148.71, 82, 295, 
75, PseuMenz, eco6, 149, 0.93, 1, 0.41, 0.25, 141.21, 104, 291, 
