EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
2152, 66, 68, 181, 51.3246746082922, 259, 654, Accidental, 2, 301, 1000, 4289, 16.5473323138047, 14.0078465913568, 84.51164186711, 5.33333333333333, 50.06, 0.640287914721039, 779.838012387942, 716.548864685617, 0.142821947255008, 0.017989195865874, 106.21926910299, 402.95, 880963, 
2153, 66, 64, 580, 35.0871048062896, 267, 697, Accidental, 1, 1, 5, 5, 13.3801748388, 14.5464661565136, 291.4886387, NaN, 35.09, NaN, 581.57472530957, 519.431165728803, 0.129999995231628, 0.00956082475572122, 769, 446, 5061, 
2154, 66, 42, 406, 30.3892250975391, 272, 512, Lightning, 1, 1, 8, 13, 8.3136818808, 4.90505349451495, 9.38109910000003, NaN, 30.39, NaN, 540.405874223009, 535.6254435686, 0.142093509435654, 0.0269836000560898, 164, 509, 9400, 
2155, 66, 12, 468, 47.7082362053903, 276, 880, Lightning, 1, 1, 30, 53, 12.530967048, 10.9977102288651, 7.51699280000003, NaN, 47.71, NaN, 581.57472530957, 578.151584288633, 0.150000005960464, 0.0314400155442019, 0, 449, 14257, 
2156, 66, 60, 611, 39.6606520387425, 287, 764, Lightning, 1, 1, 26, 44, 18.8715817656, 13.3346085450197, 70.5630817, NaN, 39.66, NaN, 540.405874223009, 538.641850767495, 0.129946321249008, 0.0420833727907832, 0, 456, 19191, 
2157, 66, 48, 359, 44.1002653104944, 290, 828, Lightning, 1, 1, 4, 24, 10.6739214048, 12.0731827903993, 282.3594287, NaN, 44.1, NaN, 670.29936389556, 652.497412899816, 0.129999995231628, 0.0267999301483318, 0, 408, 1497, 
2158, 66, 29, 235, 42.090489188037, 293, 754, Lightning, 1, 1, 8, 19, 9.57863547, 8.41135149477654, 291.2049432, NaN, 42.09, NaN, 725.460359530498, 652.333326205045, 0.217298626899719, 0.0179870506704005, 0, 485, 5003, 
2159, 66, 43, 205, 77.6166707254535, 298, 839, Accidental, 3, 865, 4447, 15407, 21.9535795772656, 21.0430242575924, 173.611878255353, 0.694444444444444, 70.33, 0.794438398131612, 762.682480217189, 691.566477424985, 0.158370318539398, 0.0189344003522806, 65.9433526011561, 392.93, 3004390, 
2160, 66, 1, 485, 40.2213067945817, 307, 727, Lightning, 1, 1, 37, 51, 8.85292524, 8.91667199269781, 14.6914543, NaN, 40.22, NaN, 540.405874223009, 538.667905621605, 0.127470269799232, 0.0347217303007878, 0, 492, 16453, 
2161, 66, 29, 170, 41.1424732772657, 308, 714, Accidental, 1, 1, 5, 20, 7.1393781528, 6.17478740384202, 356.2541296, NaN, 41.14, NaN, 784.349528744278, 730.098631555593, 0.16479067504406, 0.0159138879718802, 0, 425, 1624, 
2162, 66, 29, 546, 23.2827649867625, 315, 418, Lightning, 1, 1, 7, 24, 6.917454936, 7.78240066828937, 24.5074202, NaN, 23.28, NaN, 784.349528744278, 784.349528744278, 0.0712276771664619, 0.0165549094488021, 0, 351, 4593, 
2163, 66, 1, 230, 17.2846858428226, 328, 299, Accidental, 1, 1, 2, 2, 12.1799071908, 6.40406528912305, 319.9836277, NaN, 17.28, NaN, 725.460359530498, 612.682758420176, 0.129999995231628, 0.0106714664975709, 4216, 232, 4215, 
2164, 66, 53, 588, 16.5429607720688, 330, 346, Accidental, 1, 1, 5, 7, 12.253608486, 12.0568413227892, 109.277047, NaN, 16.54, NaN, 540.405874223009, 494.507639463032, 0.114363372325897, 0.00860021207067975, 745, 470, 779, 
2165, 66, 34, 227, 37.175909133277, 340, 793, Accidental, 1, 1, 5, 11, 21.5664434352, 20.151841417969, 50.0879131, NaN, 37.18, NaN, 725.460359530498, 632.046222967704, 0.200000002980232, 0.0162187551998687, 0, 448, 2151, 
2166, 66, 1, 185, 10.3659512638652, 349, 125, Accidental, 1, 1, 3, 15, 6.454369566, 1.40913586166254, 50.8667467, NaN, 10.37, NaN, 784.349528744278, 761.627485394518, 0.1305071413517, 0.0197302415233664, 0, 402, 1725, 
2167, 66, 33, 426, 0, 360, 63, Lightning, 1, 1, 19, 31, 12.3745921092, 12.6586577390174, 106.5638915, NaN, 0, NaN, 581.57472530957, 578.347757588204, 0.0599999986588955, 0.0196476361886134, 0, 451, 2033, 
2168, 67, 53, 222, 17.5361253912404, 11, 354, Lightning, 1, 1, 13, 19, 12.69459774, 11.1688966353344, 47.592545, NaN, 17.54, NaN, 725.460359530498, 656.698582197694, 0.220530062913895, 0.00574601363001046, 0, 468, 12308, 
2169, 67, 20, 224, 13.7183915145187, 30, 285, Accidental, 1, 1, 1, 2, 6.800166846, 10.9556360039561, 74.693454, NaN, 13.72, NaN, 809.893819566636, 736.58923380201, 0.257391154766083, 0.010382215663039, 0, 410, 2016, 
2170, 67, 32, 298, 23.751763217396, 34, 562, Lightning, 1, 1, 7, 15, 19.4163817248, 20.538047025746, 340.5764342, NaN, 23.75, NaN, 725.460359530498, 692.109370561743, 0.136586964130402, 0.0183399129745014, 0, 363, 8532, 
2171, 67, 89, 114, 17.382349507767, 35, 348, Accidental, 1, 1, 3, 10, 10.2896828388, 10.8342259296356, 128.7605193, NaN, 17.38, NaN, 809.893819566636, 751.676271805425, 0.129999995231628, 0.0154313709295544, 0, 393, 1783, 
2172, 67, 80, 447, 19.4761048803631, 38, 484, Lightning, 1, 1, 30, 59, 15.9048191664, 20.282446641142, 84.9771425, NaN, 19.48, NaN, 540.405874223009, 538.49514309492, 0.150000005960464, 0.0401493992527806, 0, 416, 15346, 
2173, 67, 16, 212, 22.0410408950624, 43, 492, Accidental, 1, 1, 6, 24, 9.9402893748, 16.785526169294, 261.0705944, NaN, 22.04, NaN, 725.460359530498, 627.148434435507, 0.129999995231628, 0.0202792717871181, 0, 480, 3453, 
2174, 67, 23, 507, 16.3893263296938, 68, 378, Lightning, 1, 1, 32, 46, 15.4498691268, 15.34902978264, 279.59382388, NaN, 16.39, NaN, 581.57472530957, 552.542375862952, 0.150000005960464, 0.0335374491272934, 0, 465, 18905, 
2175, 67, 38, 164, 28.0206050479693, 71, 563, Accidental, 1, 1, 3, 17, 18.5346367812, 13.5927430924486, 13.5295371, NaN, 28.02, NaN, 809.893819566636, 809.893819566636, 0.129999995231628, 0.0151655895195562, 0, 319, 780, 
2176, 67, 75, 127, 9.30589408196345, 86, 223, Accidental, 1, 1, 4, 22, 10.8163968156, 12.3899429730794, 232.89815751, NaN, 9.31, NaN, 809.893819566636, 766.353377102464, 0.129999995231628, 0.0191295238041757, 0, 366, 4761, 
2177, 67, 109, 127, 21.2763242171559, 113, 448, Accidental, 1, 1, 3, 15, 13.5878966712, 13.8652316438104, 129.1537194, NaN, 21.28, NaN, 809.893819566636, 809.893819566636, 0.129999995231628, 0.0156359077831405, 0, 318, 854, 
2178, 67, 82, 515, 20.0293951230987, 127, 411, Lightning, 1, 1, 37, 45, 9.7743366432, 12.4884661088382, 26.1813101, NaN, 20.03, NaN, 540.405874223009, 479.196675456126, 0.129999995231628, 0.0293566344849212, 0, 621, 24445, 
2179, 67, 4, 193, 21.8561492423433, 141, 458, Accidental, 1, 1, 4, 14, 13.3018359588, 13.8245833063796, 277.2343988, NaN, 21.86, NaN, 784.349528744278, 668.314811407055, 0.190873563289642, 0.0154467376406476, 0, 485, 4279, 
2180, 67, 88, 134, 25.940385172236, 143, 519, Accidental, 1, 1, 2, 7, 8.9400260268, 12.9134117354961, 272.87167974, NaN, 25.94, NaN, 809.893819566636, 766.354800928472, 0.129999995231628, 0.014069521070181, 0, 366, 999, 
2181, 67, 28, 156, 25.7100356780933, 145, 455, Accidental, 1, 1, 0, 0, 6.7401455436, 7.247563150889, 286.3180011, NaN, 25.71, NaN, 784.349528744278, 674.572216136095, 0.129999995231628, 0, 0, 542, 0, 
2182, 67, 62, 428, 15.5293507935374, 150, 251, Lightning, 1, 1, 33, 53, 7.9938704988, 4.75316827769375, 31.5321035, NaN, 15.53, NaN, 581.57472530957, 578.347671938407, 0.140000000596046, 0.0314501899447531, 0, 491, 17724, 
2183, 67, 5, 173, 31.1920356020401, 156, 636, Accidental, 1, 1, 4, 16, 19.0809471996, 15.2774096073847, 41.4656706, NaN, 31.19, NaN, 809.893819566636, 736.371281272848, 0.129999995231628, 0.0190986889483398, 0, 390, 1581, 
2184, 67, 79, 536, 26.6315075919806, 170, 529, Lightning, 1, 1, 62, 76, 10.1268229932, 12.6566233271837, 279.19862919, NaN, 26.63, NaN, 540.405874223009, 496.015765937587, 0.116665199398994, 0.0324243001621509, 0, 566, 20855, 
2185, 67, 2, 154, 35.5862486844418, 178, 687, Accidental, 1, 1, 4, 6, 14.882317146, 12.8095066981907, 349.1405972, NaN, 35.59, NaN, 784.349528744278, 683.121505103423, 0.203114330768585, 0.0130495015241347, 0, 465, 7566, 
2186, 67, 1, 181, 34.9285921227664, 183, 656, Accidental, 1, 1, 1, 5, 9.7170802056, 10.9693553050383, 54.8989223, NaN, 34.93, NaN, 809.893819566636, 801.987945965994, 0.104860536754131, 0.0126953059074305, 0, 337, 576, 
2187, 67, 35, 151, 39.3849258933002, 191, 699, Accidental, 1, 1, 0, 4, 8.4985520004, 7.62771641905866, 33.7907067, NaN, 39.38, NaN, 784.349528744278, 695.374792742371, 0.129999995231628, 0.0146188422344311, 0, 479, 0, 
2188, 67, 111, 122, 40.9366164275398, 192, 699, Accidental, 1, 1, 1, 10, 8.7351391476, 5.07182086434244, 341.7814166, NaN, 40.94, NaN, 726.962920817996, 726.962920817996, 0.129999995231628, 0.0179705333183793, 0, 389, 2286, 
2189, 67, 23, 176, 39.0305541851654, 194, 651, Accidental, 1, 1, 7, 11, 7.7606975484, 3.69342217234861, 32.7355193, NaN, 39.03, NaN, 784.349528744278, 668.87607680203, 0.207580476999283, 0.0183782848838926, 0, 564, 15198, 
2190, 67, 45, 508, 34.5825401947435, 210, 680, Lightning, 1, 1, 12, 18, 11.1372481188, 13.8408193808133, 309.2143255, NaN, 34.58, NaN, 540.405874223009, 539.095913248046, 0.150000005960464, 0.0148255519800927, 0, 472, 10548, 
2191, 67, 52, 141, 37.6326120220439, 221, 717, Accidental, 1, 1, 3, 7, 7.9783045632, 12.2936129563148, 25.8739381, NaN, 37.63, NaN, 809.893819566636, 700.71052696235, 0.129999995231628, 0.0163254863577787, 0, 464, 3806, 
2192, 67, 82, 365, 34.8383518864502, 225, 709, Lightning, 1, 1, 11, 15, 10.5723809352, 16.1626135404363, 70.2548921, NaN, 34.84, NaN, 581.57472530957, 553.050714811392, 0.116089664399624, 0.0256612167827515, 0, 467, 9658, 
2193, 67, 77, 397, 44.9143261417993, 234, 836, Lightning, 1, 1, 26, 60, 11.0700068256, 11.4997425027603, 33.1680434, NaN, 44.91, NaN, 670.29936389556, 652.497412899816, 0.129999995231628, 0.0285741700496931, 0, 410, 9468, 
2194, 67, 100, 497, 37.3314789906237, 248, 686, Lightning, 1, 1, 17, 18, 8.2293903216, 9.83535873819496, 321.3888233, NaN, 37.33, NaN, 581.57472530957, 530.89634345162, 0.111088216304779, 0.022960240829826, 0, 572, 18012, 
2195, 67, 98, 139, 51.9726809989081, 249, 907, Accidental, 4, 1023, 4001, 13266, 17.4539638004552, 18.1805154783743, 283.99812747038, 3.47358121330724, 62.98, 0.759159054654658, 789.956959901642, 740.514885901221, 0.14118582479663, 0.0155264260035397, 85.2952101661779, 362.7, 2723744, 
2196, 67, 59, 483, 44.3682923702882, 249, 827, Lightning, 1, 9, 253, 426, 14.3320121808, 19.6215762074647, 247.598468373333, 0, 44.87, 0.426492926221069, 554.128824585196, 551.784325525489, 0.138033972018295, 0.0336425153817042, 10, 416.33, 127491, 
2197, 67, 59, 162, 41.3133074106401, 253, 762, Accidental, 1, 1, 0, 1, 7.24126419, 10.4388084874697, 46.9531788, NaN, 41.31, NaN, 784.349528744278, 680.259342766683, 0.129999995231628, 0.00783325119247008, 0, 496, 0, 
2198, 67, 5, 113, 45.3070658972408, 255, 811, Accidental, 1, 1, 11, 25, 10.7814522888, 8.43196150258681, 69.7371811, NaN, 45.31, NaN, 809.893819566636, 771.880226176534, 0.158542573451996, 0.0199532865784392, 0, 374, 5078, 
2199, 67, 52, 595, 38.1601060248898, 257, 627, Lightning, 1, 1, 11, 13, 8.7388927272, 2.89910224074887, 354.9110985, NaN, 38.16, NaN, 508.079532994894, 506.568182802016, 0.126021027565002, 0.015323784103865, 168, 566, 8768, 
2200, 67, 2, 513, 24.8328490429316, 261, 437, Lightning, 1, 1, 15, 33, 7.5067803288, 7.02042958708205, 317.9261127, NaN, 24.83, NaN, 784.349528744278, 784.349528744278, 0.0473443530499935, 0.0152559783459259, 0, 356, 6784, 
2201, 67, 59, 522, 41.1214832267696, 275, 744, Lightning, 1, 1, 2, 3, 8.6590717776, 9.03152241828839, 108.821701, NaN, 41.12, NaN, 540.405874223009, 539.038103167662, 0.146259441971779, 0.00657921608420784, 0, 515, 4411, 
2202, 67, 77, 145, 38.5162694488152, 281, 801, Accidental, 1, 1, 3, 14, 10.405612278, 18.6945197908199, 59.9452135, NaN, 38.52, NaN, 726.962920817996, 726.962920817996, 0.100472301244736, 0.0123983047164381, 0, 338, 1036, 
2203, 67, 24, 152, 56.4958125237856, 286, 887, Accidental, 4, 1223, 1812, 9012, 20.1892088296673, 21.5466550599205, 276.565634517196, 0.736497545008183, 63.75, 0.788151017034117, 798.069743708255, 728.873356860281, 0.145031828427183, 0.0112290254043459, 60.7514309076043, 371.5, 1854734, 
2204, 67, 87, 358, 40.9678105416412, 293, 751, Lightning, 1, 1, 7, 13, 10.1101558932, 10.0036600334217, 293.4061538, NaN, 40.97, NaN, 670.29936389556, 668.506880035926, 0.111383117735386, 0.0151999387371492, 149, 389, 5700, 
2205, 67, 74, 391, 16.9024339427197, 314, 355, Lightning, 1, 1, 19, 40, 7.5173552928, 12.2968187168456, 297.0200185, NaN, 16.9, NaN, 581.57472530957, 565.582331512162, 0.138248950242996, 0.0295470981751774, 0, 465, 12609, 
2206, 67, 28, 574, 46.3132048105451, 320, 617, Lightning, 2, 302, 4356, 8398, 35.1590415310847, 32.9020789414946, 329.349621120197, 0, 40.86, 0.746399293586972, 568.107308657008, 542.334555854902, 0.136464056867292, 0.0211579926347245, 258.304635761589, 366.94, 2466091, 
2207, 67, 68, 156, 25.9034674565948, 337, 454, Accidental, 1, 1, 3, 16, 6.6240760716, 6.82088818668058, 304.280533, NaN, 25.9, NaN, 809.893819566636, 757.464894545453, 0.130973413586617, 0.0142623361625401, 0, 405, 1686, 
2208, 67, 4, 240, 27.7902365331471, 358, 656, Accidental, 1, 1, 4, 43, 25.5007050192, 22.7241126390811, 75.4674002, NaN, 27.79, NaN, 725.460359530498, 725.460359530498, 0.129999995231628, 0.0207440781277454, 0, 321, 1698, 
2209, 68, 30, 159, 9.67961401679265, 21, 190, Accidental, 1, 1, 1, 2, 7.3800146484, 8.70305813538995, 311.0597065, NaN, 9.68, NaN, 784.349528744278, 674.57991075034, 0.129999995231628, 0.0117931042721042, 0, 518, 3795, 
2210, 68, 42, 510, 24.0218297042012, 32, 636, Lightning, 1, 1, 11, 22, 22.7144345868, 27.1049550951036, 85.4707034, NaN, 24.02, NaN, 540.405874223009, 539.116931031224, 0.150000005960464, 0.0152839582631925, 0, 396, 6793, 
2211, 68, 94, 142, 10.5600811664784, 33, 319, Accidental, 1, 1, 1, 2, 19.6986360276, 19.3707576800089, 95.4860824, NaN, 10.56, NaN, 726.962920817996, 676.055128075672, 0.129999995231628, 0.00553953556872868, 191, 378, 190, 
2212, 68, 38, 259, 19.422258090752, 44, 313, Lightning, 1, 1, 12, 40, 6.942072438, 4.19113256471823, 14.8725386, NaN, 19.42, NaN, 725.460359530498, 722.415828395614, 0.14106473326683, 0.0227454370430892, 0, 395, 4265, 
2213, 68, 44, 589, 14.5324551986855, 49, 303, Accidental, 1, 1, 7, 9, 9.554460786, 11.3515322205704, 278.31685461, NaN, 14.53, NaN, 508.079532994894, 505.868447629479, 0.129999995231628, 0.0146088546244093, 0, 524, 6641, 
2214, 68, 50, 445, 17.8303304521002, 53, 427, Lightning, 1, 1, 12, 15, 13.3777568448, 17.5559291336642, 88.0910845, NaN, 17.83, NaN, 581.57472530957, 577.808858646059, 0.0813958868384361, 0.0252301532462551, 162, 402, 9013, 
2215, 68, 93, 484, 17.7196669307834, 57, 330, Lightning, 1, 1, 21, 30, 8.0539443108, 8.57822543779901, 273.09562114, NaN, 17.72, NaN, 540.405874223009, 537.657540235457, 0.119490712881088, 0.0322005415060514, 0, 500, 15096, 
2216, 68, 108, 483, 8.16998749879612, 92, 192, Lightning, 1, 1, 25, 45, 11.8070517528, 11.3326710875297, 70.1014698, NaN, 8.17, NaN, 581.57472530957, 578.20793573051, 0.0531790368258953, 0.0276885152622465, 0, 454, 9027, 
2217, 68, 29, 455, 6.94465175006494, 103, 146, Lightning, 1, 1, 8, 9, 8.050959684, 9.09710757142552, 330.3547976, NaN, 6.94, NaN, 508.079532994894, 504.326852335975, 0.132566168904305, 0.0225566250791629, 379, 476, 5417, 
2218, 68, 5, 118, 13.9698885931387, 105, 249, Accidental, 1, 1, 3, 8, 6.9322795812, 7.18314114162455, 293.2736107, NaN, 13.97, NaN, 809.893819566636, 766.244143815471, 0.129999995231628, 0.0127720219687669, 0, 392, 3459, 
2219, 68, 45, 333, 21.5492267220421, 125, 407, Lightning, 1, 1, 7, 8, 12.99445902, 9.59311449945877, 320.9528962, NaN, 21.55, NaN, 581.57472530957, 578.204326080287, 0.144960522651672, 0.0167723310361355, 161, 447, 9115, 
2220, 68, 111, 133, 20.4048488544323, 136, 462, Accidental, 1, 1, 5, 6, 17.666251758, 16.6555453809496, 67.8548109, NaN, 20.4, NaN, 809.893819566636, 714.78215841483, 0.134240686893463, 0.0107513968859672, 0, 418, 8234, 
2221, 68, 102, 157, 33.1587825483633, 154, 577, Accidental, 1, 1, 2, 16, 8.9128905912, 6.47870205846186, 54.2552552, NaN, 33.16, NaN, 809.893819566636, 790.843250526526, 0.170047581195831, 0.0108602926260111, 0, 364, 1498, 
2222, 68, 57, 576, 29.5785803784143, 156, 724, Accidental, 1, 1, 0, 0, 25.1203497048, 26.1701817681723, 301.7421129, NaN, 29.58, NaN, 581.57472530957, 529.638186254704, 0.110305145382881, 0, 0, 465, 0, 
2223, 68, 48, 143, 30.529203067332, 158, 669, Accidental, 1, 1, 1, 1, 16.2343279404, 19.503274720946, 230.55119447, NaN, 30.53, NaN, 809.893819566636, 743.938585852267, 0.121997818350792, 0.00150415555208202, 534, 330, 534, 
2224, 68, 80, 176, 39.4924079983876, 170, 767, Accidental, 1, 1, 4, 7, 9.451790208, 13.8884106885653, 61.8622958, NaN, 39.49, NaN, 809.893819566636, 766.355119014786, 0.129999995231628, 0.0135204373650952, 0, 362, 12016, 
2225, 68, 79, 251, 30.6412381937216, 184, 521, Lightning, 1, 1, 13, 68, 7.0801216704, 5.27098005821295, 316.8575068, NaN, 30.64, NaN, 725.460359530498, 715.364139027654, 0.104156635701656, 0.0267313201770487, 0, 399, 4349, 
2226, 68, 110, 184, 36.8185304367901, 187, 642, Accidental, 1, 1, 5, 19, 6.8866194096, 6.53873899250756, 311.5371421, NaN, 36.82, NaN, 809.893819566636, 809.893819566636, 0.0862073227763176, 0.0141658024703645, 0, 345, 1069, 
2227, 68, 111, 286, 39.1822488975265, 195, 669, Lightning, 1, 1, 34, 57, 8.3011806, 5.17944832373087, 20.5090991, NaN, 39.18, NaN, 725.460359530498, 646.047003825372, 0.129999995231628, 0.0274729600513597, 0, 521, 16600, 
2228, 68, 59, 530, 34.1735462402474, 200, 670, Lightning, 1, 1, 15, 20, 10.5864622416, 13.5096669858929, 13.0143275, NaN, 34.17, NaN, 508.079532994894, 475.559110164686, 0.129999995231628, 0.0237408824862787, 327, 511, 9711, 
2229, 68, 95, 248, 36.6383897101719, 201, 736, Lightning, 1, 1, 13, 60, 8.2205255556, 15.7384848712872, 79.5560181, NaN, 36.64, NaN, 784.349528744278, 753.594631946409, 0.129999995231628, 0.025071300769952, 0, 348, 3815, 
2230, 68, 91, 459, 35.8061171024989, 211, 666, Lightning, 1, 1, 16, 21, 11.1799001736, 10.4902673479504, 326.6297258, NaN, 35.81, NaN, 540.405874223009, 538.341434112404, 0.100000001490116, 0.0250701288332452, 133, 472, 8856, 
2231, 68, 45, 192, 47.7143513934887, 213, 844, Accidental, 1, 1, 1, 2, 11.323571778, 7.60622636156499, 54.5906531, NaN, 47.71, NaN, 784.349528744278, 680.880938213509, 0.129999995231628, 0.010096362175543, 183, 485, 182, 
2232, 68, 30, 204, 32.1738146563102, 217, 565, Accidental, 1, 1, 1, 7, 9.1250636976, 6.9748428495119, 41.6103162, NaN, 32.17, NaN, 784.349528744278, 689.384603273827, 0.129999995231628, 0.0170942856803817, 0, 494, 282, 
2233, 68, 59, 538, 35.8989574711085, 223, 679, Lightning, 1, 1, 15, 15, 12.831813918, 11.5282904576956, 324.8975513, NaN, 35.9, NaN, 540.405874223009, 475.584629072369, 0.129999995231628, 0.021955774263895, 0, 656, 13927, 
2234, 68, 47, 190, 43.0725537132791, 228, 833, Accidental, 1, 1, 4, 7, 8.7149278044, 14.2651415677692, 275.03043623, NaN, 43.07, NaN, 784.349528744278, 666.83462054763, 0.129999995231628, 0.00571238666231517, 0, 497, 3200, 
2235, 68, 55, 136, 45.9561852671835, 230, 827, Accidental, 1, 1, 2, 3, 10.2138786324, 8.91554825928287, 291.3578146, NaN, 45.96, NaN, 809.893819566636, 747.98985226744, 0.133067697286606, 0.0125507978620193, 0, 409, 3244, 
2236, 68, 55, 142, 34.6420367299819, 237, 624, Accidental, 1, 1, 3, 7, 12.2700573144, 8.40160993861624, 79.0387868, NaN, 34.64, NaN, 809.893819566636, 799.073209526515, 0.129999995231628, 0.0131900877461429, 0, 348, 3963, 
2237, 68, 65, 175, 40.626885884118, 245, 694, Accidental, 1, 1, 4, 20, 8.3870147268, 5.15310588262111, 54.72909, NaN, 40.63, NaN, 809.893819566636, 766.35332516805, 0.129999995231628, 0.0190248605364518, 0, 398, 2070, 
2238, 68, 5, 358, 39.6237273776443, 245, 648, Lightning, 1, 1, 18, 37, 8.27294841, 2.49976173143175, 27.0659811, NaN, 39.62, NaN, 725.460359530498, 725.460359530498, 0.106138378381729, 0.0226690050488314, 0, 401, 6570, 
2239, 68, 56, 377, 37.4791230295841, 246, 647, Lightning, 1, 1, 39, 52, 10.6701007356, 5.90360535436779, 47.2016447, NaN, 37.48, NaN, 581.57472530957, 559.342437919637, 0.117058239877224, 0.0363017878902372, 0, 520, 21447, 
2240, 68, 94, 118, 39.4603220473179, 254, 664, Accidental, 1, 1, 12, 27, 6.3916924032, 4.23213282368224, 7.9510282, NaN, 39.46, NaN, 809.893819566636, 723.987169571581, 0.129999995231628, 0.0215372822315457, 0, 469, 7291, 
2241, 68, 2, 153, 47.0535786341195, 255, 846, Accidental, 1, 1, 3, 5, 11.0112665076, 8.87874301847662, 70.0435435, NaN, 47.05, NaN, 784.349528744278, 698.275336873162, 0.207714051008224, 0.0129879828626791, 0, 462, 4280, 
2242, 68, 98, 150, 48.4332558031569, 256, 902, Accidental, 1, 19, 47, 142, 12.736425366, 13.5109301168747, 89.4509446, 5.55555555555556, 48.43, 0.322743795013344, 809.893819566636, 727.187148410971, 0.171006552482906, 0.0101664102368843, 0, 417.58, 61429, 
2243, 68, 84, 526, 46.2589433040657, 256, 880, Lightning, 1, 2, 18, 38, 14.5970766576, 13.6058214848765, 25.5700425, 0, 46.26, 0.117705048574388, 581.57472530957, 539.546649923198, 0.129999995231628, 0.0212197758034814, 0, 517, 15139, 
