Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
75, 3, eco5, 4, 6494, 23.8, 3.5, 4.15, 6.85, 4.5, 2.7, 0.14, 0.23, 3.88, 
75, 3, eco6, 5, 12796, 21.3, 1.1, 2.46, 10.52, 8.31, 8.06, 0.13, 0.35, 4.83, 
75, 3, eco7, 6, 7385, 22.1, -0.1, 0.4, 0.36, 0.31, -0.04, 0.13, 0.28, 5.22, 
75, 3, eco8, 7, 1197, 21.2, -1.3, 0.45, 0.42, 0.35, -0.03, 0.12, 0.22, 4.76, 
75, 3, eco9, 8, 47, 17.6, -2.3, 0.96, 0.97, 0.73, 0.01, 0.11, 0.02, 5.54, 
75, 4, eco1, 0, 925, 9.8, 10.7, 4.42, 10.83, 8.59, 6.42, 0.08, 0.11, 0.85, 
75, 4, eco2, 1, 8080, 10.3, 12.8, 9.24, 17.29, 13.58, 8.05, 0.08, 0.12, 4.62, 
75, 4, eco3, 2, 7090, 10.8, 12.2, 11.03, 18.41, 14.74, 7.39, 0.08, 0.21, 4.87, 
75, 4, eco4, 3, 7250, 10.9, 10.6, 10.98, 18.3, 14.85, 7.32, 0.08, 0.18, 5.33, 
75, 4, eco5, 4, 6494, 10.6, 9, 8.13, 13.77, 10.58, 5.64, 0.08, 0.5, 2.45, 
75, 4, eco6, 5, 12796, 8.7, 6.4, 5.35, 11.04, 8.07, 5.69, 0.07, 0.69, 3.59, 
75, 4, eco7, 6, 7385, 8.9, 5, 5.19, 11.56, 8.19, 6.36, 0.08, 0.58, 4.46, 
75, 4, eco8, 7, 1197, 9.1, 3.9, 6.29, 13.62, 9.28, 7.33, 0.08, 0.56, 3.69, 
75, 4, eco9, 8, 47, 8.8, 3.1, 16.79, 36.45, 23.63, 19.66, 0.08, 0.25, 8.66, 
75, 5, eco1, 0, 925, 7.9, 14.4, 5.32, 11.71, 9.43, 6.39, 0.07, 0.09, 0.19, 
75, 5, eco2, 1, 8080, 8.6, 16.4, 10.62, 22.24, 17.83, 11.62, 0.07, 0.07, 3.56, 
75, 5, eco3, 2, 7090, 9.9, 15.7, 12.87, 24.09, 19.59, 11.22, 0.08, 0.15, 3.98, 
75, 5, eco4, 3, 7250, 10.6, 14, 13.38, 24.27, 20.06, 10.9, 0.08, 0.17, 4.27, 
75, 5, eco5, 4, 6494, 10.5, 12.3, 10.42, 22.41, 18.53, 11.99, 0.08, 0.21, 2.5, 
75, 5, eco6, 5, 12796, 8.2, 9.9, 7.53, 19.55, 15.88, 12.02, 0.07, 0.33, 3.37, 
75, 5, eco7, 6, 7385, 8.1, 8.6, 7.64, 19.46, 15.32, 11.82, 0.07, 0.49, 3.47, 
75, 5, eco8, 7, 1197, 6.8, 7.5, 9.5, 22.07, 16.81, 12.57, 0.07, 0.54, 4.66, 
75, 5, eco9, 8, 47, 4.9, 6.8, 26.31, 50.2, 34.94, 23.89, 0.06, 0.51, 9.05, 
75, 6, eco1, 0, 925, 0.6, 18.4, 2.23, 0.98, 0.98, -1.26, 0.04, 0, 0.25, 
75, 6, eco2, 1, 8080, 0.4, 20.6, 9.56, 6.3, 5.82, -3.26, 0.04, 0, 2.26, 
75, 6, eco3, 2, 7090, 0.4, 19.9, 12.43, 6.56, 6.41, -5.86, 0.04, 0, 2.51, 
75, 6, eco4, 3, 7250, 0.5, 18, 13.19, 8.64, 8.34, -4.54, 0.04, 0, 2.75, 
75, 6, eco5, 4, 6494, 0.8, 16.3, 11.9, 5.34, 5.49, -6.56, 0.04, 0, 1.8, 
75, 6, eco6, 5, 12796, 1.1, 13.6, 9.51, 6.89, 6.5, -2.62, 0.04, 0, 2.39, 
75, 6, eco7, 6, 7385, 1.4, 12.3, 9.91, 8.01, 7.37, -1.9, 0.05, 0, 2.49, 
75, 6, eco8, 7, 1197, 1.4, 11.3, 12.75, 13.5, 11.24, 0.75, 0.05, 0, 2.96, 
75, 6, eco9, 8, 47, 1.3, 10.4, 35.65, 53.46, 38.83, 17.81, 0.05, 0, 4.93, 
80, 7, eco1, 0, 925, 0.1, 22.4, 1.27, 0.85, 0.78, -0.42, 0.04, 0, 0.11, 
80, 7, eco2, 1, 8080, 0, 24.5, 7.24, 2.67, 2.78, -4.57, 0.04, 0, 1.35, 
80, 7, eco3, 2, 7090, 0, 23.9, 10.19, 2.83, 3.22, -7.37, 0.04, 0, 1.51, 
80, 7, eco4, 3, 7250, 0, 22.5, 9.83, 3.4, 3.72, -6.43, 0.04, 0, 1.66, 
80, 7, eco5, 4, 6494, 0.1, 20.9, 9.89, 2.53, 3.03, -7.36, 0.04, 0, 1.11, 
80, 7, eco6, 5, 12796, 0.2, 18.2, 8.67, 2.97, 3.28, -5.7, 0.04, 0, 1.52, 
80, 7, eco7, 6, 7385, 0.3, 17, 9.45, 3.52, 3.8, -5.92, 0.04, 0, 1.59, 
80, 7, eco8, 7, 1197, 0.4, 16.1, 12.87, 5.13, 5.23, -7.74, 0.04, 0, 1.93, 
80, 7, eco9, 8, 47, 0.5, 15.2, 39.94, 19.67, 16.85, -20.27, 0.04, 0, 3.12, 
80, 8, eco1, 0, 925, 0.2, 23.6, 1.13, 0.87, 0.78, -0.26, 0.04, 0, 0.06, 
80, 8, eco2, 1, 8080, 0, 25.6, 5.53, 2.03, 2.1, -3.5, 0.04, 0, 0.82, 
80, 8, eco3, 2, 7090, 0, 25, 7.84, 2.14, 2.44, -5.7, 0.04, 0, 0.91, 
80, 8, eco4, 3, 7250, 0.1, 23.5, 8.17, 2.42, 2.74, -5.75, 0.04, 0, 1.02, 
80, 8, eco5, 4, 6494, 0.1, 21.9, 8.66, 2.07, 2.52, -6.59, 0.04, 0, 0.72, 
80, 8, eco6, 5, 12796, 0.4, 19.2, 8.67, 2.31, 2.73, -6.36, 0.04, 0, 1.05, 
80, 8, eco7, 6, 7385, 0.5, 18.1, 9.79, 2.69, 3.13, -7.1, 0.04, 0, 1.13, 
80, 8, eco8, 7, 1197, 0.6, 17.4, 13.13, 3.68, 4.15, -9.44, 0.04, 0, 1.38, 
80, 8, eco9, 8, 47, 0.7, 16.6, 41, 11.79, 11.84, -29.22, 0.04, 0, 2.1, 
80, 9, eco1, 0, 925, 0, 20.9, 1.01, 0.7, 0.64, -0.31, 0.04, 0, -0.02, 
80, 9, eco2, 1, 8080, 0, 23.1, 5.36, 1.57, 1.74, -3.79, 0.04, 0, 0.48, 
80, 9, eco3, 2, 7090, 0, 22.6, 7.33, 1.66, 2.01, -5.67, 0.04, 0, 0.54, 
80, 9, eco4, 3, 7250, 0, 21.2, 7.33, 1.83, 2.18, -5.51, 0.04, 0, 0.62, 
80, 9, eco5, 4, 6494, 0, 19.6, 7.15, 1.59, 1.99, -5.56, 0.04, 0, 0.44, 
80, 9, eco6, 5, 12796, 0, 16.5, 7.45, 1.61, 2.04, -5.84, 0.04, 0, 0.64, 
80, 9, eco7, 6, 7385, 0, 15.4, 8.29, 1.8, 2.27, -6.49, 0.04, 0, 0.69, 
80, 9, eco8, 7, 1197, 0.1, 14.6, 11.97, 2.41, 3.05, -9.56, 0.04, 0, 0.87, 
80, 9, eco9, 8, 47, 0.1, 13.8, 37.71, 7.07, 8.44, -30.63, 0.04, 0, 1.29, 
80, 10, eco1, 0, 925, 0, 17.2, 0.96, 0.54, 0.51, -0.43, 0.04, 0, -0.07, 
80, 10, eco2, 1, 8080, 0, 19.6, 5.15, 1.19, 1.42, -3.97, 0.04, 0, 0.28, 
80, 10, eco3, 2, 7090, 0, 19.2, 6.75, 1.26, 1.65, -5.49, 0.04, 0, 0.32, 
80, 10, eco4, 3, 7250, 0, 17.8, 6.58, 1.36, 1.73, -5.22, 0.04, 0, 0.37, 
80, 10, eco5, 4, 6494, 0, 16.1, 5.89, 1.2, 1.54, -4.69, 0.04, 0, 0.27, 
80, 10, eco6, 5, 12796, 0, 12.6, 5.91, 1.14, 1.5, -4.77, 0.04, 0, 0.39, 
80, 10, eco7, 6, 7385, 0, 11.4, 6.51, 1.26, 1.65, -5.25, 0.04, 0, 0.42, 
80, 10, eco8, 7, 1197, 0, 10.6, 9.6, 1.69, 2.25, -7.91, 0.04, 0, 0.54, 
80, 10, eco9, 8, 47, 0, 10.1, 30.51, 4.83, 6.25, -25.68, 0.04, 0, 0.78, 
80, 11, eco1, 0, 925, 10.7, 7.7, 2.96, 5.69, 3.98, 2.72, 0.08, 0.11, 1.24, 
80, 11, eco2, 1, 8080, 10.2, 9.8, 6.67, 11.53, 8.62, 4.86, 0.08, 0.06, 3.85, 
80, 11, eco3, 2, 7090, 11.1, 9.3, 8, 12.21, 9.22, 4.21, 0.08, 0.09, 4.38, 
80, 11, eco4, 3, 7250, 12.2, 7.9, 7.52, 11.68, 8.89, 4.15, 0.09, 0.09, 4.46, 
80, 11, eco5, 4, 6494, 12.7, 6.3, 5.43, 10.21, 7.63, 4.78, 0.09, 0.17, 3.17, 
80, 11, eco6, 5, 12796, 12.1, 3.4, 3.02, 9.73, 7.49, 6.71, 0.09, 0.01, 3.13, 
80, 11, eco7, 6, 7385, 12.9, 2.4, 3.06, 10.15, 7.62, 7.09, 0.09, 0, 3.02, 
80, 11, eco8, 7, 1197, 12.7, 1.5, 3.65, 13.65, 10.49, 10, 0.09, 0.01, 2.78, 
80, 11, eco9, 8, 47, 11.4, 0.8, 10.41, 31.52, 21.41, 21.11, 0.09, 0, 2.65, 
80, 12, eco1, 0, 925, 10, 5.9, 2.44, 4.09, 2.6, 1.65, 0.08, 0.12, 1.4, 
80, 12, eco2, 1, 8080, 10.1, 8, 5.74, 7.48, 4.93, 1.74, 0.08, 0.11, 4.85, 
80, 12, eco3, 2, 7090, 11.4, 7.6, 6.91, 8.23, 5.56, 1.32, 0.09, 0.21, 5.33, 
80, 12, eco4, 3, 7250, 12.5, 6.3, 6.36, 7.8, 5.27, 1.44, 0.09, 0.23, 5.61, 
80, 12, eco5, 4, 6494, 12.8, 4.8, 4.47, 8.42, 6.07, 3.95, 0.09, 0.1, 4.73, 
80, 12, eco6, 5, 12796, 10.8, 1.8, 2.33, 9.9, 7.87, 7.57, 0.08, 0.14, 4.38, 
80, 12, eco7, 6, 7385, 11.4, 1, 2.4, 10.75, 8.43, 8.35, 0.09, 0.11, 4.57, 
80, 12, eco8, 7, 1197, 10.7, 0, 0.49, 12.31, 9.17, 11.83, 0.08, 0.12, 4.19, 
80, 12, eco9, 8, 47, 8.8, -0.8, 1.22, 0.92, 0.72, -0.3, 0.08, 0.01, 4.11, 
80, 1, eco1, 0, 925, 10.7, 5.2, 2.25, 3.83, 2.43, 1.59, 0.08, 0.13, 1.32, 
80, 1, eco2, 1, 8080, 11.8, 7, 5.19, 6.71, 4.35, 1.52, 0.09, 0.21, 5.32, 
80, 1, eco3, 2, 7090, 13.2, 6.3, 6, 7.2, 4.73, 1.19, 0.09, 0.35, 5.67, 
80, 1, eco4, 3, 7250, 13.2, 5.1, 5.42, 6.92, 4.58, 1.5, 0.09, 0.33, 6.06, 
80, 1, eco5, 4, 6494, 12.7, 3.6, 3.78, 6.42, 4.23, 2.65, 0.09, 0.17, 4.33, 
80, 1, eco6, 5, 12796, 10.2, 1.4, 2.14, 9.51, 7.55, 7.37, 0.08, 0.2, 4.76, 
80, 1, eco7, 6, 7385, 10.1, 0.4, 2.17, 10.29, 8.06, 8.12, 0.08, 0.2, 4.95, 
80, 1, eco8, 7, 1197, 8, -0.6, 0.43, 0.38, 0.33, -0.05, 0.07, 0.18, 4.47, 
80, 1, eco9, 8, 47, 5.9, -1.4, 1.09, 0.89, 0.69, -0.2, 0.06, 0.02, 4.65, 
80, 2, eco1, 0, 925, 0.1, 7.4, 2.75, 2.78, 2.41, 0.03, 0.04, 0, 0.92, 
80, 2, eco2, 1, 8080, 0, 9.7, 6.39, 10.41, 8.27, 4.02, 0.04, 0, 3.21, 
80, 2, eco3, 2, 7090, 0.1, 9.3, 7.78, 11.97, 9.62, 4.2, 0.04, 0, 3.41, 
80, 2, eco4, 3, 7250, 0.1, 7.8, 7.34, 10.84, 8.89, 3.5, 0.04, 0, 3.67, 
80, 2, eco5, 4, 6494, 0.2, 5.8, 5.17, 10.45, 7.97, 5.28, 0.04, 0.1, 4.73, 
80, 2, eco6, 5, 12796, 0.3, 2.8, 2.75, 6.58, 4.45, 3.84, 0.04, 0.2, 4.99, 
80, 2, eco7, 6, 7385, 0.4, 1.6, 2.68, 11.23, 8.84, 8.55, 0.04, 0.22, 5.18, 
80, 2, eco8, 7, 1197, 0.6, 0.5, 3.08, 12.78, 9.78, 9.7, 0.04, 0.21, 4.63, 
80, 2, eco9, 8, 47, 0.7, -0.4, 1.33, 0.95, 0.75, -0.38, 0.04, 0.02, 5.26, 
80, 3, eco1, 0, 925, 19.5, 5.7, 2.39, 3.99, 2.54, 1.6, 0.12, 0.2, -0.26, 
80, 3, eco2, 1, 8080, 19.3, 7.8, 5.62, 7.08, 4.62, 1.46, 0.12, 0.38, 4.49, 
80, 3, eco3, 2, 7090, 20.6, 6.8, 6.38, 7.44, 4.93, 1.05, 0.12, 0.64, 4.64, 
80, 3, eco4, 3, 7250, 22.5, 5.1, 5.45, 6.9, 4.56, 1.45, 0.13, 0.76, 4.72, 
80, 3, eco5, 4, 6494, 23.8, 3.5, 3.71, 6.32, 4.16, 2.61, 0.14, 0.24, 3.88, 
80, 3, eco6, 5, 12796, 21.3, 1.1, 2.05, 9.31, 7.4, 7.27, 0.13, 0.36, 4.83, 
80, 3, eco7, 6, 7385, 22.1, -0.1, 0.34, 0.32, 0.28, -0.02, 0.13, 0.29, 5.22, 
80, 3, eco8, 7, 1197, 21.2, -1.3, 0.38, 0.36, 0.31, -0.02, 0.12, 0.22, 4.76, 
80, 3, eco9, 8, 47, 17.6, -2.3, 0.89, 0.85, 0.63, -0.04, 0.11, 0.02, 5.54, 
80, 4, eco1, 0, 925, 9.8, 10.7, 3.79, 10.15, 8.09, 6.36, 0.08, 0.11, 0.85, 
80, 4, eco2, 1, 8080, 10.3, 12.8, 8.2, 16.14, 12.72, 7.95, 0.08, 0.13, 4.62, 
80, 4, eco3, 2, 7090, 10.8, 12.2, 10.09, 17.21, 13.75, 7.12, 0.08, 0.2, 4.87, 
80, 4, eco4, 3, 7250, 10.9, 10.6, 9.63, 16.79, 13.61, 7.16, 0.08, 0.18, 5.33, 
80, 4, eco5, 4, 6494, 10.6, 9, 7.31, 12.75, 9.82, 5.44, 0.08, 0.51, 2.45, 
80, 4, eco6, 5, 12796, 8.7, 6.4, 4.51, 9.82, 7.23, 5.32, 0.07, 0.7, 3.59, 
80, 4, eco7, 6, 7385, 8.9, 5, 4.44, 10.23, 7.35, 5.79, 0.08, 0.59, 4.46, 
80, 4, eco8, 7, 1197, 9.1, 3.9, 5.2, 11.56, 7.97, 6.36, 0.08, 0.56, 3.69, 
80, 4, eco9, 8, 47, 8.8, 3.1, 14.86, 31.33, 19.72, 16.47, 0.08, 0.24, 8.66, 
80, 5, eco1, 0, 925, 7.9, 14.4, 4.57, 11.03, 8.9, 6.46, 0.07, 0.09, 0.19, 
80, 5, eco2, 1, 8080, 8.6, 16.4, 9.43, 20.78, 16.69, 11.34, 0.07, 0.07, 3.56, 
80, 5, eco3, 2, 7090, 9.9, 15.7, 11.79, 22.5, 18.26, 10.71, 0.08, 0.14, 3.98, 
80, 5, eco4, 3, 7250, 10.6, 14, 11.75, 22.35, 18.44, 10.59, 0.08, 0.17, 4.27, 
80, 5, eco5, 4, 6494, 10.5, 12.3, 9.39, 20.86, 17.28, 11.46, 0.08, 0.21, 2.5, 
80, 5, eco6, 5, 12796, 8.2, 9.9, 6.37, 17.58, 14.36, 11.21, 0.07, 0.33, 3.37, 
80, 5, eco7, 6, 7385, 8.1, 8.6, 6.55, 17.44, 13.87, 10.89, 0.07, 0.49, 3.47, 
80, 5, eco8, 7, 1197, 6.8, 7.5, 7.88, 19.21, 14.84, 11.33, 0.07, 0.54, 4.66, 
80, 5, eco9, 8, 47, 4.9, 6.8, 23.34, 43.78, 29.93, 20.44, 0.06, 0.47, 9.05, 
80, 6, eco1, 0, 925, 0.6, 18.4, 1.87, 0.92, 0.9, -0.95, 0.04, 0, 0.25, 
80, 6, eco2, 1, 8080, 0.4, 20.6, 8.47, 5.85, 5.38, -2.62, 0.04, 0, 2.26, 
80, 6, eco3, 2, 7090, 0.4, 19.9, 11.4, 6.07, 5.9, -5.33, 0.04, 0, 2.51, 
80, 6, eco4, 3, 7250, 0.5, 18, 11.58, 7.88, 7.57, -3.69, 0.04, 0, 2.75, 
80, 6, eco5, 4, 6494, 0.8, 16.3, 10.76, 4.98, 5.09, -5.78, 0.04, 0, 1.8, 
80, 6, eco6, 5, 12796, 1.1, 13.6, 8.07, 6.14, 5.78, -1.93, 0.04, 0, 2.39, 
80, 6, eco7, 6, 7385, 1.4, 12.3, 8.52, 7.13, 6.58, -1.39, 0.05, 0, 2.49, 
80, 6, eco8, 7, 1197, 1.4, 11.3, 10.6, 11.63, 9.84, 1.03, 0.05, 0, 2.96, 
80, 6, eco9, 8, 47, 1.3, 10.4, 31.79, 46.94, 33.68, 15.15, 0.05, 0, 4.93, 
