Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
65, QuerKell, eco2, 322, 0.25, 1, 0.56, 0.14, 189.83, 0, 305, 
65, QuerKell, eco3, 154, 0.46, 1, 0.62, 0.27, 177.4, 0, 304, 
65, QuerKell, eco4, 167, 0.83, 1, 0.61, 0.37, 176.04, 0, 300, 
65, QuerKell, eco5, 401, 0.99, 1, 0.53, 0.32, 146.13, 82, 295, 
65, QuerKell, eco6, 685, 0.9, 1, 0.44, 0.26, 143.02, 104, 291, 
65, QuerKell, eco7, 436, 0.77, 1, 0.44, 0.27, 137.13, 112, 291, 
65, QuerKell, eco8, 31, 0.66, 1, 0.41, 0.25, 132.29, 121, 289, 
65, QuerKell, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, QuerWisl, eco1, 122, 0.83, 1, 0.67, 0.4, 157.39, 0, 298, 
65, QuerWisl, eco2, 298, 0.25, 1, 0.56, 0.14, 190.67, 0, 305, 
65, QuerWisl, eco3, 147, 0.46, 1, 0.61, 0.27, 180.07, 0, 304, 
65, QuerWisl, eco4, 166, 0.83, 1, 0.61, 0.37, 176.49, 0, 300, 
65, QuerWisl, eco5, 374, 0.99, 1, 0.53, 0.32, 146.13, 82, 295, 
65, QuerWisl, eco6, 676, 0.9, 1, 0.44, 0.26, 142.88, 104, 291, 
65, QuerWisl, eco7, 414, 0.77, 1, 0.44, 0.27, 137.1, 112, 291, 
65, QuerWisl, eco8, 26, 0.66, 1, 0.41, 0.25, 132.65, 121, 289, 
65, QuerWisl, eco9, 1, 0.56, 0, 0.39, 0, 126, 131, 286, 
65, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, TaxuBrev, eco1, 70, 0, 1, 0.58, 0, 157.14, 0, 298, 
65, TaxuBrev, eco2, 256, 0, 1, 0.4, 0, 200.8, 0, 305, 
65, TaxuBrev, eco3, 101, 0, 1, 0.49, 0, 180.9, 0, 304, 
65, TaxuBrev, eco4, 43, 0, 1, 0.5, 0, 175.44, 0, 300, 
65, TaxuBrev, eco5, 78, 0, 1, 0.37, 0, 147.22, 82, 295, 
65, TaxuBrev, eco6, 181, 0.73, 1, 0.23, 0.14, 142.2, 104, 291, 
65, TaxuBrev, eco7, 64, 0.92, 1, 0.2, 0.12, 137.94, 112, 291, 
65, TaxuBrev, eco8, 3, 0.99, 1, 0.21, 0.12, 129.33, 121, 289, 
65, TaxuBrev, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, TorrCali, eco1, 283, 0.73, 1, 0.49, 0.29, 158.12, 0, 298, 
65, TorrCali, eco2, 1040, 0, 1, 0.33, 0, 192.45, 0, 305, 
65, TorrCali, eco3, 532, 0.24, 1, 0.34, 0.12, 187.18, 0, 304, 
65, TorrCali, eco4, 605, 0.73, 1, 0.35, 0.21, 185.03, 0, 300, 
65, TorrCali, eco5, 1334, 0.97, 1, 0.16, 0.1, 146.17, 82, 295, 
65, TorrCali, eco6, 2188, 0.92, 1, 0, 0, 143.55, 104, 291, 
65, TorrCali, eco7, 1337, 0.79, 1, 0, 0, 137.14, 112, 291, 
65, TorrCali, eco8, 134, 0.67, 0, 0, 0, 130.98, 121, 289, 
65, TorrCali, eco9, 3, 0.56, 0, 0, 0, 130.33, 131, 286, 
65, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
65, UmbeCali, eco1, 297, 0.73, 1, 0.49, 0.3, 157.68, 0, 298, 
65, UmbeCali, eco2, 991, 0, 1, 0.32, 0, 194.2, 0, 305, 
65, UmbeCali, eco3, 534, 0.24, 1, 0.33, 0.12, 188.39, 0, 304, 
65, UmbeCali, eco4, 611, 0.73, 1, 0.35, 0.21, 183.43, 0, 300, 
65, UmbeCali, eco5, 1378, 0.97, 1, 0.16, 0.1, 146.13, 82, 295, 
65, UmbeCali, eco6, 2169, 0.92, 1, 0, 0, 143.59, 104, 291, 
65, UmbeCali, eco7, 1326, 0.79, 1, 0, 0, 137.07, 112, 291, 
65, UmbeCali, eco8, 141, 0.67, 0, 0, 0, 131.67, 121, 289, 
65, UmbeCali, eco9, 1, 0.56, 0, 0, 0, 126, 131, 286, 
65, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AbieConc, eco1, 241, 0.39, 1, 0.66, 0.23, 157.02, 0, 298, 
70, AbieConc, eco2, 924, 0, 1, 0.5, 0, 199.59, 0, 305, 
70, AbieConc, eco3, 661, 0, 1, 0.57, 0, 188.98, 0, 304, 
70, AbieConc, eco4, 600, 0.39, 1, 0.55, 0.22, 188.33, 0, 300, 
70, AbieConc, eco5, 883, 0.8, 1, 0.51, 0.31, 146.2, 82, 295, 
70, AbieConc, eco6, 1485, 1, 1, 0.42, 0.25, 143.01, 104, 291, 
70, AbieConc, eco7, 962, 0.97, 1, 0.43, 0.26, 136.8, 112, 291, 
70, AbieConc, eco8, 131, 0.92, 1, 0.4, 0.24, 131.25, 121, 289, 
70, AbieConc, eco9, 3, 0.87, 1, 0.32, 0.19, 130, 131, 286, 
70, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AbieMagn, eco1, 253, 0.19, 1, 0.65, 0.11, 156.49, 0, 298, 
70, AbieMagn, eco2, 929, 0, 1, 0.49, 0, 199.64, 0, 305, 
70, AbieMagn, eco3, 622, 0, 1, 0.55, 0, 189.53, 0, 304, 
70, AbieMagn, eco4, 619, 0.19, 1, 0.54, 0.11, 187.12, 0, 300, 
70, AbieMagn, eco5, 911, 0.71, 1, 0.5, 0.3, 146.13, 82, 295, 
70, AbieMagn, eco6, 1443, 1, 1, 0.39, 0.24, 143.09, 104, 291, 
70, AbieMagn, eco7, 962, 0.99, 1, 0.4, 0.24, 136.86, 112, 291, 
70, AbieMagn, eco8, 144, 0.95, 1, 0.38, 0.23, 130.79, 121, 289, 
70, AbieMagn, eco9, 3, 0.9, 1, 0.33, 0.2, 126.67, 131, 286, 
70, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, CaloDecu, eco1, 115, 0.48, 1, 0.68, 0.29, 156.14, 0, 298, 
70, CaloDecu, eco2, 283, 0, 1, 0.57, 0, 192.11, 0, 305, 
70, CaloDecu, eco3, 176, 0, 1, 0.6, 0, 186.29, 0, 304, 
70, CaloDecu, eco4, 149, 0.48, 1, 0.59, 0.27, 187.08, 0, 300, 
70, CaloDecu, eco5, 222, 0.92, 1, 0.54, 0.32, 146.57, 82, 295, 
70, CaloDecu, eco6, 357, 0.92, 1, 0.47, 0.28, 142.19, 104, 291, 
70, CaloDecu, eco7, 228, 0.76, 1, 0.46, 0.28, 136.98, 112, 291, 
70, CaloDecu, eco8, 36, 0.6, 1, 0.45, 0.27, 130.14, 121, 289, 
70, CaloDecu, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, FX_R_SEED, eco1, 64, 0.66, 1, 0.67, 0.39, 158.81, 0, 298, 
70, FX_R_SEED, eco2, 276, 0, 1, 0.51, 0, 211.14, 0, 305, 
70, FX_R_SEED, eco3, 113, 0.21, 1, 0.59, 0.12, 188.66, 0, 304, 
70, FX_R_SEED, eco4, 39, 0.66, 1, 0.61, 0.36, 180.51, 0, 300, 
70, FX_R_SEED, eco5, 42, 0.92, 1, 0.54, 0.32, 146.9, 82, 295, 
70, FX_R_SEED, eco6, 68, 0.99, 1, 0.47, 0.28, 141.9, 104, 291, 
70, FX_R_SEED, eco7, 29, 0.93, 1, 0.46, 0.28, 137.66, 112, 291, 
70, FX_R_SEED, eco8, 3, 0.87, 1, 0.46, 0.27, 129.67, 121, 289, 
70, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, NOFX_R_SEED, eco1, 61, 0.66, 1, 0.67, 0.39, 159.98, 0, 298, 
70, NOFX_R_SEED, eco2, 270, 0, 1, 0.51, 0, 211.64, 0, 305, 
70, NOFX_R_SEED, eco3, 114, 0.21, 1, 0.59, 0.12, 188.85, 0, 304, 
70, NOFX_R_SEED, eco4, 39, 0.66, 1, 0.61, 0.36, 180.77, 0, 300, 
70, NOFX_R_SEED, eco5, 46, 0.92, 1, 0.54, 0.32, 146.61, 82, 295, 
70, NOFX_R_SEED, eco6, 72, 0.99, 1, 0.47, 0.28, 141.81, 104, 291, 
70, NOFX_R_SEED, eco7, 34, 0.93, 1, 0.47, 0.28, 136.65, 112, 291, 
70, NOFX_R_SEED, eco8, 3, 0.87, 1, 0.46, 0.28, 129.33, 121, 289, 
70, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, NOFX_NOR_SEED, eco1, 80, 0.66, 1, 0.67, 0.39, 158.08, 0, 298, 
70, NOFX_NOR_SEED, eco2, 251, 0, 1, 0.54, 0, 203.13, 0, 305, 
70, NOFX_NOR_SEED, eco3, 109, 0.21, 1, 0.6, 0.12, 187.43, 0, 304, 
70, NOFX_NOR_SEED, eco4, 61, 0.66, 1, 0.6, 0.36, 182.2, 0, 300, 
70, NOFX_NOR_SEED, eco5, 63, 0.92, 1, 0.54, 0.32, 146.76, 82, 295, 
70, NOFX_NOR_SEED, eco6, 114, 0.99, 1, 0.47, 0.28, 141.26, 104, 291, 
70, NOFX_NOR_SEED, eco7, 64, 0.93, 1, 0.47, 0.28, 136.36, 112, 291, 
70, NOFX_NOR_SEED, eco8, 5, 0.87, 1, 0.46, 0.28, 129.4, 121, 289, 
70, NOFX_NOR_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuAlbi, eco1, 123, 0, 1, 0.64, 0, 157.24, 0, 298, 
70, PinuAlbi, eco2, 290, 0, 1, 0.5, 0, 196.38, 0, 305, 
70, PinuAlbi, eco3, 181, 0, 1, 0.56, 0, 185.27, 0, 304, 
70, PinuAlbi, eco4, 132, 0, 1, 0.54, 0, 186.29, 0, 300, 
70, PinuAlbi, eco5, 229, 0, 1, 0.49, 0, 145.76, 82, 295, 
70, PinuAlbi, eco6, 358, 0.62, 1, 0.39, 0.23, 142.59, 104, 291, 
70, PinuAlbi, eco7, 238, 0.86, 1, 0.39, 0.24, 136.75, 112, 291, 
70, PinuAlbi, eco8, 29, 0.96, 1, 0.36, 0.22, 131.9, 121, 289, 
70, PinuAlbi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuCont, eco1, 59, 0, 1, 0.62, 0, 159.85, 0, 298, 
70, PinuCont, eco2, 281, 0, 1, 0.41, 0, 210.8, 0, 305, 
70, PinuCont, eco3, 107, 0, 1, 0.52, 0, 188.91, 0, 304, 
70, PinuCont, eco4, 40, 0, 1, 0.53, 0, 182.68, 0, 300, 
70, PinuCont, eco5, 42, 0, 1, 0.46, 0, 146.64, 82, 295, 
70, PinuCont, eco6, 71, 0.66, 1, 0.35, 0.21, 142.13, 104, 291, 
70, PinuCont, eco7, 35, 0.91, 1, 0.35, 0.21, 136.83, 112, 291, 
70, PinuCont, eco8, 3, 0.99, 1, 0.34, 0.21, 129.67, 121, 289, 
70, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuJeff, eco1, 69, 0, 1, 0.67, 0, 157.72, 0, 298, 
70, PinuJeff, eco2, 252, 0, 1, 0.51, 0, 204.55, 0, 305, 
70, PinuJeff, eco3, 120, 0, 1, 0.58, 0, 188.32, 0, 304, 
70, PinuJeff, eco4, 52, 0, 1, 0.57, 0, 188.48, 0, 300, 
70, PinuJeff, eco5, 66, 0.17, 1, 0.53, 0.1, 146.89, 82, 295, 
70, PinuJeff, eco6, 116, 0.98, 1, 0.45, 0.27, 141.57, 104, 291, 
70, PinuJeff, eco7, 55, 0.99, 1, 0.45, 0.27, 136.29, 112, 291, 
70, PinuJeff, eco8, 5, 0.91, 1, 0.44, 0.27, 129.2, 121, 289, 
70, PinuJeff, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuLamb, eco1, 119, 0, 1, 0.64, 0, 159.13, 0, 298, 
70, PinuLamb, eco2, 300, 0, 1, 0.51, 0, 193.07, 0, 305, 
70, PinuLamb, eco3, 161, 0, 1, 0.57, 0, 183.61, 0, 304, 
70, PinuLamb, eco4, 142, 0, 1, 0.54, 0, 185.17, 0, 300, 
70, PinuLamb, eco5, 222, 0.17, 1, 0.49, 0.1, 146.02, 82, 295, 
70, PinuLamb, eco6, 350, 0.98, 1, 0.38, 0.23, 142.78, 104, 291, 
70, PinuLamb, eco7, 245, 0.99, 1, 0.39, 0.24, 136.71, 112, 291, 
70, PinuLamb, eco8, 35, 0.91, 1, 0.38, 0.23, 130.4, 121, 289, 
70, PinuLamb, eco9, 1, 0.8, 1, 0.32, 0.19, 126, 131, 286, 
70, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuMont, eco1, 124, 0, 1, 0.61, 0, 157.58, 0, 298, 
70, PinuMont, eco2, 291, 0, 1, 0.46, 0, 197.63, 0, 305, 
70, PinuMont, eco3, 175, 0, 1, 0.52, 0, 185.15, 0, 304, 
70, PinuMont, eco4, 147, 0, 1, 0.5, 0, 184.82, 0, 300, 
70, PinuMont, eco5, 200, 0, 1, 0.44, 0, 145.88, 82, 295, 
70, PinuMont, eco6, 359, 0.42, 1, 0.32, 0.19, 142.57, 104, 291, 
70, PinuMont, eco7, 243, 0.79, 1, 0.32, 0.19, 136.57, 112, 291, 
70, PinuMont, eco8, 30, 0.94, 1, 0.29, 0.18, 131.27, 121, 289, 
70, PinuMont, eco9, 1, 0.99, 1, 0.22, 0.13, 126, 131, 286, 
70, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PopuTrem, eco1, 63, 0, 1, 0.59, 0, 160.05, 0, 298, 
70, PopuTrem, eco2, 278, 0, 1, 0.37, 0, 210.34, 0, 305, 
70, PopuTrem, eco3, 108, 0, 1, 0.47, 0, 188.94, 0, 304, 
70, PopuTrem, eco4, 37, 0, 1, 0.5, 0, 178.62, 0, 300, 
70, PopuTrem, eco5, 39, 0.61, 1, 0.4, 0.24, 146.62, 82, 295, 
70, PopuTrem, eco6, 75, 0.99, 1, 0.28, 0.17, 141.95, 104, 291, 
70, PopuTrem, eco7, 29, 0.99, 1, 0.24, 0.15, 137.34, 112, 291, 
70, PopuTrem, eco8, 3, 0.93, 1, 0.25, 0.15, 129.67, 121, 289, 
70, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, TsugMert, eco1, 801, 0, 1, 0.59, 0, 159.89, 0, 298, 
70, TsugMert, eco2, 8737, 0, 1, 0.4, 0, 204.15, 0, 305, 
70, TsugMert, eco3, 7634, 0, 1, 0.44, 0, 195.91, 0, 304, 
70, TsugMert, eco4, 7491, 0, 1, 0.42, 0, 194.06, 0, 300, 
70, TsugMert, eco5, 6397, 0, 1, 0.4, 0, 147.06, 82, 295, 
70, TsugMert, eco6, 12824, 0, 1, 0.26, 0, 142.92, 104, 291, 
70, TsugMert, eco7, 7236, 0, 1, 0.26, 0, 136.45, 112, 291, 
70, TsugMert, eco8, 1171, 0, 1, 0.24, 0, 130.52, 121, 289, 
70, TsugMert, eco9, 47, 0, 1, 0.08, 0, 128.38, 131, 286, 
70, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AcerMacr, eco1, 114, 0.4, 1, 0.07, 0.04, 156.25, 0, 298, 
70, AcerMacr, eco2, 277, 0, 1, 0.03, 0, 192.45, 0, 305, 
70, AcerMacr, eco3, 176, 0, 1, 0.01, 0, 184.18, 0, 304, 
70, AcerMacr, eco4, 144, 0.4, 1, 0.01, 0, 183.11, 0, 300, 
70, AcerMacr, eco5, 238, 0.82, 1, 0, 0, 146.04, 82, 295, 
70, AcerMacr, eco6, 353, 1, 1, 0, 0, 142.7, 104, 291, 
70, AcerMacr, eco7, 233, 0.95, 1, 0, 0, 136.51, 112, 291, 
70, AcerMacr, eco8, 24, 0.89, 1, 0, 0, 129.88, 121, 289, 
70, AcerMacr, eco9, 1, 0.82, 1, 0, 0, 126, 131, 286, 
70, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AescCali, eco1, 123, 0.77, 1, 0.33, 0.2, 158.45, 0, 298, 
70, AescCali, eco2, 291, 0, 1, 0.18, 0, 191.91, 0, 305, 
70, AescCali, eco3, 163, 0.25, 1, 0.16, 0.08, 184.69, 0, 304, 
70, AescCali, eco4, 144, 0.76, 1, 0.19, 0.11, 185.14, 0, 300, 
70, AescCali, eco5, 209, 0.99, 1, 0, 0, 145.72, 82, 295, 
70, AescCali, eco6, 347, 0.86, 1, 0, 0, 142.38, 104, 291, 
70, AescCali, eco7, 239, 0.69, 1, 0, 0, 137.08, 112, 291, 
70, AescCali, eco8, 29, 0.53, 0, 0, 0, 130.55, 121, 289, 
70, AescCali, eco9, 1, 0.39, 0, 0, 0, 126, 131, 286, 
70, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AlnuRhom, eco1, 70, 0, 1, 0.05, 0, 160.2, 0, 298, 
70, AlnuRhom, eco2, 244, 0, 1, 0.01, 0, 204.08, 0, 305, 
70, AlnuRhom, eco3, 106, 0, 1, 0.01, 0, 187.4, 0, 304, 
70, AlnuRhom, eco4, 55, 0, 1, 0.01, 0, 184.69, 0, 300, 
70, AlnuRhom, eco5, 70, 0.34, 1, 0, 0, 146.4, 82, 295, 
70, AlnuRhom, eco6, 114, 0.94, 1, 0, 0, 141.7, 104, 291, 
70, AlnuRhom, eco7, 54, 1, 1, 0, 0, 136.19, 112, 291, 
70, AlnuRhom, eco8, 5, 0.99, 1, 0, 0, 129.4, 121, 289, 
70, AlnuRhom, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, ArbuMenz, eco1, 71, 0.51, 1, 0.54, 0.3, 158.82, 0, 298, 
70, ArbuMenz, eco2, 251, 0, 1, 0.34, 0, 200.56, 0, 305, 
70, ArbuMenz, eco3, 100, 0, 1, 0.4, 0, 186.12, 0, 304, 
70, ArbuMenz, eco4, 58, 0.5, 1, 0.39, 0.22, 184.4, 0, 300, 
70, ArbuMenz, eco5, 73, 0.85, 1, 0.3, 0.18, 145.66, 82, 295, 
70, ArbuMenz, eco6, 105, 1, 1, 0.1, 0.06, 141.47, 104, 291, 
70, ArbuMenz, eco7, 64, 0.96, 1, 0.07, 0.04, 136.44, 112, 291, 
70, ArbuMenz, eco8, 6, 0.9, 1, 0, 0, 131.17, 121, 289, 
70, ArbuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, CornNutt, eco1, 262, 0, 1, 0.49, 0, 158.29, 0, 298, 
70, CornNutt, eco2, 966, 0, 1, 0.3, 0, 199.46, 0, 305, 
70, CornNutt, eco3, 642, 0, 1, 0.33, 0, 188.27, 0, 304, 
70, CornNutt, eco4, 628, 0, 1, 0.33, 0, 188.74, 0, 300, 
70, CornNutt, eco5, 874, 0, 1, 0.16, 0, 146.03, 82, 295, 
70, CornNutt, eco6, 1453, 0.75, 1, 0, 0, 143.08, 104, 291, 
70, CornNutt, eco7, 938, 0.94, 1, 0, 0, 136.77, 112, 291, 
70, CornNutt, eco8, 128, 1, 1, 0, 0, 131.58, 121, 289, 
70, CornNutt, eco9, 4, 0.99, 1, 0, 0, 128.25, 131, 286, 
70, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, JuniOcci, eco1, 75, 0.99, 1, 0.68, 0.41, 158.67, 0, 298, 
70, JuniOcci, eco2, 232, 0.82, 1, 0.56, 0.34, 201.39, 0, 305, 
70, JuniOcci, eco3, 121, 0.89, 1, 0.62, 0.37, 184.98, 0, 304, 
70, JuniOcci, eco4, 61, 0.99, 1, 0.61, 0.37, 183.92, 0, 300, 
70, JuniOcci, eco5, 63, 0.99, 1, 0.55, 0.33, 146.76, 82, 295, 
70, JuniOcci, eco6, 111, 0.86, 1, 0.48, 0.29, 141.86, 104, 291, 
70, JuniOcci, eco7, 58, 0.78, 1, 0.48, 0.29, 136.74, 112, 291, 
70, JuniOcci, eco8, 4, 0.7, 1, 0.48, 0.29, 129.25, 121, 289, 
70, JuniOcci, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, LithDens, eco1, 266, 0, 1, 0.59, 0, 156.84, 0, 298, 
70, LithDens, eco2, 967, 0, 1, 0.41, 0, 198.34, 0, 305, 
70, LithDens, eco3, 617, 0, 1, 0.44, 0, 190.5, 0, 304, 
70, LithDens, eco4, 636, 0, 1, 0.43, 0, 188.32, 0, 300, 
70, LithDens, eco5, 899, 0.62, 1, 0.38, 0.23, 146.09, 82, 295, 
70, LithDens, eco6, 1485, 1, 0, 0.22, 0, 143, 104, 291, 
70, LithDens, eco7, 924, 0.94, 0, 0.21, 0, 136.76, 112, 291, 
70, LithDens, eco8, 130, 0.83, 0, 0.16, 0, 132.12, 121, 289, 
70, LithDens, eco9, 4, 0.71, 0, 0.06, 0, 126.5, 131, 286, 
70, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuAtte, eco1, 58, 0, 1, 0.57, 0, 159.88, 0, 298, 
70, PinuAtte, eco2, 283, 0, 1, 0.34, 0, 210.26, 0, 305, 
70, PinuAtte, eco3, 107, 0, 1, 0.44, 0, 189.9, 0, 304, 
70, PinuAtte, eco4, 37, 0, 1, 0.47, 0, 180.43, 0, 300, 
70, PinuAtte, eco5, 36, 0, 1, 0.37, 0, 146.56, 82, 295, 
70, PinuAtte, eco6, 66, 0.86, 1, 0.24, 0.14, 142.14, 104, 291, 
70, PinuAtte, eco7, 36, 1, 0, 0.21, 0, 136.83, 112, 291, 
70, PinuAtte, eco8, 3, 0.97, 0, 0.21, 0, 129.33, 121, 289, 
70, PinuAtte, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuMono, eco1, 76, 0.99, 1, 0.68, 0.41, 159.12, 0, 298, 
70, PinuMono, eco2, 247, 0.82, 1, 0.56, 0.33, 202.81, 0, 305, 
70, PinuMono, eco3, 117, 0.89, 1, 0.61, 0.37, 186.15, 0, 304, 
70, PinuMono, eco4, 59, 0.99, 1, 0.61, 0.37, 183.58, 0, 300, 
70, PinuMono, eco5, 68, 0.99, 1, 0.56, 0.33, 146.19, 82, 295, 
70, PinuMono, eco6, 121, 0.86, 1, 0.48, 0.29, 141.93, 104, 291, 
70, PinuMono, eco7, 61, 0.78, 1, 0.48, 0.29, 136.8, 112, 291, 
70, PinuMono, eco8, 4, 0.7, 1, 0.48, 0.29, 129.25, 121, 289, 
70, PinuMono, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuPond, eco1, 60, 0.99, 1, 0.64, 0.38, 159.62, 0, 298, 
70, PinuPond, eco2, 282, 0.83, 1, 0.44, 0.27, 210.41, 0, 305, 
70, PinuPond, eco3, 105, 0.9, 1, 0.55, 0.33, 188.42, 0, 304, 
70, PinuPond, eco4, 37, 0.99, 1, 0.57, 0.34, 178.92, 0, 300, 
70, PinuPond, eco5, 42, 0.99, 1, 0.49, 0.29, 146.83, 82, 295, 
70, PinuPond, eco6, 72, 0.84, 1, 0.39, 0.23, 141.93, 104, 291, 
70, PinuPond, eco7, 26, 0.75, 1, 0.38, 0.23, 137.92, 112, 291, 
70, PinuPond, eco8, 3, 0.67, 1, 0.38, 0.23, 129.67, 121, 289, 
70, PinuPond, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuSabi, eco1, 63, 0.82, 1, 0.64, 0.38, 159.78, 0, 298, 
70, PinuSabi, eco2, 282, 0.2, 1, 0.44, 0.1, 209.93, 0, 305, 
70, PinuSabi, eco3, 112, 0.42, 1, 0.54, 0.24, 189.28, 0, 304, 
70, PinuSabi, eco4, 39, 0.82, 1, 0.56, 0.34, 180.85, 0, 300, 
70, PinuSabi, eco5, 43, 0.99, 1, 0.49, 0.29, 146.74, 82, 295, 
70, PinuSabi, eco6, 79, 0.89, 1, 0.39, 0.23, 141.82, 104, 291, 
70, PinuSabi, eco7, 32, 0.76, 1, 0.39, 0.23, 136.81, 112, 291, 
70, PinuSabi, eco8, 3, 0.64, 0, 0.39, 0, 129.33, 121, 289, 
70, PinuSabi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuWash, eco1, 65, 0.99, 1, 0.64, 0.38, 158.4, 0, 298, 
70, PinuWash, eco2, 282, 0.83, 1, 0.44, 0.27, 209.74, 0, 305, 
70, PinuWash, eco3, 109, 0.9, 1, 0.54, 0.33, 188.94, 0, 304, 
70, PinuWash, eco4, 32, 0.99, 1, 0.56, 0.34, 180.38, 0, 300, 
70, PinuWash, eco5, 42, 0.99, 1, 0.49, 0.29, 146.9, 82, 295, 
70, PinuWash, eco6, 75, 0.84, 1, 0.38, 0.23, 142.45, 104, 291, 
70, PinuWash, eco7, 31, 0.75, 1, 0.39, 0.23, 137.03, 112, 291, 
70, PinuWash, eco8, 4, 0.67, 1, 0.39, 0.23, 129.5, 121, 289, 
70, PinuWash, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
70, PseuMenz, eco1, 115, 0.93, 1, 0.65, 0.39, 157.17, 0, 298, 
70, PseuMenz, eco2, 287, 0.64, 1, 0.51, 0.3, 194.51, 0, 305, 
70, PseuMenz, eco3, 176, 0.74, 1, 0.57, 0.34, 183.58, 0, 304, 
70, PseuMenz, eco4, 153, 0.93, 1, 0.54, 0.32, 188.27, 0, 300, 
70, PseuMenz, eco5, 223, 1, 1, 0.5, 0.3, 145.79, 82, 295, 
70, PseuMenz, eco6, 358, 0.93, 1, 0.39, 0.24, 143.01, 104, 291, 
70, PseuMenz, eco7, 236, 0.86, 1, 0.41, 0.24, 136.51, 112, 291, 
