EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
7049, 15, 65, 130, 36.6908597943353, 219, 694, Accidental, 1, 1, 10, 36, 9.2223490536, 11.6095151522164, 234.5136209, NaN, 36.69, NaN, 756.583356090985, 747.898473677039, 0.129999995231628, 0.103832974694666, 149, 312, 4820, 
7050, 15, 2, 231, 37.5780999758661, 219, 707, Accidental, 1, 1, 0, 0, 9.816490656, 11.4438709483234, 231.72989236, NaN, 37.58, NaN, 677.652937908077, 609.624854073691, 0.129999995231628, 0, 0, 518, 0, 
7051, 15, 55, 322, 38.2308296545824, 219, 768, Lightning, 1, 1, 0, 0, 11.2839368868, 16.0959540323656, 233.63942317, NaN, 38.23, NaN, 620.793956766957, 614.424575413441, 0.129999995231628, 0, 0, 419, 0, 
7052, 15, 46, 205, 37.5780999758661, 219, 732, Lightning, 1, 1, 10, 25, 9.816490656, 13.7790920913302, 231.72989236, NaN, 37.58, NaN, 677.652937908077, 627.56574125299, 0.129999995231628, 0.061100388996237, 0, 421, 4910, 
7053, 15, 87, 142, 44.9075551917934, 220, 847, Accidental, 1, 4, 17, 29, 13.3555148766, 21.7876504129944, 229.56596295, 0, 42.61, 0.489441107304473, 765.022290034711, 742.354996880714, 0.126856680959463, 0.0295522539980643, 94.75, 322.5, 3129, 
7054, 15, 6, 162, 42.5554075209892, 220, 829, Accidental, 1, 3, 0, 0, 13.7949812568, 15.9332855343852, 215.03981913, 0, 42.56, 0.0314901038101801, 720.661576865721, 700.007881595751, 0.129999995231628, 0.000365632067010186, 0, 379, 0, 
7055, 15, 23, 425, 40.9506353418601, 220, 759, Lightning, 1, 1, 5, 18, 13.248256986, 10.7265056715489, 225.5449419, NaN, 40.95, NaN, 616.348861644886, 603.357591671083, 0.100000001490116, 0.0473130420186841, 0, 432, 1361, 
7056, 15, 10, 459, 37.4997776419287, 220, 771, Lightning, 1, 1, 45, 47, 14.1433306416, 17.5420077944825, 254.83434057, NaN, 37.5, NaN, 513.561798964759, 407.476710950084, 0.106068849563599, 0.0899137504932147, 0, 671, 23705, 
7057, 15, 56, 584, 36.8840355395679, 221, 770, Accidental, 1, 1, 14, 21, 13.4983184328, 18.4535991491203, 260.90016487, NaN, 36.88, NaN, 511.203405363817, 507.698306509625, 0.129868969321251, 0.0539658380967785, 0, 441, 8421, 
7058, 15, 19, 226, 38.3483518465822, 221, 808, Accidental, 1, 1, 7, 17, 10.2841523136, 19.6797256375878, 237.36716461, NaN, 38.35, NaN, 756.583356090985, 720.521390160905, 0.129999995231628, 0.0702363010075839, 0, 333, 2004, 
7059, 15, 46, 575, 36.8840355395679, 221, 714, Lightning, 1, 1, 50, 55, 13.4983184328, 13.2371956024285, 260.90016487, NaN, 36.88, NaN, 513.561798964759, 443.392596418351, 0.131963223218918, 0.0727278654066597, 100, 596, 29366, 
7060, 15, 10, 448, 36.701151955184, 221, 748, Lightning, 1, 1, 15, 17, 13.3101414792, 16.7170142041111, 263.73328861, NaN, 36.7, NaN, 542.343433913082, 513.276058588679, 0.115645796060562, 0.0635230917483879, 0, 467, 5979, 
7061, 15, 35, 190, 36.2714883633909, 222, 721, Accidental, 1, 1, 1, 7, 8.4531018312, 14.9220319314094, 219.87497468, NaN, 36.27, NaN, 749.80617359031, 734.973860441092, 0.129999995231628, 0.0217980607479646, 0, 352, 33, 
7062, 15, 58, 255, 38.1508734819479, 222, 751, Lightning, 1, 1, 3, 3, 9.7187221296, 14.6115465643069, 207.38776809, NaN, 38.15, NaN, 677.652937908077, 646.812708483638, 0.122800052165985, 0.0110279766918652, 642, 358, 1061, 
7063, 15, 56, 502, 36.3324287063212, 222, 724, Lightning, 1, 1, 51, 88, 12.8627381736, 15.0421345273563, 254.63129493, NaN, 36.33, NaN, 542.343433913082, 490.179219812356, 0.150000005960464, 0.109628978631496, 166, 460, 23458, 
7064, 15, 42, 197, 42.6742956098499, 223, 842, Accidental, 1, 1, 0, 0, 11.7950816304, 15.7018906066052, 193.20488014, NaN, 42.67, NaN, 718.289090108013, 689.719315085165, 0.183994889259338, 0, 0, 390, 0, 
7065, 15, 63, 567, 35.9545715114289, 223, 704, Accidental, 1, 1, 8, 10, 12.405060468, 13.7893133527567, 251.73381021, NaN, 35.95, NaN, 527.534753343435, 453.001401107761, 0.12802791595459, 0.0187299763333109, 0, 690, 3978, 
7066, 15, 99, 269, 40.2004014984184, 223, 768, Lightning, 1, 1, 25, 42, 10.4900745276, 12.8586115349519, 205.51893683, NaN, 40.2, NaN, 658.011756080365, 558.405179268647, 0.129999995231628, 0.0811562720574422, 0, 521, 10067, 
7067, 15, 81, 286, 40.2004014984184, 223, 772, Lightning, 1, 1, 12, 30, 10.4900745276, 13.2463711470647, 205.51893683, NaN, 40.2, NaN, 712.336476325851, 712.149515681651, 0.129999995231628, 0.0718355141581835, 0, 338, 5534, 
7068, 15, 25, 183, 45.2258299951711, 224, 966, Accidental, 1, 2, 2, 17, 13.1584044528, 19.7946732097089, 203.89773805, 0, 45.23, 0.134880394828597, 711.912227304178, 678.712871262186, 0.129999995231628, 0.0131576709454345, 0, 378.5, 1030, 
7069, 15, 99, 173, 45.2258299951711, 224, 893, Accidental, 1, 1, 0, 0, 13.1584044528, 16.2873280718525, 203.89773805, NaN, 45.23, NaN, 760.44329411884, 713.965513811542, 0.213910862803459, 0.00011768115650416, 0, 385, 0, 
7070, 15, 79, 498, 36.7545809132597, 224, 757, Lightning, 1, 1, 4, 7, 12.9289334184, 17.4547766993583, 247.35632987, NaN, 36.75, NaN, 527.534753343435, 459.724508105267, 0.150000005960464, 0.016323437517938, 0, 619, 1498, 
7071, 15, 45, 421, 45.2258299951711, 224, 867, Lightning, 1, 1, 12, 20, 13.1584044528, 13.8304131599404, 203.89773805, NaN, 45.23, NaN, 718.289090108013, 717.212602502598, 0.0666668117046356, 0.0643050960029432, 0, 340, 5056, 
7072, 15, 19, 203, 41.9351964069321, 224, 860, Lightning, 1, 1, 7, 23, 10.9452508128, 18.6838470474875, 205.6864452, NaN, 41.94, NaN, 712.336476325851, 632.748832448402, 0.129999995231628, 0.0635427090462549, 0, 415, 3551, 
7073, 15, 83, 117, 44.6303337648756, 225, 839, Accidental, 1, 1, 0, 0, 10.8541340244, 12.2458617829371, 220.13154366, NaN, 44.63, NaN, 756.583356090985, 692.25000076248, 0.209166333079338, 0, 0, 434, 0, 
7074, 15, 47, 176, 44.6303337648756, 225, 893, Accidental, 1, 4, 13, 48, 10.8541340244, 17.6781284051478, 220.13154366, 0, 44.63, 0.178723885813098, 781.965351999989, 767.065118452567, 0.129999995231628, 0.0414169740888295, 0, 321.5, 5595, 
7075, 15, 103, 133, 49.3755311903295, 225, 910, Accidental, 1, 10, 48, 132, 12.94597700316, 16.0304284868903, 217.610889576, 0, 48.9, 0.605515972038566, 775.923772959855, 758.751937094316, 0.129999995231628, 0.0497840332997434, 48, 327.5, 19114, 
7076, 15, 57, 530, 35.5749682633813, 225, 678, Lightning, 1, 1, 10, 10, 13.3643222388, 11.9611854943367, 241.6731516, NaN, 35.57, NaN, 456.890038463506, 391.273517297331, 0.142991319298744, 0.0191774887604136, 188, 751, 4190, 
7077, 15, 108, 412, 38.5617210085448, 225, 707, Lightning, 1, 1, 38, 47, 14.0857107984, 9.77362879568461, 254.09562769, NaN, 38.56, NaN, 542.343433913082, 499.589853524198, 0.129999995231628, 0.109906449022727, 284, 462, 22006, 
7078, 15, 49, 229, 44.204330401509, 225, 839, Lightning, 1, 1, 0, 0, 11.8254302496, 12.8718129242754, 207.57513961, NaN, 44.2, NaN, 677.652937908077, 608.57492279783, 0.200000002980232, 0, 0, 504, 0, 
7079, 15, 60, 153, 46.7459268882536, 226, 817, Accidental, 1, 6, 29, 79, 11.1765882588, 15.9674450694608, 200.971712773333, 0, 45.42, 0.391233383163954, 741.272094711253, 690.171111064551, 0.130750219027201, 0.0391591121835901, 0, 389.83, 13934, 
7080, 15, 98, 141, 42.7814994202441, 226, 856, Accidental, 1, 1, 1, 1, 8.7277843692, 16.8636898681837, 210.54364308, NaN, 42.78, NaN, 756.583356090985, 720.96264730842, 0.129999995231628, 0, 200, 357, 200, 
7081, 15, 33, 321, 43.4005789438536, 226, 823, Lightning, 1, 1, 12, 23, 12.1054794192, 12.7308197105301, 196.67569153, NaN, 43.4, NaN, 620.793956766957, 612.657280511202, 0.165151983499527, 0.070942669299876, 298, 367, 5515, 
7082, 15, 69, 382, 36.8796482194777, 226, 658, Lightning, 1, 1, 25, 37, 12.5876010168, 7.89893934358568, 250.51233576, NaN, 36.88, NaN, 542.343433913082, 510.689202956404, 0.132117301225662, 0.0993848430041321, 311, 458, 19344, 
7083, 15, 72, 450, 36.5447790039169, 226, 681, Lightning, 1, 1, 45, 57, 12.5066900268, 10.6701246813671, 247.01289125, NaN, 36.54, NaN, 513.561798964759, 439.009944814192, 0.116492494940758, 0.106545816059313, 375, 539, 29518, 
7084, 15, 55, 137, 42.3773025465143, 227, 796, Accidental, 1, 1, 0, 0, 8.2942187328, 11.8943740160362, 352.6978355, NaN, 42.38, NaN, 756.583356090985, 699.495369393709, 0.174581244587898, 0, 0, 426, 0, 
7085, 15, 63, 596, 36.4668932028378, 227, 689, Accidental, 1, 1, 5, 5, 11.1714054984, 11.5143424146076, 38.468482, NaN, 36.47, NaN, 532.853809876226, 432.182087906963, 0.106426522135735, 0.00830979860318082, 0, 883, 3316, 
7086, 15, 19, 231, 42.3773025465143, 227, 741, Accidental, 1, 1, 12, 37, 8.2942187328, 6.71704033678656, 352.6978355, NaN, 42.38, NaN, 756.583356090985, 720.40152205129, 0.129999995231628, 0.104477509764965, 159, 353, 7001, 
7087, 15, 49, 339, 37.1872778280968, 227, 731, Lightning, 1, 1, 42, 58, 11.495970396, 14.3480174274879, 2.72040449999997, NaN, 37.19, NaN, 542.343433913082, 479.640989965751, 0.129966959357262, 0.0980880860297477, 247, 484, 15864, 
7088, 15, 77, 416, 37.1872778280968, 227, 663, Lightning, 1, 1, 11, 16, 11.495970396, 7.9019613178616, 2.72040449999997, NaN, 37.19, NaN, 527.534753343435, 524.193557015134, 0.064434826374054, 0.0485505702365795, 0, 507, 12004, 
7089, 15, 102, 161, 47.3216912542826, 228, 827, Accidental, 1, 1, 24, 57, 11.5967425068, 6.6315158408564, 229.44402496, NaN, 47.32, NaN, 756.583356090985, 720.033702895978, 0.129999995231628, 0.120482979160321, 205, 343, 7914, 
7090, 15, 65, 555, 42.4225905275763, 228, 837, Accidental, 1, 1, 37, 50, 13.9570182396, 15.6795130706011, 251.28459136, NaN, 42.42, NaN, 542.343433913082, 468.553296640096, 0.129999995231628, 0.0765377554883674, 312, 506, 21174, 
7091, 15, 15, 173, 49.4494677021608, 228, 837, Accidental, 2, 324, 810, 2420, 13.3391212498112, 18.0184000886191, 210.002458437193, 0.464396284829721, 48.57, 0.618437540764288, 727.774155624286, 667.416759419312, 0.15317833347729, 0.0201764811411144, 35.679012345679, 410.52, 405746, 
7092, 15, 89, 368, 42.4225905275763, 228, 843, Lightning, 1, 1, 17, 20, 13.9570182396, 16.2094073816446, 251.28459136, NaN, 42.42, NaN, 542.343433913082, 511.576154360247, 0.150000005960464, 0.0503943866771719, 0, 482, 7165, 
7093, 15, 25, 576, 41.8050268529879, 228, 821, Lightning, 1, 1, 41, 47, 13.7910809016, 15.1480164689733, 250.38141304, NaN, 41.81, NaN, 513.561798964759, 471.523323913644, 0.149181187152863, 0.0766949519384428, 119, 498, 16666, 
7094, 15, 52, 451, 47.7905551778763, 228, 862, Lightning, 1, 1, 0, 0, 12.979301616, 9.1839134275134, 221.24128722, NaN, 47.79, NaN, 712.336476325851, 712.336476325851, 0.0696962177753448, 0.00262010829610544, 0, 389, 0, 
7095, 15, 46, 155, 42.4885528916455, 229, 803, Accidental, 1, 2, 1, 7, 10.7463756312, 15.3062653331328, 236.94363495, 0, 42.49, 0.0483324097026283, 781.965351999989, 767.354541557454, 0.129999995231628, 0.0156764719944572, 0, 339.5, 1209, 
7096, 15, 37, 226, 45.0782505107006, 229, 840, Accidental, 1, 1, 0, 0, 11.1034775052, 11.5607810771976, 233.01346156, NaN, 45.08, NaN, 677.652937908077, 608.57492279783, 0.200000002980232, 0, 0, 515, 0, 
7097, 15, 89, 267, 46.0317896892432, 229, 775, Lightning, 1, 1, 5, 13, 12.5874341712, 3.89037591913105, 218.40272499, NaN, 46.03, NaN, 718.289090108013, 686.578868176893, 0.175866723060608, 0.0461408210204492, 0, 427, 1765, 
7098, 15, 98, 474, 40.947527246932, 229, 812, Lightning, 1, 1, 37, 43, 13.0102643232, 15.7326451672371, 259.3071401, NaN, 40.95, NaN, 513.561798964759, 470.889857964922, 0.12104382365942, 0.0704556761859379, 269, 479, 17698, 
7099, 15, 40, 479, 40.947527246932, 229, 717, Lightning, 1, 1, 15, 19, 13.0102643232, 6.80462665786945, 259.3071401, NaN, 40.95, NaN, 513.561798964759, 504.180180595408, 0.0599999986588955, 0.0725093433614058, 502, 446, 2615, 
7100, 15, 102, 177, 45.9548218334779, 230, 918, Accidental, 1, 3, 11, 35, 13.184126532, 17.1644146711105, 215.35640792, 0, 45.95, 0.233175436913119, 732.340491444955, 679.430413959674, 0.129999995231628, 0.0257753617243674, 0, 399, 5471, 
7101, 15, 46, 594, 37.6329928357636, 230, 726, Accidental, 1, 1, 47, 59, 13.4476000308, 13.1298464028904, 258.10296755, NaN, 37.63, NaN, 513.561798964759, 500.302774569477, 0.109411142766476, 0.089806011088309, 0, 464, 24261, 
7102, 15, 111, 461, 37.6329928357636, 230, 676, Lightning, 1, 1, 35, 43, 13.4476000308, 8.41483462570058, 258.10296755, NaN, 37.63, NaN, 513.561798964759, 469.008224364937, 0.150000005960464, 0.0919179084788906, 0, 568, 15364, 
7103, 15, 88, 518, 37.3790762637787, 230, 738, Lightning, 1, 1, 44, 63, 13.257395982, 14.6911295100928, 263.94021091, NaN, 37.38, NaN, 542.343433913082, 468.553322288482, 0.129999995231628, 0.0922551457092802, 292, 502, 23687, 
7104, 15, 107, 422, 37.6329928357636, 230, 793, Lightning, 1, 1, 19, 25, 13.4476000308, 19.4577964911024, 258.10296755, NaN, 37.63, NaN, 513.561798964759, 467.570064671196, 0.150000005960464, 0.0877450828644446, 177, 458, 6024, 
7105, 15, 75, 141, 40.7101236332198, 231, 760, Accidental, 1, 1, 6, 15, 9.2189645244, 11.2224488801259, 227.82140816, NaN, 40.71, NaN, 764.627207987687, 699.65580052634, 0.100556887686253, 0.0488521746674859, 0, 409, 2083, 
7106, 15, 34, 214, 43.8772817297924, 231, 791, Accidental, 1, 1, 0, 0, 11.6005380264, 8.93987359122886, 203.68017974, NaN, 43.88, NaN, 718.289090108013, 670.39411742338, 0.129999995231628, 0, 0, 459, 0, 
7107, 15, 105, 406, 36.3315969077553, 231, 738, Lightning, 1, 1, 0, 0, 12.254782122, 16.4170184752886, 250.72690542, NaN, 36.33, NaN, 542.343433913082, 469.309394434905, 0.122831016778946, 0.0077779497836577, 0, 642, 0, 
7108, 15, 34, 443, 36.3315969077553, 231, 730, Lightning, 1, 1, 27, 34, 12.254782122, 15.642187881161, 250.72690542, NaN, 36.33, NaN, 542.343433913082, 489.265732279507, 0.0900781229138374, 0.0996138302541837, 414, 436, 17672, 
7109, 15, 37, 481, 36.3315969077553, 231, 705, Lightning, 1, 1, 50, 57, 12.254782122, 13.3190275952285, 250.72690542, NaN, 36.33, NaN, 542.343433913082, 513.83918056434, 0.0643978342413902, 0.0938574166020374, 0, 468, 20700, 
7110, 15, 90, 142, 41.6277218970676, 232, 870, Accidental, 1, 1, 2, 11, 12.9170734848, 20.1368585781452, 230.7653947, NaN, 41.63, NaN, 830.118281477156, 817.500469479127, 0.129999995231628, 0.026988869601451, 0, 299, 765, 
7111, 15, 34, 201, 43.6830602276801, 232, 797, Accidental, 1, 9, 8, 23, 12.857247752, 21.5740385681868, 230.100235225556, 0, 42.74, 0.278175062021761, 708.038125507293, 639.147052227345, 0.149544869860013, 0.0123617269594073, 0, 426.11, 6809, 
7112, 15, 55, 158, 42.573470142908, 232, 830, Accidental, 1, 1, 8, 23, 12.9438059256, 14.7804198875646, 222.03496989, NaN, 42.57, NaN, 760.44329411884, 703.052342340923, 0.132854759693146, 0.064199103227148, 0, 375, 2783, 
7113, 15, 48, 443, 36.8973325303617, 232, 778, Lightning, 1, 1, 32, 41, 14.0792457456, 19.1974222487161, 259.17047382, NaN, 36.9, NaN, 491.277210722425, 480.803973536935, 0.13245478272438, 0.0795758443162473, 170, 424, 12504, 
7114, 15, 60, 376, 38.586978581553, 232, 720, Lightning, 1, 1, 28, 55, 13.9434977916, 10.9931488588256, 270.80420523, NaN, 38.59, NaN, 542.343433913082, 495.879169444523, 0.113924980163574, 0.107558553218856, 400, 448, 21448, 
7115, 15, 69, 127, 33.31777769645, 233, 588, Accidental, 1, 1, 6, 12, 9.6978104784, 7.19315163974501, 230.97910933, NaN, 33.32, NaN, 764.627207987687, 704.158094378, 0.129999995231628, 0.0487406209293022, 0, 423, 3722, 
7116, 15, 55, 410, 34.6452580235783, 233, 673, Lightning, 1, 1, 1, 2, 12.0657697164, 13.0404583500177, 264.05725336, NaN, 34.65, NaN, 542.343433913082, 515.100770695295, 0.103540547192097, 0.0636667087631572, 532, 419, 198, 
7117, 15, 18, 357, 37.0740799663954, 233, 773, Lightning, 1, 1, 6, 30, 10.2959074044, 18.5047496107967, 228.15323025, NaN, 37.07, NaN, 677.652937908077, 632.51232875717, 0.150454089045525, 0.0901874409132782, 0, 374, 4313, 
7118, 15, 18, 240, 38.3227212251912, 234, 802, Accidental, 1, 1, 6, 34, 12.7196963208, 19.1820369511363, 219.32241124, NaN, 38.32, NaN, 760.44329411884, 722.405483864744, 0.129999995231628, 0.0780039324078762, 0, 332, 2569, 
7119, 15, 75, 133, 34.4876398343586, 234, 590, Accidental, 1, 1, 20, 61, 10.589989554, 5.5135378742839, 236.60185164, NaN, 34.49, NaN, 756.583356090985, 750.608273272876, 0.129999995231628, 0.142442871015063, 123, 316, 6174, 
7120, 15, 28, 311, 37.9440140384824, 234, 799, Lightning, 1, 1, 2, 2, 10.8602439588, 19.4854668509294, 230.04120047, NaN, 37.94, NaN, 658.011756080365, 580.242434252368, 0.129999995231628, 8.33023499821653E-05, 230, 462, 230, 
7121, 15, 85, 127, 32.5890146294848, 235, 617, Accidental, 1, 1, 25, 61, 8.7579886896, 11.1530870680135, 217.14502775, NaN, 32.59, NaN, 756.583356090985, 720.40152205129, 0.129999995231628, 0.12762076241499, 0, 339, 8472, 
7122, 15, 99, 439, 35.1903357664717, 235, 683, Lightning, 1, 1, 43, 55, 12.0846505464, 13.0925705355157, 247.00919493, NaN, 35.19, NaN, 513.561798964759, 457.798906468719, 0.109999999403954, 0.10297794395705, 121, 523, 25134, 
7123, 15, 2, 179, 41.4323065051298, 236, 809, Accidental, 1, 1, 0, 0, 14.6317770324, 14.6738474578091, 224.01018666, NaN, 41.43, NaN, 705.535364500344, 593.69316178643, 0.129999995231628, 0, 0, 569, 0, 
7124, 15, 71, 119, 38.3619880139073, 236, 739, Accidental, 1, 1, 2, 4, 12.4828245828, 13.1671711848739, 240.29118894, NaN, 38.36, NaN, 807.347347908993, 742.795462877771, 0.181662246584892, 0.0150709853836049, 573, 341, 480, 
7125, 15, 28, 477, 38.8566494441806, 236, 764, Lightning, 1, 1, 0, 0, 14.9488644672, 14.7034269500517, 258.00107199, NaN, 38.86, NaN, 513.561798964759, 466.654292348342, 0.150000005960464, 0.0499686835791368, 0, 562, 0, 
7126, 15, 93, 364, 42.4885716442837, 236, 860, Lightning, 1, 1, 15, 59, 14.280239718, 17.7605516052481, 231.97998582, NaN, 42.49, NaN, 620.793956766957, 607.621905162007, 0.119841054081917, 0.091838452539715, 0, 369, 10266, 
7127, 15, 90, 160, 33.7708161377712, 237, 650, Accidental, 1, 1, 6, 17, 8.492752368, 12.3410195220288, 223.95638247, NaN, 33.77, NaN, 749.80617359031, 672.419292659471, 0.209999993443489, 0.0458251658197672, 0, 429, 3386, 
7128, 15, 110, 157, 37.0788485137441, 237, 717, Accidental, 1, 1, 10, 20, 11.0953795176, 13.1589207242936, 210.64560365, NaN, 37.08, NaN, 721.285774883245, 608.167356197112, 0.129999995231628, 0.036948497580962, 0, 529, 3807, 
7129, 15, 72, 389, 34.409649392621, 237, 676, Lightning, 1, 1, 44, 58, 11.2975041744, 13.7269131077009, 260.95687327, NaN, 34.41, NaN, 542.343433913082, 500.802139431216, 0.135256081819534, 0.112608531865672, 163, 448, 21686, 
7130, 15, 87, 435, 34.409649392621, 237, 658, Lightning, 1, 1, 28, 45, 11.2975041744, 12.0084155353488, 260.95687327, NaN, 34.41, NaN, 542.343433913082, 526.204618606265, 0.141979917883873, 0.097482227736468, 0, 447, 12365, 
7131, 15, 101, 122, 39.7382604097237, 238, 808, Accidental, 1, 1, 4, 14, 12.7469962152, 17.4097077195401, 253.17174228, NaN, 39.74, NaN, 764.627207987687, 710.285903956361, 0.199895918369293, 0.046979105426662, 0, 365, 2414, 
7132, 15, 43, 190, 42.707869806042, 238, 905, Accidental, 1, 3, 5, 27, 14.1983599788, 21.634518503252, 234.31043149, 0, 42.71, 0.101795279741972, 714.03784823879, 709.883007982207, 0.129999995231628, 0.0398662276575413, 0, 326.33, 1589, 
7133, 15, 40, 143, 42.707869806042, 238, 820, Accidental, 1, 2, 9, 25, 13.472678097, 18.099936860282, 243.741086885, 0, 41.22, 0.0328239903389515, 734.047631849161, 706.921340977866, 0.129999995231628, 0.0467700635208265, 0, 349.5, 2870, 
7134, 15, 25, 418, 40.1398912759273, 238, 768, Lightning, 1, 1, 2, 2, 14.2181161164, 12.8912076152436, 272.38827038, NaN, 40.14, NaN, 542.343433913082, 497.275939219136, 0.129999995231628, 0.00429980788238128, 0, 595, 910, 
7135, 15, 84, 455, 42.5576828067092, 238, 778, Lightning, 1, 1, 9, 15, 12.8669247972, 9.88333023657859, 250.21871596, NaN, 42.56, NaN, 677.652937908077, 653.696729447714, 0.0669972449541092, 0.0475510071866157, 0, 414, 5691, 
7136, 15, 52, 135, 36.5272720517905, 239, 713, Accidental, 1, 1, 4, 12, 10.0400609376, 13.7373595641933, 238.15996266, NaN, 36.53, NaN, 749.80617359031, 672.436751419897, 0.20810604095459, 0.0598986804054031, 0, 412, 1868, 
7137, 15, 36, 157, 36.5272720517905, 239, 651, Accidental, 1, 1, 1, 1, 10.0400609376, 7.87692285635892, 238.15996266, NaN, 36.53, NaN, 756.583356090985, 737.362150578571, 0.129999995231628, 0, 30, 391, 30, 
7138, 15, 57, 448, 34.6464546921083, 239, 638, Lightning, 1, 1, 12, 14, 12.3883767792, 9.78136957177567, 260.34250655, NaN, 34.65, NaN, 487.175556268797, 429.705072935396, 0.135214745998383, 0.0290374411265551, 179, 677, 5836, 
7139, 15, 56, 604, 32.7566990053438, 240, 639, Accidental, 1, 1, 5, 5, 9.5615291016, 12.9932640650987, 170.9371323, NaN, 32.76, NaN, 493.250098925153, 434.831909220544, 0.128026470541954, 0.0103674490285177, 0, 712, 3106, 
7140, 15, 35, 165, 37.0212634428974, 240, 723, Accidental, 1, 1, 3, 14, 10.0952300088, 13.8071931180275, 164.5164171, NaN, 37.02, NaN, 760.44329411884, 722.004121701851, 0.129999995231628, 0.0296693089238798, 0, 374, 2811, 
7141, 15, 45, 302, 37.1320152779789, 240, 717, Lightning, 1, 1, 10, 15, 10.0939341024, 13.085766273893, 152.0237566, NaN, 37.13, NaN, 597.624994676943, 592.962495106322, 0.100000001490116, 0.0564445066494979, 0, 413, 6416, 
