Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
75, 3, eco4, 3, 7250, 22.5, 5.1, 17.38, 26.57, 16.78, 9.19, 0.13, 0.35, 4.72, 
75, 3, eco5, 4, 6494, 23.8, 3.5, 15.39, 25.78, 16.29, 10.4, 0.14, 0.07, 3.88, 
75, 3, eco6, 5, 12796, 21.3, 1.1, 12.06, 35.48, 25.49, 23.42, 0.13, 0.16, 4.83, 
75, 3, eco7, 6, 7385, 22.1, -0.1, 1.4, 1.16, 0.93, -0.24, 0.13, 0.12, 5.22, 
75, 3, eco8, 7, 1197, 21.2, -1.3, 1.24, 1.12, 0.88, -0.11, 0.12, 0.09, 4.76, 
75, 3, eco9, 8, 47, 17.6, -2.3, 1.04, 1.02, 0.79, -0.01, 0.11, 0.01, 5.54, 
75, 4, eco1, 0, 925, 9.8, 10.7, 26.29, 36.53, 27.46, 10.24, 0.08, 0.07, 0.85, 
75, 4, eco2, 1, 8080, 10.3, 12.8, 30.59, 46.3, 34.91, 15.71, 0.08, 0.06, 4.62, 
75, 4, eco3, 2, 7090, 10.8, 12.2, 31.15, 50.72, 38.44, 19.57, 0.08, 0.12, 4.87, 
75, 4, eco4, 3, 7250, 10.9, 10.6, 29.67, 51.85, 38.86, 22.19, 0.08, 0.09, 5.33, 
75, 4, eco5, 4, 6494, 10.6, 9, 27.6, 43.49, 31.01, 15.89, 0.08, 0.21, 2.45, 
75, 4, eco6, 5, 12796, 8.7, 6.4, 24.47, 39.89, 27.07, 15.42, 0.07, 0.32, 3.59, 
75, 4, eco7, 6, 7385, 8.9, 5, 22.72, 40.77, 27.02, 18.06, 0.08, 0.29, 4.46, 
75, 4, eco8, 7, 1197, 9.1, 3.9, 20.98, 39.76, 25.89, 18.78, 0.08, 0.29, 3.69, 
75, 4, eco9, 8, 47, 8.8, 3.1, 18.33, 38.76, 25.73, 20.43, 0.08, 0.25, 8.66, 
75, 5, eco1, 0, 925, 7.9, 14.4, 29.76, 38.51, 29.26, 8.75, 0.07, 0.05, 0.13, 
75, 5, eco2, 1, 8080, 8.6, 16.4, 33.73, 56.55, 43.21, 22.83, 0.07, 0.04, 3.54, 
75, 5, eco3, 2, 7090, 9.9, 15.7, 35.27, 64.21, 49.32, 28.93, 0.08, 0.1, 3.98, 
75, 5, eco4, 3, 7250, 10.6, 14, 34.99, 65.92, 50.24, 30.93, 0.08, 0.09, 4.27, 
75, 5, eco5, 4, 6494, 10.5, 12.3, 33.24, 62.46, 47.59, 29.23, 0.08, 0.09, 2.5, 
75, 5, eco6, 5, 12796, 8.2, 9.9, 32.69, 59.1, 43.81, 26.4, 0.07, 0.15, 3.36, 
75, 5, eco7, 6, 7385, 8.1, 8.6, 31.83, 58.89, 42.42, 27.06, 0.07, 0.26, 3.47, 
75, 5, eco8, 7, 1197, 6.8, 7.5, 30.94, 57.2, 40.71, 26.26, 0.07, 0.3, 4.66, 
75, 5, eco9, 8, 47, 4.9, 6.8, 28.67, 53.15, 37.71, 24.48, 0.06, 0.5, 9.05, 
75, 6, eco1, 0, 925, 0.6, 18.4, 17.56, 3.24, 4.01, -14.32, 0.04, 0, 0.17, 
75, 6, eco2, 1, 8080, 0.4, 20.6, 30.28, 14.74, 13.62, -15.54, 0.04, 0, 2.23, 
75, 6, eco3, 2, 7090, 0.4, 19.9, 33.92, 17.64, 16.2, -16.28, 0.04, 0, 2.5, 
75, 6, eco4, 3, 7250, 0.5, 18, 34.21, 24.38, 21.02, -9.83, 0.04, 0, 2.73, 
75, 6, eco5, 4, 6494, 0.8, 16.3, 35.43, 14.12, 13.74, -21.31, 0.04, 0, 1.76, 
75, 6, eco6, 5, 12796, 1.1, 13.6, 39.09, 20.68, 18.36, -18.41, 0.04, 0, 2.33, 
75, 6, eco7, 6, 7385, 1.4, 12.3, 39.03, 23.7, 20.29, -15.33, 0.05, 0, 2.43, 
75, 6, eco8, 7, 1197, 1.4, 11.3, 39.92, 30.89, 25.01, -9.03, 0.05, 0, 2.96, 
75, 6, eco9, 8, 47, 1.3, 10.4, 38.76, 55.81, 41.31, 17.05, 0.05, 0, 4.93, 
80, 7, eco1, 0, 925, 0.1, 22.4, 12.46, 2.78, 3.18, -9.68, 0.04, 0, 0.05, 
80, 7, eco2, 1, 8080, 0, 24.5, 25.76, 6.67, 7.37, -19.09, 0.04, 0, 1.33, 
80, 7, eco3, 2, 7090, 0, 23.9, 30.59, 7.74, 8.68, -22.85, 0.04, 0, 1.49, 
80, 7, eco4, 3, 7250, 0, 22.5, 30.62, 9.8, 10.15, -20.83, 0.04, 0, 1.65, 
80, 7, eco5, 4, 6494, 0.1, 20.9, 30.85, 6.9, 8.08, -23.95, 0.04, 0, 1.09, 
80, 7, eco6, 5, 12796, 0.2, 18.2, 39.01, 9.11, 10.3, -29.9, 0.04, 0, 1.47, 
80, 7, eco7, 6, 7385, 0.3, 17, 39.33, 10.76, 11.42, -28.56, 0.04, 0, 1.54, 
80, 7, eco8, 7, 1197, 0.4, 16.1, 45.55, 13.34, 13.73, -32.21, 0.04, 0, 1.91, 
80, 7, eco9, 8, 47, 0.5, 15.2, 47.35, 23.55, 20.65, -23.8, 0.04, 0, 3.12, 
80, 8, eco1, 0, 925, 0.2, 23.6, 11, 2.83, 3.06, -8.16, 0.04, 0, 0.01, 
80, 8, eco2, 1, 8080, 0, 25.6, 21.06, 5.14, 5.78, -15.91, 0.04, 0, 0.8, 
80, 8, eco3, 2, 7090, 0, 25, 25.34, 5.83, 6.75, -19.52, 0.04, 0, 0.9, 
80, 8, eco4, 3, 7250, 0.1, 23.5, 27.21, 6.88, 7.68, -20.33, 0.04, 0, 1.01, 
80, 8, eco5, 4, 6494, 0.1, 21.9, 27.11, 5.66, 6.8, -21.45, 0.04, 0, 0.7, 
80, 8, eco6, 5, 12796, 0.4, 19.2, 37.67, 6.95, 8.64, -30.72, 0.04, 0, 1, 
80, 8, eco7, 6, 7385, 0.5, 18.1, 39.45, 8.01, 9.5, -31.44, 0.04, 0, 1.08, 
80, 8, eco8, 7, 1197, 0.6, 17.4, 45.22, 9.56, 11.09, -35.66, 0.04, 0, 1.34, 
80, 8, eco9, 8, 47, 0.7, 16.6, 48.3, 14.14, 14.44, -34.16, 0.04, 0, 2.09, 
80, 9, eco1, 0, 925, 0, 20.9, 9.22, 2.3, 2.51, -6.93, 0.04, 0, -0.06, 
80, 9, eco2, 1, 8080, 0, 23.1, 20.6, 4.03, 4.94, -16.57, 0.04, 0, 0.47, 
80, 9, eco3, 2, 7090, 0, 22.6, 24.34, 4.54, 5.72, -19.8, 0.04, 0, 0.54, 
80, 9, eco4, 3, 7250, 0, 21.2, 25.88, 5.21, 6.34, -20.67, 0.04, 0, 0.61, 
80, 9, eco5, 4, 6494, 0, 19.6, 23.08, 4.4, 5.48, -18.67, 0.04, 0, 0.42, 
80, 9, eco6, 5, 12796, 0, 16.5, 32.07, 4.88, 6.63, -27.19, 0.04, 0, 0.61, 
80, 9, eco7, 6, 7385, 0, 15.4, 32.68, 5.41, 7.03, -27.27, 0.04, 0, 0.66, 
80, 9, eco8, 7, 1197, 0.1, 14.6, 40.71, 6.32, 8.42, -34.39, 0.04, 0, 0.84, 
80, 9, eco9, 8, 47, 0.1, 13.8, 44.52, 8.48, 10.24, -36.04, 0.04, 0, 1.28, 
80, 10, eco1, 0, 925, 0, 17.2, 8.46, 1.8, 2.09, -6.66, 0.04, 0, -0.1, 
80, 10, eco2, 1, 8080, 0, 19.6, 19.88, 3.1, 4.2, -16.79, 0.04, 0, 0.27, 
80, 10, eco3, 2, 7090, 0, 19.2, 22.79, 3.49, 4.8, -19.3, 0.04, 0, 0.32, 
80, 10, eco4, 3, 7250, 0, 17.8, 24.07, 3.93, 5.24, -20.14, 0.04, 0, 0.36, 
80, 10, eco5, 4, 6494, 0, 16.1, 19.81, 3.39, 4.42, -16.42, 0.04, 0, 0.26, 
80, 10, eco6, 5, 12796, 0, 12.6, 26.41, 3.6, 5.17, -22.81, 0.04, 0, 0.37, 
80, 10, eco7, 6, 7385, 0, 11.4, 26.53, 3.97, 5.4, -22.56, 0.04, 0, 0.4, 
80, 10, eco8, 7, 1197, 0, 10.6, 33.07, 4.59, 6.46, -28.48, 0.04, 0, 0.52, 
80, 10, eco9, 8, 47, 0, 10.1, 36.09, 5.81, 7.58, -30.28, 0.04, 0, 0.78, 
80, 11, eco1, 0, 925, 10.7, 7.7, 21.7, 23.61, 15.91, 1.91, 0.08, 0.04, 1.25, 
80, 11, eco2, 1, 8080, 10.2, 9.8, 25.03, 34.73, 24.98, 9.7, 0.08, 0.03, 3.85, 
80, 11, eco3, 2, 7090, 11.1, 9.3, 24.69, 37.3, 26.78, 12.61, 0.08, 0.06, 4.38, 
80, 11, eco4, 3, 7250, 12.2, 7.9, 23.31, 39.17, 27.71, 15.86, 0.09, 0.05, 4.46, 
80, 11, eco5, 4, 6494, 12.7, 6.3, 20.88, 36.61, 25.44, 15.72, 0.09, 0.05, 3.17, 
80, 11, eco6, 5, 12796, 12.1, 3.4, 16.76, 37.8, 26.4, 21.04, 0.09, 0.01, 3.13, 
80, 11, eco7, 6, 7385, 12.9, 2.4, 15.55, 38.57, 26.24, 23.02, 0.09, 0, 3, 
80, 11, eco8, 7, 1197, 12.7, 1.5, 14.48, 41.76, 29.32, 27.28, 0.09, 0, 2.77, 
80, 11, eco9, 8, 47, 11.4, 0.8, 12.56, 38.52, 27.01, 25.96, 0.09, 0, 2.65, 
80, 12, eco1, 0, 925, 10, 5.9, 18, 18.8, 11.8, 0.79, 0.08, 0.04, 1.4, 
80, 12, eco2, 1, 8080, 10.1, 8, 21.87, 24.88, 16.15, 3.02, 0.08, 0.04, 4.85, 
80, 12, eco3, 2, 7090, 11.4, 7.6, 21.48, 27.23, 17.7, 5.75, 0.09, 0.11, 5.33, 
80, 12, eco4, 3, 7250, 12.5, 6.3, 19.78, 29.28, 18.77, 9.5, 0.09, 0.08, 5.61, 
80, 12, eco5, 4, 6494, 12.8, 4.8, 17.73, 31.6, 21.37, 13.88, 0.09, 0.02, 4.73, 
80, 12, eco6, 5, 12796, 10.8, 1.8, 13.29, 37.23, 26.73, 23.94, 0.08, 0.05, 4.38, 
80, 12, eco7, 6, 7385, 11.4, 1, 12.36, 38.75, 27.35, 26.39, 0.09, 0.04, 4.56, 
80, 12, eco8, 7, 1197, 10.7, 0, 1.54, 37.97, 25.52, 36.43, 0.08, 0.04, 4.18, 
80, 12, eco9, 8, 47, 8.8, -0.8, 1.36, 1.12, 0.89, -0.24, 0.08, 0.01, 4.11, 
80, 1, eco1, 0, 925, 10.7, 5.2, 16.76, 17.93, 11.23, 1.17, 0.08, 0.04, 1.32, 
80, 1, eco2, 1, 8080, 11.8, 7, 20.15, 22.88, 14.68, 2.73, 0.09, 0.06, 5.32, 
80, 1, eco3, 2, 7090, 13.2, 6.3, 18.93, 24.42, 15.55, 5.49, 0.09, 0.18, 5.67, 
80, 1, eco4, 3, 7250, 13.2, 5.1, 17.02, 26.6, 16.79, 9.58, 0.09, 0.12, 6.06, 
80, 1, eco5, 4, 6494, 12.7, 3.6, 15.38, 26.15, 16.53, 10.77, 0.09, 0.04, 4.33, 
80, 1, eco6, 5, 12796, 10.2, 1.4, 12.31, 36.09, 25.88, 23.79, 0.08, 0.08, 4.76, 
80, 1, eco7, 6, 7385, 10.1, 0.4, 11.18, 37.33, 26.3, 26.16, 0.08, 0.07, 4.95, 
80, 1, eco8, 7, 1197, 8, -0.6, 1.36, 1.17, 0.92, -0.19, 0.07, 0.06, 4.47, 
80, 1, eco9, 8, 47, 5.9, -1.4, 1.22, 1.09, 0.85, -0.13, 0.06, 0.01, 4.65, 
80, 2, eco1, 0, 925, 0.1, 7.4, 19.22, 12.36, 10.43, -6.86, 0.04, 0, 0.91, 
80, 2, eco2, 1, 8080, 0, 9.7, 24.18, 30.25, 23.22, 6.07, 0.04, 0, 3.21, 
80, 2, eco3, 2, 7090, 0.1, 9.3, 23.94, 36.14, 27.48, 12.2, 0.04, 0, 3.41, 
80, 2, eco4, 3, 7250, 0.1, 7.8, 22.58, 35.98, 27.06, 13.4, 0.04, 0, 3.67, 
80, 2, eco5, 4, 6494, 0.2, 5.8, 20.19, 36.63, 25.96, 16.44, 0.04, 0.02, 4.73, 
80, 2, eco6, 5, 12796, 0.3, 2.8, 15.45, 29.78, 18.89, 14.33, 0.04, 0.07, 4.99, 
80, 2, eco7, 6, 7385, 0.4, 1.6, 13.74, 40.08, 28.45, 26.34, 0.04, 0.09, 5.18, 
80, 2, eco8, 7, 1197, 0.6, 0.5, 12.29, 39.24, 27.44, 26.95, 0.04, 0.08, 4.63, 
80, 2, eco9, 8, 47, 0.7, -0.4, 1.49, 1.16, 0.92, -0.33, 0.04, 0.01, 5.26, 
80, 3, eco1, 0, 925, 19.5, 5.7, 17.71, 18.49, 11.64, 0.78, 0.12, 0.07, -0.25, 
80, 3, eco2, 1, 8080, 19.3, 7.8, 21.7, 23.88, 15.44, 2.18, 0.12, 0.14, 4.49, 
80, 3, eco3, 2, 7090, 20.6, 6.8, 20.14, 25.1, 16.11, 4.96, 0.12, 0.36, 4.64, 
80, 3, eco4, 3, 7250, 22.5, 5.1, 17.13, 26.47, 16.73, 9.34, 0.13, 0.34, 4.72, 
80, 3, eco5, 4, 6494, 23.8, 3.5, 15.15, 25.73, 16.28, 10.58, 0.14, 0.06, 3.88, 
80, 3, eco6, 5, 12796, 21.3, 1.1, 11.8, 35.43, 25.44, 23.63, 0.13, 0.15, 4.83, 
80, 3, eco7, 6, 7385, 22.1, -0.1, 1.34, 1.16, 0.92, -0.18, 0.13, 0.11, 5.22, 
80, 3, eco8, 7, 1197, 21.2, -1.3, 1.18, 1.13, 0.87, -0.05, 0.12, 0.08, 4.76, 
80, 3, eco9, 8, 47, 17.6, -2.3, 0.99, 1.04, 0.79, 0.04, 0.11, 0.01, 5.54, 
80, 4, eco1, 0, 925, 9.8, 10.7, 26.02, 36.59, 27.68, 10.57, 0.08, 0.07, 0.85, 
80, 4, eco2, 1, 8080, 10.3, 12.8, 30.36, 46.03, 34.82, 15.67, 0.08, 0.06, 4.62, 
80, 4, eco3, 2, 7090, 10.8, 12.2, 30.77, 49.83, 37.8, 19.06, 0.08, 0.12, 4.87, 
80, 4, eco4, 3, 7250, 10.9, 10.6, 29.41, 51.74, 38.81, 22.33, 0.08, 0.08, 5.33, 
80, 4, eco5, 4, 6494, 10.6, 9, 27.3, 43.5, 31.07, 16.19, 0.08, 0.21, 2.45, 
80, 4, eco6, 5, 12796, 8.7, 6.4, 24.08, 39.81, 27, 15.74, 0.07, 0.3, 3.59, 
80, 4, eco7, 6, 7385, 8.9, 5, 22.26, 40.77, 27, 18.51, 0.08, 0.28, 4.46, 
80, 4, eco8, 7, 1197, 9.1, 3.9, 20.57, 39.94, 25.99, 19.37, 0.08, 0.28, 3.69, 
80, 4, eco9, 8, 47, 8.8, 3.1, 17.94, 39.22, 25.97, 21.28, 0.08, 0.24, 8.66, 
80, 5, eco1, 0, 925, 7.9, 14.4, 29.48, 38.57, 29.5, 9.1, 0.07, 0.05, 0.13, 
80, 5, eco2, 1, 8080, 8.6, 16.4, 33.51, 56.21, 43.09, 22.7, 0.07, 0.04, 3.54, 
80, 5, eco3, 2, 7090, 9.9, 15.7, 34.93, 63.06, 48.48, 28.13, 0.08, 0.1, 3.98, 
80, 5, eco4, 3, 7250, 10.6, 14, 34.73, 65.75, 50.16, 31.01, 0.08, 0.09, 4.27, 
80, 5, eco5, 4, 6494, 10.5, 12.3, 32.89, 62.59, 47.78, 29.69, 0.08, 0.09, 2.5, 
80, 5, eco6, 5, 12796, 8.2, 9.9, 32.24, 59.02, 43.74, 26.78, 0.07, 0.15, 3.36, 
80, 5, eco7, 6, 7385, 8.1, 8.6, 31.26, 58.9, 42.41, 27.64, 0.07, 0.25, 3.47, 
80, 5, eco8, 7, 1197, 6.8, 7.5, 30.37, 57.45, 40.86, 27.09, 0.07, 0.29, 4.66, 
80, 5, eco9, 8, 47, 4.9, 6.8, 28.1, 53.75, 38.01, 25.66, 0.06, 0.47, 9.05, 
80, 6, eco1, 0, 925, 0.6, 18.4, 17.31, 3.25, 4.02, -14.07, 0.04, 0, 0.17, 
80, 6, eco2, 1, 8080, 0.4, 20.6, 30.07, 14.65, 13.56, -15.42, 0.04, 0, 2.23, 
80, 6, eco3, 2, 7090, 0.4, 19.9, 33.62, 17.28, 15.9, -16.35, 0.04, 0, 2.5, 
80, 6, eco4, 3, 7250, 0.5, 18, 33.99, 24.29, 20.94, -9.7, 0.04, 0, 2.73, 
80, 6, eco5, 4, 6494, 0.8, 16.3, 35.03, 14.13, 13.73, -20.9, 0.04, 0, 1.76, 
80, 6, eco6, 5, 12796, 1.1, 13.6, 38.59, 20.61, 18.25, -17.98, 0.04, 0, 2.33, 
80, 6, eco7, 6, 7385, 1.4, 12.3, 38.35, 23.62, 20.16, -14.73, 0.05, 0, 2.43, 
80, 6, eco8, 7, 1197, 1.4, 11.3, 39.18, 30.94, 24.97, -8.24, 0.05, 0, 2.96, 
80, 6, eco9, 8, 47, 1.3, 10.4, 37.99, 56.36, 41.59, 18.37, 0.05, 0, 4.93, 
