Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
75, PinuPond, eco3, 33, 0.9, 1, 0.52, 0.31, 195.91, 0, 304, 
75, PinuPond, eco4, 52, 0.99, 1, 0.47, 0.28, 203.62, 0, 300, 
75, PinuPond, eco5, 50, 0.99, 1, 0.47, 0.28, 149.28, 82, 295, 
75, PinuPond, eco6, 232, 0.84, 1, 0.39, 0.24, 142.15, 104, 291, 
75, PinuPond, eco7, 196, 0.75, 1, 0.34, 0.21, 142.63, 112, 291, 
75, PinuPond, eco8, 5, 0.67, 1, 0.33, 0.2, 135.2, 121, 289, 
75, PinuPond, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuPond, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuSabi, eco1, 18, 0.82, 1, 0.66, 0.4, 152.06, 0, 298, 
75, PinuSabi, eco2, 48, 0.2, 1, 0.42, 0.1, 212.02, 0, 305, 
75, PinuSabi, eco3, 34, 0.42, 1, 0.5, 0.23, 199.09, 0, 304, 
75, PinuSabi, eco4, 52, 0.82, 1, 0.47, 0.28, 202.38, 0, 300, 
75, PinuSabi, eco5, 56, 0.99, 1, 0.47, 0.28, 148.89, 82, 295, 
75, PinuSabi, eco6, 230, 0.89, 1, 0.4, 0.24, 142.05, 104, 291, 
75, PinuSabi, eco7, 188, 0.76, 1, 0.34, 0.21, 142.76, 112, 291, 
75, PinuSabi, eco8, 5, 0.64, 0, 0.33, 0, 135.2, 121, 289, 
75, PinuSabi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuSabi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuWash, eco1, 17, 0.99, 1, 0.65, 0.39, 154.35, 0, 298, 
75, PinuWash, eco2, 43, 0.83, 1, 0.42, 0.25, 211.53, 0, 305, 
75, PinuWash, eco3, 33, 0.9, 1, 0.51, 0.31, 197.7, 0, 304, 
75, PinuWash, eco4, 51, 0.99, 1, 0.47, 0.28, 202.9, 0, 300, 
75, PinuWash, eco5, 53, 0.99, 1, 0.47, 0.28, 149.25, 82, 295, 
75, PinuWash, eco6, 239, 0.84, 1, 0.39, 0.24, 142.15, 104, 291, 
75, PinuWash, eco7, 194, 0.75, 1, 0.34, 0.21, 142.71, 112, 291, 
75, PinuWash, eco8, 5, 0.67, 1, 0.33, 0.2, 135.2, 121, 289, 
75, PinuWash, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PinuWash, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PseuMenz, eco1, 23, 0.93, 1, 0.66, 0.4, 152, 0, 298, 
75, PseuMenz, eco2, 77, 0.64, 1, 0.5, 0.29, 197.45, 0, 305, 
75, PseuMenz, eco3, 47, 0.74, 1, 0.55, 0.33, 188.51, 0, 304, 
75, PseuMenz, eco4, 41, 0.93, 1, 0.53, 0.32, 192.98, 0, 300, 
75, PseuMenz, eco5, 47, 1, 1, 0.49, 0.3, 146.81, 82, 295, 
75, PseuMenz, eco6, 123, 0.93, 1, 0.42, 0.25, 140.22, 104, 291, 
75, PseuMenz, eco7, 84, 0.86, 1, 0.37, 0.22, 141.42, 112, 291, 
75, PseuMenz, eco8, 3, 0.79, 1, 0.36, 0.22, 133.67, 121, 289, 
75, PseuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, PseuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, QuerChry, eco1, 71, 0.81, 1, 0.67, 0.4, 156.3, 0, 298, 
75, QuerChry, eco2, 311, 0.24, 1, 0.52, 0.13, 200.91, 0, 305, 
75, QuerChry, eco3, 222, 0.44, 1, 0.57, 0.25, 189.75, 0, 304, 
75, QuerChry, eco4, 238, 0.81, 1, 0.57, 0.34, 187.15, 0, 300, 
75, QuerChry, eco5, 202, 0.98, 1, 0.52, 0.31, 147.32, 82, 295, 
75, QuerChry, eco6, 391, 0.93, 1, 0.45, 0.27, 142.13, 104, 291, 
75, QuerChry, eco7, 250, 0.83, 1, 0.43, 0.26, 138.29, 112, 291, 
75, QuerChry, eco8, 29, 0.73, 0, 0.42, 0, 131.45, 121, 289, 
75, QuerChry, eco9, 2, 0.65, 0, 0.37, 0, 128, 131, 286, 
75, QuerChry, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, QuerDoug, eco1, 29, 0.67, 1, 0.68, 0.4, 151.55, 0, 298, 
75, QuerDoug, eco2, 64, 0, 1, 0.51, 0, 200.16, 0, 305, 
75, QuerDoug, eco3, 44, 0.17, 1, 0.59, 0.1, 186.75, 0, 304, 
75, QuerDoug, eco4, 38, 0.67, 1, 0.56, 0.34, 192.16, 0, 300, 
75, QuerDoug, eco5, 50, 0.94, 1, 0.52, 0.31, 147.88, 82, 295, 
75, QuerDoug, eco6, 120, 0.96, 1, 0.46, 0.28, 139.91, 104, 291, 
75, QuerDoug, eco7, 88, 0.87, 1, 0.41, 0.25, 141.95, 112, 291, 
75, QuerDoug, eco8, 4, 0.78, 0, 0.39, 0, 135.5, 121, 289, 
75, QuerDoug, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, QuerGarr, eco1, 22, 0.67, 1, 0.68, 0.4, 151.45, 0, 298, 
75, QuerGarr, eco2, 71, 0, 1, 0.49, 0, 205.1, 0, 305, 
75, QuerGarr, eco3, 46, 0.17, 1, 0.59, 0.1, 186.74, 0, 304, 
75, QuerGarr, eco4, 36, 0.67, 1, 0.56, 0.33, 191.83, 0, 300, 
75, QuerGarr, eco5, 55, 0.94, 1, 0.53, 0.32, 146.98, 82, 295, 
75, QuerGarr, eco6, 136, 0.96, 1, 0.46, 0.28, 140.71, 104, 291, 
75, QuerGarr, eco7, 85, 0.87, 1, 0.41, 0.25, 142.16, 112, 291, 
75, QuerGarr, eco8, 5, 0.78, 0, 0.4, 0, 135.4, 121, 289, 
75, QuerGarr, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, QuerKell, eco1, 31, 0.83, 1, 0.68, 0.41, 153.42, 0, 298, 
75, QuerKell, eco2, 66, 0.25, 1, 0.55, 0.14, 193.21, 0, 305, 
75, QuerKell, eco3, 45, 0.46, 1, 0.57, 0.27, 190.96, 0, 304, 
75, QuerKell, eco4, 40, 0.83, 1, 0.55, 0.33, 196, 0, 300, 
75, QuerKell, eco5, 55, 0.99, 1, 0.52, 0.31, 147.27, 82, 295, 
75, QuerKell, eco6, 117, 0.9, 1, 0.46, 0.28, 140.68, 104, 291, 
75, QuerKell, eco7, 85, 0.77, 1, 0.41, 0.25, 142.08, 112, 291, 
75, QuerKell, eco8, 2, 0.66, 1, 0.39, 0.23, 136.5, 121, 289, 
75, QuerKell, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, QuerWisl, eco1, 30, 0.83, 1, 0.68, 0.41, 152.4, 0, 298, 
75, QuerWisl, eco2, 71, 0.25, 1, 0.53, 0.13, 194.46, 0, 305, 
75, QuerWisl, eco3, 48, 0.46, 1, 0.58, 0.27, 188.5, 0, 304, 
75, QuerWisl, eco4, 42, 0.83, 1, 0.56, 0.34, 191.48, 0, 300, 
75, QuerWisl, eco5, 56, 0.99, 1, 0.53, 0.32, 146.88, 82, 295, 
75, QuerWisl, eco6, 123, 0.9, 1, 0.46, 0.28, 140.48, 104, 291, 
75, QuerWisl, eco7, 96, 0.77, 1, 0.41, 0.25, 141.66, 112, 291, 
75, QuerWisl, eco8, 1, 0.66, 1, 0.41, 0.24, 134, 121, 289, 
75, QuerWisl, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, TaxuBrev, eco1, 16, 0, 1, 0.6, 0, 153.69, 0, 298, 
75, TaxuBrev, eco2, 49, 0, 1, 0.36, 0, 209.2, 0, 305, 
75, TaxuBrev, eco3, 35, 0, 1, 0.35, 0, 199.51, 0, 304, 
75, TaxuBrev, eco4, 55, 0, 1, 0.33, 0, 199.38, 0, 300, 
75, TaxuBrev, eco5, 55, 0, 1, 0.35, 0, 149.51, 82, 295, 
75, TaxuBrev, eco6, 230, 0.73, 1, 0.23, 0.14, 142.09, 104, 291, 
75, TaxuBrev, eco7, 193, 0.92, 1, 0.1, 0.06, 142.69, 112, 291, 
75, TaxuBrev, eco8, 8, 0.99, 1, 0.04, 0.03, 135.25, 121, 289, 
75, TaxuBrev, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, TorrCali, eco1, 71, 0.73, 1, 0.49, 0.3, 157.41, 0, 298, 
75, TorrCali, eco2, 285, 0, 1, 0.31, 0, 197.26, 0, 305, 
75, TorrCali, eco3, 212, 0.24, 1, 0.35, 0.12, 185.64, 0, 304, 
75, TorrCali, eco4, 205, 0.73, 1, 0.32, 0.19, 189.55, 0, 300, 
75, TorrCali, eco5, 187, 0.97, 1, 0.16, 0.1, 146.73, 82, 295, 
75, TorrCali, eco6, 405, 0.92, 1, 0, 0, 141.86, 104, 291, 
75, TorrCali, eco7, 270, 0.79, 1, 0, 0, 138.25, 112, 291, 
75, TorrCali, eco8, 24, 0.67, 0, 0, 0, 129.96, 121, 289, 
75, TorrCali, eco9, 1, 0.56, 0, 0, 0, 122, 131, 286, 
75, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, UmbeCali, eco1, 74, 0.73, 1, 0.5, 0.3, 155.36, 0, 298, 
75, UmbeCali, eco2, 308, 0, 1, 0.3, 0, 198.54, 0, 305, 
75, UmbeCali, eco3, 217, 0.24, 1, 0.33, 0.11, 189.6, 0, 304, 
75, UmbeCali, eco4, 214, 0.73, 1, 0.32, 0.19, 189.92, 0, 300, 
75, UmbeCali, eco5, 200, 0.97, 1, 0.16, 0.1, 146.2, 82, 295, 
75, UmbeCali, eco6, 399, 0.92, 1, 0, 0, 142.03, 104, 291, 
75, UmbeCali, eco7, 253, 0.79, 1, 0, 0, 138.43, 112, 291, 
75, UmbeCali, eco8, 44, 0.67, 0, 0, 0, 130.39, 121, 289, 
75, UmbeCali, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
75, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, AbieConc, eco1, 74, 0.39, 1, 0.66, 0.23, 156.08, 0, 298, 
80, AbieConc, eco2, 323, 0, 1, 0.5, 0, 200.72, 0, 305, 
80, AbieConc, eco3, 234, 0, 1, 0.55, 0, 190.38, 0, 304, 
80, AbieConc, eco4, 200, 0.39, 1, 0.54, 0.22, 191.48, 0, 300, 
80, AbieConc, eco5, 178, 0.8, 1, 0.51, 0.31, 146.72, 82, 295, 
80, AbieConc, eco6, 406, 1, 1, 0.42, 0.25, 142.56, 104, 291, 
80, AbieConc, eco7, 243, 0.97, 1, 0.41, 0.25, 138.28, 112, 291, 
80, AbieConc, eco8, 21, 0.92, 1, 0.42, 0.25, 129.19, 121, 289, 
80, AbieConc, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, AbieMagn, eco1, 77, 0.19, 1, 0.65, 0.11, 155.12, 0, 298, 
80, AbieMagn, eco2, 316, 0, 1, 0.49, 0, 199.97, 0, 305, 
80, AbieMagn, eco3, 211, 0, 1, 0.54, 0, 192, 0, 304, 
80, AbieMagn, eco4, 190, 0.19, 1, 0.54, 0.11, 190.3, 0, 300, 
80, AbieMagn, eco5, 184, 0.71, 1, 0.5, 0.3, 146.62, 82, 295, 
80, AbieMagn, eco6, 430, 1, 1, 0.4, 0.24, 142.18, 104, 291, 
80, AbieMagn, eco7, 247, 0.99, 1, 0.39, 0.24, 138.13, 112, 291, 
80, AbieMagn, eco8, 31, 0.95, 1, 0.36, 0.22, 132.84, 121, 289, 
80, AbieMagn, eco9, 2, 0.9, 1, 0.26, 0.15, 132.5, 131, 286, 
80, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, CaloDecu, eco1, 27, 0.48, 1, 0.68, 0.29, 156.22, 0, 298, 
80, CaloDecu, eco2, 65, 0, 1, 0.56, 0, 196.17, 0, 305, 
80, CaloDecu, eco3, 45, 0, 1, 0.6, 0, 186.47, 0, 304, 
80, CaloDecu, eco4, 36, 0.48, 1, 0.59, 0.28, 186.69, 0, 300, 
80, CaloDecu, eco5, 51, 0.92, 1, 0.54, 0.33, 146.45, 82, 295, 
80, CaloDecu, eco6, 138, 0.92, 1, 0.48, 0.29, 140.68, 104, 291, 
80, CaloDecu, eco7, 87, 0.76, 1, 0.43, 0.26, 142, 112, 291, 
80, CaloDecu, eco8, 5, 0.6, 1, 0.42, 0.25, 135.2, 121, 289, 
80, CaloDecu, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, FX_R_SEED, eco1, 21, 0.66, 1, 0.68, 0.39, 156.81, 0, 298, 
80, FX_R_SEED, eco2, 57, 0, 1, 0.51, 0, 207.67, 0, 305, 
80, FX_R_SEED, eco3, 38, 0.21, 1, 0.57, 0.12, 195.61, 0, 304, 
80, FX_R_SEED, eco4, 41, 0.66, 1, 0.52, 0.31, 206.51, 0, 300, 
80, FX_R_SEED, eco5, 48, 0.92, 1, 0.53, 0.32, 148.42, 82, 295, 
80, FX_R_SEED, eco6, 186, 0.99, 1, 0.47, 0.28, 141.99, 104, 291, 
80, FX_R_SEED, eco7, 169, 0.93, 1, 0.42, 0.25, 142.92, 112, 291, 
80, FX_R_SEED, eco8, 6, 0.87, 1, 0.42, 0.25, 135.17, 121, 289, 
80, FX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, NOFX_R_SEED, eco1, 21, 0.66, 1, 0.68, 0.39, 156.57, 0, 298, 
80, NOFX_R_SEED, eco2, 56, 0, 1, 0.51, 0, 208.18, 0, 305, 
80, NOFX_R_SEED, eco3, 39, 0.21, 1, 0.58, 0.12, 193.67, 0, 304, 
80, NOFX_R_SEED, eco4, 40, 0.66, 1, 0.52, 0.31, 207.23, 0, 300, 
80, NOFX_R_SEED, eco5, 50, 0.92, 1, 0.53, 0.32, 148.48, 82, 295, 
80, NOFX_R_SEED, eco6, 176, 0.99, 1, 0.47, 0.28, 142.09, 104, 291, 
80, NOFX_R_SEED, eco7, 177, 0.93, 1, 0.42, 0.25, 143.14, 112, 291, 
80, NOFX_R_SEED, eco8, 6, 0.87, 1, 0.42, 0.25, 135.17, 121, 289, 
80, NOFX_R_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, NOFX_NOR_SEED, eco1, 22, 0.66, 1, 0.69, 0.39, 153.27, 0, 298, 
80, NOFX_NOR_SEED, eco2, 63, 0, 1, 0.52, 0, 206.68, 0, 305, 
80, NOFX_NOR_SEED, eco3, 37, 0.21, 1, 0.57, 0.12, 196.81, 0, 304, 
80, NOFX_NOR_SEED, eco4, 36, 0.66, 1, 0.51, 0.3, 211.56, 0, 300, 
80, NOFX_NOR_SEED, eco5, 56, 0.92, 1, 0.53, 0.32, 148.64, 82, 295, 
80, NOFX_NOR_SEED, eco6, 184, 0.99, 1, 0.47, 0.28, 141.78, 104, 291, 
80, NOFX_NOR_SEED, eco7, 157, 0.93, 1, 0.42, 0.25, 143.22, 112, 291, 
80, NOFX_NOR_SEED, eco8, 3, 0.87, 1, 0.42, 0.25, 134.67, 121, 289, 
80, NOFX_NOR_SEED, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, PinuAlbi, eco1, 22, 0, 1, 0.65, 0, 154.73, 0, 298, 
80, PinuAlbi, eco2, 55, 0, 1, 0.48, 0, 200.38, 0, 305, 
80, PinuAlbi, eco3, 42, 0, 1, 0.51, 0, 197.38, 0, 304, 
80, PinuAlbi, eco4, 40, 0, 1, 0.52, 0, 191.38, 0, 300, 
80, PinuAlbi, eco5, 55, 0, 1, 0.48, 0, 147.6, 82, 295, 
80, PinuAlbi, eco6, 141, 0.62, 1, 0.4, 0.24, 141.28, 104, 291, 
80, PinuAlbi, eco7, 96, 0.86, 1, 0.35, 0.21, 141.4, 112, 291, 
80, PinuAlbi, eco8, 4, 0.96, 1, 0.34, 0.21, 134.25, 121, 289, 
80, PinuAlbi, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, PinuCont, eco1, 19, 0, 1, 0.63, 0, 156.11, 0, 298, 
80, PinuCont, eco2, 55, 0, 1, 0.42, 0, 208.02, 0, 305, 
80, PinuCont, eco3, 36, 0, 1, 0.49, 0, 196.86, 0, 304, 
80, PinuCont, eco4, 42, 0, 1, 0.42, 0, 204.81, 0, 300, 
80, PinuCont, eco5, 50, 0, 1, 0.45, 0, 148.44, 82, 295, 
80, PinuCont, eco6, 177, 0.66, 1, 0.35, 0.21, 142.24, 104, 291, 
80, PinuCont, eco7, 165, 0.91, 1, 0.29, 0.17, 143.08, 112, 291, 
80, PinuCont, eco8, 4, 0.99, 1, 0.28, 0.17, 135.5, 121, 289, 
80, PinuCont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, PinuJeff, eco1, 26, 0, 1, 0.67, 0, 155.54, 0, 298, 
80, PinuJeff, eco2, 53, 0, 1, 0.52, 0, 198.89, 0, 305, 
80, PinuJeff, eco3, 35, 0, 1, 0.54, 0, 200.6, 0, 304, 
80, PinuJeff, eco4, 46, 0, 1, 0.51, 0, 204.5, 0, 300, 
80, PinuJeff, eco5, 54, 0.17, 1, 0.52, 0.1, 147.76, 82, 295, 
80, PinuJeff, eco6, 189, 0.98, 1, 0.45, 0.27, 141.9, 104, 291, 
80, PinuJeff, eco7, 147, 0.99, 1, 0.4, 0.24, 142.83, 112, 291, 
80, PinuJeff, eco8, 6, 0.91, 1, 0.4, 0.24, 135, 121, 289, 
80, PinuJeff, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, PinuLamb, eco1, 29, 0, 1, 0.65, 0, 153.52, 0, 298, 
80, PinuLamb, eco2, 70, 0, 1, 0.48, 0, 200.04, 0, 305, 
80, PinuLamb, eco3, 48, 0, 1, 0.55, 0, 188.19, 0, 304, 
80, PinuLamb, eco4, 46, 0, 1, 0.53, 0, 190.89, 0, 300, 
80, PinuLamb, eco5, 44, 0.17, 1, 0.49, 0.1, 145.89, 82, 295, 
80, PinuLamb, eco6, 127, 0.98, 1, 0.41, 0.24, 140.77, 104, 291, 
80, PinuLamb, eco7, 83, 0.99, 1, 0.35, 0.21, 142.22, 112, 291, 
80, PinuLamb, eco8, 3, 0.91, 1, 0.33, 0.2, 135.33, 121, 289, 
80, PinuLamb, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, PinuMont, eco1, 26, 0, 1, 0.63, 0, 151.85, 0, 298, 
80, PinuMont, eco2, 67, 0, 1, 0.44, 0, 201.69, 0, 305, 
80, PinuMont, eco3, 46, 0, 1, 0.5, 0, 189.78, 0, 304, 
80, PinuMont, eco4, 37, 0, 1, 0.44, 0, 197.92, 0, 300, 
80, PinuMont, eco5, 43, 0, 1, 0.43, 0, 147.67, 82, 295, 
80, PinuMont, eco6, 128, 0.42, 1, 0.33, 0.2, 141.19, 104, 291, 
80, PinuMont, eco7, 81, 0.79, 1, 0.25, 0.15, 142.31, 112, 291, 
80, PinuMont, eco8, 5, 0.94, 1, 0.24, 0.14, 135.4, 121, 289, 
80, PinuMont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, PopuTrem, eco1, 20, 0, 1, 0.6, 0, 156.35, 0, 298, 
80, PopuTrem, eco2, 55, 0, 1, 0.37, 0, 209.44, 0, 305, 
80, PopuTrem, eco3, 37, 0, 1, 0.44, 0, 194.16, 0, 304, 
80, PopuTrem, eco4, 43, 0, 1, 0.33, 0, 206.21, 0, 300, 
80, PopuTrem, eco5, 47, 0.61, 1, 0.39, 0.23, 148.26, 82, 295, 
80, PopuTrem, eco6, 182, 0.99, 1, 0.27, 0.16, 142.11, 104, 291, 
80, PopuTrem, eco7, 170, 0.99, 1, 0.15, 0.09, 143, 112, 291, 
80, PopuTrem, eco8, 6, 0.93, 1, 0.16, 0.09, 135.17, 121, 289, 
80, PopuTrem, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, TsugMert, eco1, 960, 0, 1, 0.59, 0, 159.72, 0, 298, 
80, TsugMert, eco2, 8649, 0, 1, 0.42, 0, 199.99, 0, 305, 
80, TsugMert, eco3, 7525, 0, 1, 0.44, 0, 195.95, 0, 304, 
80, TsugMert, eco4, 7292, 0, 1, 0.42, 0, 193.31, 0, 300, 
80, TsugMert, eco5, 6445, 0, 1, 0.4, 0, 146.92, 82, 295, 
80, TsugMert, eco6, 12644, 0, 1, 0.26, 0, 142.94, 104, 291, 
80, TsugMert, eco7, 7162, 0, 1, 0.27, 0, 136.28, 112, 291, 
80, TsugMert, eco8, 1189, 0, 1, 0.24, 0, 130.52, 121, 289, 
80, TsugMert, eco9, 47, 0, 1, 0.08, 0, 128.38, 131, 286, 
80, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, AcerMacr, eco1, 31, 0.4, 1, 0.08, 0.05, 154.35, 0, 298, 
80, AcerMacr, eco2, 59, 0, 1, 0.02, 0, 197.31, 0, 305, 
80, AcerMacr, eco3, 47, 0, 1, 0.04, 0, 183.19, 0, 304, 
80, AcerMacr, eco4, 41, 0.4, 1, 0, 0, 189.12, 0, 300, 
80, AcerMacr, eco5, 43, 0.82, 1, 0, 0, 146.14, 82, 295, 
80, AcerMacr, eco6, 126, 1, 1, 0, 0, 141.09, 104, 291, 
80, AcerMacr, eco7, 96, 0.95, 1, 0, 0, 142.6, 112, 291, 
80, AcerMacr, eco8, 5, 0.89, 1, 0, 0, 135, 121, 289, 
80, AcerMacr, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, AescCali, eco1, 27, 0.77, 1, 0.38, 0.23, 151.81, 0, 298, 
80, AescCali, eco2, 63, 0, 1, 0.14, 0, 198.08, 0, 305, 
80, AescCali, eco3, 47, 0.25, 1, 0.14, 0.06, 194.68, 0, 304, 
80, AescCali, eco4, 38, 0.76, 1, 0.16, 0.1, 194.76, 0, 300, 
80, AescCali, eco5, 47, 0.99, 1, 0, 0, 146.83, 82, 295, 
80, AescCali, eco6, 130, 0.86, 1, 0, 0, 141.08, 104, 291, 
80, AescCali, eco7, 89, 0.69, 1, 0, 0, 141.9, 112, 291, 
80, AescCali, eco8, 6, 0.53, 0, 0, 0, 135.5, 121, 289, 
80, AescCali, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, AlnuRhom, eco1, 24, 0, 1, 0.1, 0, 153.04, 0, 298, 
80, AlnuRhom, eco2, 54, 0, 1, 0.01, 0, 206.06, 0, 305, 
80, AlnuRhom, eco3, 37, 0, 1, 0.02, 0, 197.51, 0, 304, 
80, AlnuRhom, eco4, 42, 0, 1, 0, 0, 206.48, 0, 300, 
80, AlnuRhom, eco5, 45, 0.34, 1, 0, 0, 148.04, 82, 295, 
80, AlnuRhom, eco6, 184, 0.94, 1, 0, 0, 142.19, 104, 291, 
80, AlnuRhom, eco7, 153, 1, 1, 0, 0, 143.04, 112, 291, 
80, AlnuRhom, eco8, 7, 0.99, 1, 0, 0, 135, 121, 289, 
80, AlnuRhom, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, ArbuMenz, eco1, 21, 0.51, 1, 0.55, 0.3, 154.81, 0, 298, 
80, ArbuMenz, eco2, 43, 0, 1, 0.35, 0, 203.02, 0, 305, 
80, ArbuMenz, eco3, 31, 0, 1, 0.37, 0, 191.84, 0, 304, 
80, ArbuMenz, eco4, 38, 0.5, 1, 0.29, 0.17, 201.47, 0, 300, 
80, ArbuMenz, eco5, 58, 0.85, 1, 0.26, 0.16, 148.03, 82, 295, 
80, ArbuMenz, eco6, 194, 1, 1, 0.08, 0.05, 141.74, 104, 291, 
80, ArbuMenz, eco7, 160, 0.96, 1, 0.01, 0, 142.99, 112, 291, 
80, ArbuMenz, eco8, 5, 0.9, 1, 0, 0, 134.6, 121, 289, 
80, ArbuMenz, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, CornNutt, eco1, 71, 0, 1, 0.51, 0, 154.86, 0, 298, 
80, CornNutt, eco2, 328, 0, 1, 0.28, 0, 201.61, 0, 305, 
80, CornNutt, eco3, 247, 0, 1, 0.32, 0, 191.37, 0, 304, 
80, CornNutt, eco4, 200, 0, 1, 0.3, 0, 193.51, 0, 300, 
80, CornNutt, eco5, 193, 0, 1, 0.15, 0, 147.24, 82, 295, 
80, CornNutt, eco6, 409, 0.75, 1, 0, 0, 142.05, 104, 291, 
80, CornNutt, eco7, 234, 0.94, 1, 0, 0, 138, 112, 291, 
80, CornNutt, eco8, 40, 1, 1, 0, 0, 131.48, 121, 289, 
80, CornNutt, eco9, 1, 0.99, 1, 0, 0, 122, 131, 286, 
80, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
80, JuniOcci, eco1, 24, 0.99, 1, 0.69, 0.41, 154.75, 0, 298, 
80, JuniOcci, eco2, 57, 0.82, 1, 0.56, 0.34, 201.04, 0, 305, 
80, JuniOcci, eco3, 34, 0.89, 1, 0.57, 0.34, 200.76, 0, 304, 
80, JuniOcci, eco4, 38, 0.99, 1, 0.56, 0.33, 201.42, 0, 300, 
80, JuniOcci, eco5, 54, 0.99, 1, 0.55, 0.33, 147.81, 82, 295, 
80, JuniOcci, eco6, 191, 0.86, 1, 0.49, 0.29, 141.98, 104, 291, 
80, JuniOcci, eco7, 139, 0.78, 1, 0.44, 0.27, 142.88, 112, 291, 
