Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
75, 3, eco4, 3, 7250, 22.5, 5.1, 17.49, 27.63, 17.36, 10.14, 0.13, 0.35, 4.72, 
75, 3, eco5, 4, 6494, 23.8, 3.5, 15.39, 25.61, 16.16, 10.22, 0.14, 0.07, 3.88, 
75, 3, eco6, 5, 12796, 21.3, 1.1, 11.94, 34.87, 25.02, 22.92, 0.13, 0.15, 4.83, 
75, 3, eco7, 6, 7385, 22.1, -0.1, 1.41, 1.15, 0.92, -0.27, 0.13, 0.12, 5.22, 
75, 3, eco8, 7, 1197, 21.2, -1.3, 1.23, 1.14, 0.89, -0.09, 0.12, 0.09, 4.76, 
75, 3, eco9, 8, 47, 17.6, -2.3, 1.03, 1.02, 0.78, -0.01, 0.11, 0.02, 5.54, 
75, 4, eco1, 0, 925, 9.8, 10.7, 27.69, 40.51, 30.67, 12.83, 0.08, 0.07, 0.85, 
75, 4, eco2, 1, 8080, 10.3, 12.8, 30.99, 49.9, 37.66, 18.91, 0.08, 0.06, 4.62, 
75, 4, eco3, 2, 7090, 10.8, 12.2, 31.44, 54.17, 40.95, 22.73, 0.08, 0.13, 4.87, 
75, 4, eco4, 3, 7250, 10.9, 10.6, 29.84, 53.69, 40.03, 23.85, 0.08, 0.09, 5.33, 
75, 4, eco5, 4, 6494, 10.6, 9, 27.67, 43.2, 30.79, 15.54, 0.08, 0.21, 2.45, 
75, 4, eco6, 5, 12796, 8.7, 6.4, 24.28, 39.18, 26.56, 14.91, 0.07, 0.31, 3.59, 
75, 4, eco7, 6, 7385, 8.9, 5, 22.6, 40.27, 26.6, 17.66, 0.08, 0.28, 4.46, 
75, 4, eco8, 7, 1197, 9.1, 3.9, 21.18, 40.39, 26.32, 19.22, 0.08, 0.29, 3.69, 
75, 4, eco9, 8, 47, 8.8, 3.1, 18.3, 38.71, 25.69, 20.41, 0.08, 0.25, 8.66, 
75, 5, eco1, 0, 925, 7.9, 14.4, 31.24, 42.86, 32.78, 11.61, 0.07, 0.05, 0.13, 
75, 5, eco2, 1, 8080, 8.6, 16.4, 34.05, 60.76, 46.43, 26.71, 0.07, 0.04, 3.54, 
75, 5, eco3, 2, 7090, 9.9, 15.7, 35.49, 68.57, 52.53, 33.07, 0.08, 0.1, 3.98, 
75, 5, eco4, 3, 7250, 10.6, 14, 35.2, 68.36, 51.89, 33.17, 0.08, 0.09, 4.27, 
75, 5, eco5, 4, 6494, 10.5, 12.3, 33.35, 62, 47.21, 28.65, 0.08, 0.09, 2.5, 
75, 5, eco6, 5, 12796, 8.2, 9.9, 32.48, 58.09, 43.04, 25.61, 0.07, 0.15, 3.36, 
75, 5, eco7, 6, 7385, 8.1, 8.6, 31.76, 58.17, 41.82, 26.41, 0.07, 0.26, 3.47, 
75, 5, eco8, 7, 1197, 6.8, 7.5, 31.24, 58.09, 41.35, 26.85, 0.07, 0.3, 4.66, 
75, 5, eco9, 8, 47, 4.9, 6.8, 28.63, 53.09, 37.66, 24.47, 0.06, 0.5, 9.05, 
75, 6, eco1, 0, 925, 0.6, 18.4, 18.41, 3.6, 4.38, -14.81, 0.04, 0, 0.17, 
75, 6, eco2, 1, 8080, 0.4, 20.6, 30.54, 15.45, 14.18, -15.1, 0.04, 0, 2.23, 
75, 6, eco3, 2, 7090, 0.4, 19.9, 34.16, 19.01, 17.22, -15.15, 0.04, 0, 2.49, 
75, 6, eco4, 3, 7250, 0.5, 18, 34.43, 25.77, 22, -8.67, 0.04, 0, 2.73, 
75, 6, eco5, 4, 6494, 0.8, 16.3, 35.58, 14.06, 13.7, -21.53, 0.04, 0, 1.76, 
75, 6, eco6, 5, 12796, 1.1, 13.6, 38.79, 20.3, 18.06, -18.49, 0.04, 0, 2.33, 
75, 6, eco7, 6, 7385, 1.4, 12.3, 38.99, 23.25, 19.93, -15.74, 0.05, 0, 2.43, 
75, 6, eco8, 7, 1197, 1.4, 11.3, 40.31, 31.33, 25.33, -8.98, 0.05, 0, 2.96, 
75, 6, eco9, 8, 47, 1.3, 10.4, 38.69, 55.8, 41.3, 17.11, 0.05, 0, 4.93, 
80, 7, eco1, 0, 925, 0.1, 22.4, 13.02, 3.09, 3.47, -9.94, 0.04, 0, 0.05, 
80, 7, eco2, 1, 8080, 0, 24.5, 26.02, 7.06, 7.69, -18.96, 0.04, 0, 1.33, 
80, 7, eco3, 2, 7090, 0, 23.9, 31, 8.38, 9.18, -22.62, 0.04, 0, 1.49, 
80, 7, eco4, 3, 7250, 0, 22.5, 30.86, 10.28, 10.5, -20.58, 0.04, 0, 1.65, 
80, 7, eco5, 4, 6494, 0.1, 20.9, 31.01, 6.87, 8.07, -24.15, 0.04, 0, 1.09, 
80, 7, eco6, 5, 12796, 0.2, 18.2, 38.71, 8.92, 10.14, -29.79, 0.04, 0, 1.47, 
80, 7, eco7, 6, 7385, 0.3, 17, 39.39, 10.54, 11.26, -28.85, 0.04, 0, 1.54, 
80, 7, eco8, 7, 1197, 0.4, 16.1, 45.96, 13.58, 13.92, -32.38, 0.04, 0, 1.91, 
80, 7, eco9, 8, 47, 0.5, 15.2, 47.26, 23.55, 20.64, -23.71, 0.04, 0, 3.12, 
80, 8, eco1, 0, 925, 0.2, 23.6, 11.51, 3.14, 3.35, -8.36, 0.04, 0, 0.01, 
80, 8, eco2, 1, 8080, 0, 25.6, 21.32, 5.47, 6.05, -15.86, 0.04, 0, 0.8, 
80, 8, eco3, 2, 7090, 0, 25, 25.75, 6.3, 7.13, -19.45, 0.04, 0, 0.9, 
80, 8, eco4, 3, 7250, 0.1, 23.5, 27.41, 7.19, 7.91, -20.22, 0.04, 0, 1.01, 
80, 8, eco5, 4, 6494, 0.1, 21.9, 27.27, 5.63, 6.78, -21.64, 0.04, 0, 0.7, 
80, 8, eco6, 5, 12796, 0.4, 19.2, 37.37, 6.81, 8.51, -30.56, 0.04, 0, 1, 
80, 8, eco7, 6, 7385, 0.5, 18.1, 39.49, 7.87, 9.4, -31.62, 0.04, 0, 1.08, 
80, 8, eco8, 7, 1197, 0.6, 17.4, 45.62, 9.72, 11.24, -35.9, 0.04, 0, 1.34, 
80, 8, eco9, 8, 47, 0.7, 16.6, 48.22, 14.14, 14.42, -34.08, 0.04, 0, 2.09, 
80, 9, eco1, 0, 925, 0, 20.9, 9.61, 2.55, 2.74, -7.07, 0.04, 0, -0.06, 
80, 9, eco2, 1, 8080, 0, 23.1, 20.86, 4.29, 5.16, -16.57, 0.04, 0, 0.47, 
80, 9, eco3, 2, 7090, 0, 22.6, 24.74, 4.9, 6.02, -19.83, 0.04, 0, 0.54, 
80, 9, eco4, 3, 7250, 0, 21.2, 26.07, 5.43, 6.51, -20.64, 0.04, 0, 0.61, 
80, 9, eco5, 4, 6494, 0, 19.6, 23.21, 4.37, 5.47, -18.83, 0.04, 0, 0.42, 
80, 9, eco6, 5, 12796, 0, 16.5, 31.82, 4.78, 6.54, -27.03, 0.04, 0, 0.61, 
80, 9, eco7, 6, 7385, 0, 15.4, 32.69, 5.32, 6.95, -27.37, 0.04, 0, 0.66, 
80, 9, eco8, 7, 1197, 0.1, 14.6, 41.04, 6.42, 8.53, -34.62, 0.04, 0, 0.84, 
80, 9, eco9, 8, 47, 0.1, 13.8, 44.44, 8.47, 10.23, -35.97, 0.04, 0, 1.28, 
80, 10, eco1, 0, 925, 0, 17.2, 8.82, 2, 2.27, -6.83, 0.04, 0, -0.1, 
80, 10, eco2, 1, 8080, 0, 19.6, 20.15, 3.3, 4.38, -16.85, 0.04, 0, 0.27, 
80, 10, eco3, 2, 7090, 0, 19.2, 23.18, 3.76, 5.04, -19.42, 0.04, 0, 0.32, 
80, 10, eco4, 3, 7250, 0, 17.8, 24.25, 4.1, 5.37, -20.16, 0.04, 0, 0.36, 
80, 10, eco5, 4, 6494, 0, 16.1, 19.91, 3.37, 4.41, -16.54, 0.04, 0, 0.26, 
80, 10, eco6, 5, 12796, 0, 12.6, 26.2, 3.53, 5.1, -22.67, 0.04, 0, 0.37, 
80, 10, eco7, 6, 7385, 0, 11.4, 26.51, 3.9, 5.35, -22.61, 0.04, 0, 0.4, 
80, 10, eco8, 7, 1197, 0, 10.6, 33.33, 4.66, 6.54, -28.66, 0.04, 0, 0.52, 
80, 10, eco9, 8, 47, 0, 10.1, 36.03, 5.8, 7.57, -30.22, 0.04, 0, 0.78, 
80, 11, eco1, 0, 925, 10.7, 7.7, 22.78, 26.3, 17.91, 3.51, 0.08, 0.04, 1.25, 
80, 11, eco2, 1, 8080, 10.2, 9.8, 25.47, 37.27, 26.79, 11.8, 0.08, 0.03, 3.85, 
80, 11, eco3, 2, 7090, 11.1, 9.3, 25.11, 40.26, 28.84, 15.15, 0.08, 0.06, 4.38, 
80, 11, eco4, 3, 7250, 12.2, 7.9, 23.47, 40.57, 28.57, 17.1, 0.09, 0.05, 4.46, 
80, 11, eco5, 4, 6494, 12.7, 6.3, 20.91, 36.38, 25.28, 15.47, 0.09, 0.05, 3.17, 
80, 11, eco6, 5, 12796, 12.1, 3.4, 16.59, 37.05, 25.85, 20.46, 0.09, 0, 3.13, 
80, 11, eco7, 6, 7385, 12.9, 2.4, 15.5, 38.03, 25.81, 22.54, 0.09, 0, 3, 
80, 11, eco8, 7, 1197, 12.7, 1.5, 14.6, 42.42, 29.78, 27.82, 0.09, 0, 2.77, 
80, 11, eco9, 8, 47, 11.4, 0.8, 12.54, 38.47, 26.97, 25.93, 0.09, 0, 2.65, 
80, 12, eco1, 0, 925, 10, 5.9, 18.85, 21.06, 13.43, 2.21, 0.08, 0.04, 1.4, 
80, 12, eco2, 1, 8080, 10.1, 8, 22.17, 26.82, 17.42, 4.65, 0.08, 0.04, 4.85, 
80, 12, eco3, 2, 7090, 11.4, 7.6, 21.83, 29.58, 19.23, 7.75, 0.09, 0.11, 5.33, 
80, 12, eco4, 3, 7250, 12.5, 6.3, 19.92, 30.38, 19.38, 10.46, 0.09, 0.08, 5.61, 
80, 12, eco5, 4, 6494, 12.8, 4.8, 17.74, 31.4, 21.23, 13.66, 0.09, 0.02, 4.73, 
80, 12, eco6, 5, 12796, 10.8, 1.8, 13.15, 36.49, 26.19, 23.34, 0.08, 0.05, 4.38, 
80, 12, eco7, 6, 7385, 11.4, 1, 12.32, 38.22, 26.91, 25.9, 0.09, 0.04, 4.56, 
80, 12, eco8, 7, 1197, 10.7, 0, 1.53, 38.57, 25.92, 37.03, 0.08, 0.04, 4.18, 
80, 12, eco9, 8, 47, 8.8, -0.8, 1.36, 1.12, 0.89, -0.24, 0.08, 0.01, 4.11, 
80, 1, eco1, 0, 925, 10.7, 5.2, 17.56, 20.09, 12.79, 2.52, 0.08, 0.04, 1.32, 
80, 1, eco2, 1, 8080, 11.8, 7, 20.48, 24.68, 15.86, 4.21, 0.09, 0.06, 5.32, 
80, 1, eco3, 2, 7090, 13.2, 6.3, 19.27, 26.56, 16.95, 7.29, 0.09, 0.18, 5.67, 
80, 1, eco4, 3, 7250, 13.2, 5.1, 17.14, 27.61, 17.34, 10.47, 0.09, 0.12, 6.06, 
80, 1, eco5, 4, 6494, 12.7, 3.6, 15.39, 25.99, 16.42, 10.6, 0.09, 0.04, 4.33, 
80, 1, eco6, 5, 12796, 10.2, 1.4, 12.19, 35.38, 25.35, 23.2, 0.08, 0.08, 4.76, 
80, 1, eco7, 6, 7385, 10.1, 0.4, 11.14, 36.82, 25.89, 25.68, 0.08, 0.07, 4.95, 
80, 1, eco8, 7, 1197, 8, -0.6, 1.36, 1.19, 0.94, -0.17, 0.07, 0.06, 4.47, 
80, 1, eco9, 8, 47, 5.9, -1.4, 1.22, 1.09, 0.85, -0.13, 0.06, 0.01, 4.65, 
80, 2, eco1, 0, 925, 0.1, 7.4, 20.17, 13.72, 11.57, -6.45, 0.04, 0, 0.91, 
80, 2, eco2, 1, 8080, 0, 9.7, 24.54, 32.31, 24.77, 7.77, 0.04, 0, 3.21, 
80, 2, eco3, 2, 7090, 0.1, 9.3, 24.36, 39.15, 29.65, 14.79, 0.04, 0, 3.41, 
80, 2, eco4, 3, 7250, 0.1, 7.8, 22.74, 37.46, 28.02, 14.72, 0.04, 0, 3.67, 
80, 2, eco5, 4, 6494, 0.2, 5.8, 20.21, 36.39, 25.79, 16.18, 0.04, 0.02, 4.73, 
80, 2, eco6, 5, 12796, 0.3, 2.8, 15.3, 29.15, 18.47, 13.86, 0.04, 0.07, 4.99, 
80, 2, eco7, 6, 7385, 0.4, 1.6, 13.69, 39.53, 28, 25.84, 0.04, 0.09, 5.18, 
80, 2, eco8, 7, 1197, 0.6, 0.5, 12.39, 39.86, 27.87, 27.47, 0.04, 0.08, 4.63, 
80, 2, eco9, 8, 47, 0.7, -0.4, 1.49, 1.16, 0.92, -0.33, 0.04, 0.01, 5.26, 
80, 3, eco1, 0, 925, 19.5, 5.7, 18.53, 20.7, 13.24, 2.17, 0.12, 0.07, -0.25, 
80, 3, eco2, 1, 8080, 19.3, 7.8, 22.02, 25.75, 16.67, 3.74, 0.12, 0.14, 4.5, 
80, 3, eco3, 2, 7090, 20.6, 6.8, 20.48, 27.29, 17.54, 6.81, 0.12, 0.36, 4.64, 
80, 3, eco4, 3, 7250, 22.5, 5.1, 17.25, 27.48, 17.28, 10.23, 0.13, 0.33, 4.72, 
80, 3, eco5, 4, 6494, 23.8, 3.5, 15.16, 25.56, 16.17, 10.4, 0.14, 0.06, 3.88, 
80, 3, eco6, 5, 12796, 21.3, 1.1, 11.68, 34.73, 24.92, 23.05, 0.13, 0.15, 4.83, 
80, 3, eco7, 6, 7385, 22.1, -0.1, 1.35, 1.15, 0.91, -0.21, 0.13, 0.11, 5.22, 
80, 3, eco8, 7, 1197, 21.2, -1.3, 1.18, 1.15, 0.89, -0.03, 0.12, 0.08, 4.76, 
80, 3, eco9, 8, 47, 17.6, -2.3, 0.99, 1.03, 0.79, 0.04, 0.11, 0.01, 5.54, 
80, 4, eco1, 0, 925, 9.8, 10.7, 27.45, 40.35, 30.66, 12.91, 0.08, 0.07, 0.85, 
80, 4, eco2, 1, 8080, 10.3, 12.8, 30.75, 49.37, 37.31, 18.62, 0.08, 0.06, 4.62, 
80, 4, eco3, 2, 7090, 10.8, 12.2, 31.21, 53.61, 40.52, 22.39, 0.08, 0.12, 4.87, 
80, 4, eco4, 3, 7250, 10.9, 10.6, 29.62, 53.52, 39.96, 23.9, 0.08, 0.08, 5.33, 
80, 4, eco5, 4, 6494, 10.6, 9, 27.37, 43.21, 30.87, 15.85, 0.08, 0.21, 2.45, 
80, 4, eco6, 5, 12796, 8.7, 6.4, 23.89, 39, 26.42, 15.11, 0.07, 0.3, 3.59, 
80, 4, eco7, 6, 7385, 8.9, 5, 22.19, 40.19, 26.55, 18.01, 0.08, 0.27, 4.46, 
80, 4, eco8, 7, 1197, 9.1, 3.9, 20.75, 40.59, 26.41, 19.84, 0.08, 0.28, 3.69, 
80, 4, eco9, 8, 47, 8.8, 3.1, 17.91, 39.16, 25.92, 21.26, 0.08, 0.24, 8.66, 
80, 5, eco1, 0, 925, 7.9, 14.4, 30.97, 42.68, 32.76, 11.72, 0.07, 0.05, 0.13, 
80, 5, eco2, 1, 8080, 8.6, 16.4, 33.82, 60.15, 46.02, 26.33, 0.07, 0.04, 3.54, 
80, 5, eco3, 2, 7090, 9.9, 15.7, 35.3, 67.85, 51.97, 32.55, 0.08, 0.1, 3.98, 
80, 5, eco4, 3, 7250, 10.6, 14, 34.99, 68.14, 51.78, 33.15, 0.08, 0.09, 4.27, 
80, 5, eco5, 4, 6494, 10.5, 12.3, 33.01, 62.13, 47.43, 29.12, 0.08, 0.09, 2.5, 
80, 5, eco6, 5, 12796, 8.2, 9.9, 32.02, 57.86, 42.87, 25.84, 0.07, 0.14, 3.36, 
80, 5, eco7, 6, 7385, 8.1, 8.6, 31.25, 58.09, 41.76, 26.83, 0.07, 0.25, 3.47, 
80, 5, eco8, 7, 1197, 6.8, 7.5, 30.64, 58.37, 41.5, 27.73, 0.07, 0.29, 4.66, 
80, 5, eco9, 8, 47, 4.9, 6.8, 28.05, 53.68, 37.96, 25.64, 0.06, 0.48, 9.05, 
80, 6, eco1, 0, 925, 0.6, 18.4, 18.19, 3.59, 4.37, -14.6, 0.04, 0, 0.17, 
80, 6, eco2, 1, 8080, 0.4, 20.6, 30.34, 15.34, 14.09, -14.99, 0.04, 0, 2.23, 
80, 6, eco3, 2, 7090, 0.4, 19.9, 33.99, 18.76, 17.01, -15.23, 0.04, 0, 2.49, 
80, 6, eco4, 3, 7250, 0.5, 18, 34.25, 25.64, 21.9, -8.62, 0.04, 0, 2.73, 
80, 6, eco5, 4, 6494, 0.8, 16.3, 35.19, 14.07, 13.7, -21.12, 0.04, 0, 1.76, 
80, 6, eco6, 5, 12796, 1.1, 13.6, 38.28, 20.19, 17.94, -18.09, 0.04, 0, 2.33, 
80, 6, eco7, 6, 7385, 1.4, 12.3, 38.39, 23.14, 19.81, -15.25, 0.05, 0, 2.43, 
80, 6, eco8, 7, 1197, 1.4, 11.3, 39.55, 31.38, 25.3, -8.17, 0.05, 0, 2.96, 
80, 6, eco9, 8, 47, 1.3, 10.4, 37.93, 56.35, 41.57, 18.43, 0.05, 0, 4.93, 
